ticker,datetime,close
AAL,1738040400,17.149999618530273
AAL,1738126800,17.329999923706055
AAL,1738213200,16.899999618530273
AAL,1738299600,16.920000076293945
AAL,1738558800,16.700000762939453
AAL,1738645200,16.84000015258789
AAL,1738731600,16.959999084472656
AAL,1738818000,17.059999465942383
AAL,1738904400,17.170000076293945
AAL,1739163600,16.6200008392334
AAL,1739250000,16.40999984741211
AAL,1739336400,16.260000228881836
AAL,1739422800,15.739999771118164
AAL,1739509200,15.970000267028809
AAL,1739854800,16.079999923706055
AAL,1739941200,16.0
AAL,1740027600,15.859999656677246
AAL,1740114000,15.229999542236328
AAL,1740373200,15.3100004196167
AAL,1740459600,15.130000114440918
AAL,1740546000,15.180000305175781
AAL,1740632400,14.529999732971191
AAL,1740718800,14.350000381469727
AAL,1740978000,13.869999885559082
AAL,1741064400,13.350000381469727
AAL,1741150800,14.09000015258789
AAL,1741237200,13.25
AAL,1741323600,13.029999732971191
AAL,1741579200,12.5
AAL,1741665600,11.460000038146973
AAL,1741752000,10.930000305175781
AAL,1741838400,10.670000076293945
AAL,1741924800,10.869999885559082
AAL,1742184000,11.319999694824219
AAL,1742270400,11.069999694824219
AAL,1742356800,11.479999542236328
AAL,1742443200,11.260000228881836
AAL,1742529600,11.390000343322754
AAL,1742788800,11.829999923706055
AAL,1742875200,11.510000228881836
AAL,1742961600,11.4399995803833
AAL,1743048000,11.140000343322754
AAL,1743134400,10.699999809265137
AAL,1743393600,10.550000190734863
AAL,1743480000,10.300000190734863
AAL,1743566400,10.59000015258789
AAL,1743652800,9.510000228881836
AAL,1743739200,9.460000038146973
AAL,1743998400,9.710000038146973
AAL,1744084800,9.069999694824219
AAL,1744171200,11.119999885559082
AAL,1744257600,9.510000228881836
AAL,1744344000,9.670000076293945
AAL,1744603200,9.579999923706055
AAL,1744689600,9.850000381469727
AAL,1744776000,9.420000076293945
AAL,1744862400,9.460000038146973
AAL,1745208000,9.069999694824219
AAL,1745294400,9.3100004196167
AAL,1745380800,9.319999694824219
AAL,1745467200,9.609999656677246
AAL,1745553600,9.75
AAL,1745812800,9.850000381469727
AAL,1745899200,9.899999618530273
AAL,1745985600,9.949999809265137
AAL,1746072000,10.029999732971191
AAL,1746158400,10.520000457763672
AAL,1746417600,10.65999984741211
AAL,1746504000,10.430000305175781
AAL,1746590400,10.5600004196167
AAL,1746676800,11.029999732971191
AAL,1746763200,11.109999656677246
AAL,1747022400,11.670000076293945
AAL,1747108800,12.300000190734863
AAL,1747195200,11.84000015258789
AAL,1747281600,11.760000228881836
AAL,1747368000,11.859999656677246
AAL,1747627200,11.859999656677246
AAL,1747713600,11.649999618530273
AAL,1747800000,11.239999771118164
AAL,1747886400,11.399999618530273
AAL,1747972800,11.1899995803833
AAL,1748318400,11.640000343322754
AAL,1748404800,11.430000305175781
AAL,1748491200,11.399999618530273
AAL,1748577600,11.40999984741211
AAL,1748836800,11.380000114440918
AAL,1748923200,11.470000267028809
AAL,1749009600,11.420000076293945
AAL,1749096000,11.270000457763672
AAL,1749182400,11.779999732971191
AAL,1749441600,11.760000228881836
AAL,1749528000,11.84000015258789
AAL,1749614400,11.0600004196167
AAL,1749700800,10.899999618530273
AAL,1749787200,10.369999885559082
AAL,1750046400,10.899999618530273
AAL,1750132800,10.5600004196167
AAL,1750219200,10.579999923706055
AAL,1750392000,10.619999885559082
AAL,1750651200,10.899999618530273
AAL,1750737600,11.369999885559082
AAL,1750824000,11.0600004196167
AAL,1750910400,11.130000114440918
AAL,1750996800,11.279999732971191
AAL,1751256000,11.220000267028809
AAL,1751342400,11.520000457763672
AAL,1751428800,11.630000114440918
AAL,1751515200,11.6899995803833
AAL,1751860800,11.59000015258789
AAL,1751947200,11.579999923706055
AAL,1752033600,11.479999542236328
AAL,1752120000,12.9399995803833
AAL,1752206400,12.220000267028809
AAL,1752465600,12.380000114440918
AAL,1752552000,12.170000076293945
AAL,1752638400,12.270000457763672
AAL,1752724800,12.449999809265137
AAL,1752811200,12.510000228881836
AAL,1753070400,12.319999694824219
AAL,1753156800,12.5
AAL,1753243200,12.680000305175781
AAL,1753329600,11.460000038146973
AAL,1753416000,11.5
AAL,1753675200,11.579999923706055
AAL,1753761600,11.420000076293945
AAL,1753848000,11.510000228881836
AAL,1753934400,11.489999771118164
AAL,1754020800,11.029999732971191
AAL,1754280000,11.270000457763672
AAL,1754366400,11.640000343322754
AAL,1754452800,11.739999771118164
AAL,1754539200,11.729999542236328
AAL,1754625600,11.619999885559082
AAL,1754884800,11.579999923706055
AAL,1754971200,12.979999542236328
AAL,1755057600,13.109999656677246
AAL,1755144000,12.819999694824219
AAL,1755230400,13.170000076293945
AAL,1755489600,13.170000076293945
AAL,1755576000,13.220000267028809
AAL,1755662400,12.800000190734863
AAL,1755748800,12.569999694824219
AAL,1755835200,13.550000190734863
AAL,1756094400,13.0
AAL,1756180800,13.149999618530273
AAL,1756267200,13.130000114440918
AAL,1756353600,13.25
AAL,1756440000,13.369999885559082
AAL,1756785600,13.390000343322754
AAL,1756872000,13.4399995803833
AAL,1756958400,12.859999656677246
AAL,1757044800,13.079999923706055
AAL,1757304000,12.949999809265137
AAL,1757390400,12.760000228881836
AAL,1757476800,12.819999694824219
AAL,1757563200,12.949999809265137
AAL,1757649600,12.90999984741211
AAL,1757908800,12.529999732971191
AAL,1757995200,12.40999984741211
AAL,1758081600,12.479999542236328
AAL,1758168000,12.579999923706055
AAL,1758254400,12.449999809265137
AAL,1758513600,12.329999923706055
AAL,1758600000,12.1899995803833
AAL,1758686400,11.9399995803833
AAL,1758772800,11.390000343322754
AAL,1758859200,11.3100004196167
AAL,1759118400,11.380000114440918
AAL,1759204800,11.239999771118164
AAL,1759291200,11.270000457763672
AAL,1759377600,11.430000305175781
AAL,1759464000,11.579999923706055
AAL,1759723200,11.829999923706055
AAL,1759809600,11.65999984741211
AAL,1759896000,11.8100004196167
AAL,1759982400,11.619999885559082
AAL,1760068800,11.520000457763672
AAL,1760328000,11.739999771118164
AAL,1760414400,12.1899995803833
AAL,1760500800,12.5
AAL,1760587200,11.890000343322754
AAL,1760673600,11.859999656677246
AAL,1760932800,12.170000076293945
AAL,1761019200,12.350000381469727
AAL,1761105600,12.09000015258789
AAL,1761192000,12.770000457763672
AAL,1761278400,13.779999732971191
AAL,1761537600,13.40999984741211
AAL,1761624000,12.710000038146973
AAL,1761710400,12.970000267028809
AAL,1761796800,12.779999732971191
AAL,1761883200,13.130000114440918
AAL,1762146000,13.34000015258789
AAL,1762232400,12.649999618530273
AAL,1762318800,13.420000076293945
AAL,1762405200,13.149999618530273
AAL,1762491600,13.649999618530273
AAL,1762750800,13.3100004196167
AAL,1762837200,12.989999771118164
AAL,1762923600,13.460000038146973
AAL,1763010000,13.069999694824219
AAL,1763096400,12.760000228881836
AAL,1763355600,12.34000015258789
AAL,1763442000,12.359999656677246
AAL,1763528400,12.329999923706055
AAL,1763614800,12.239999771118164
AAL,1763701200,12.869999885559082
AAL,1763960400,13.100000381469727
AAL,1764046800,13.460000038146973
AAL,1764133200,13.930000305175781
AAL,1764306000,14.050000190734863
AAL,1764565200,13.960000038146973
AAL,1764651600,14.239999771118164
AAL,1764738000,14.5600004196167
AAL,1764824400,14.34000015258789
AAL,1764910800,14.8100004196167
AAL,1765170000,14.859999656677246
AAL,1765256400,15.029999732971191
AAL,1765342800,15.140000343322754
AAL,1765429200,14.960000038146973
AAL,1765515600,14.960000038146973
AAL,1765774800,15.329999923706055
AAL,1765861200,15.989999771118164
AAL,1765947600,15.510000228881836
AAL,1766034000,15.609999656677246
AAL,1766120400,15.779999732971191
AAL,1766379600,16.260000228881836
AAL,1766466000,15.600000381469727
AAL,1766552400,15.680000305175781
AAL,1766725200,15.4399995803833
AAL,1766984400,15.140000343322754
AAL,1767070800,15.329999923706055
AAL,1767157200,15.329999923706055
AAL,1767330000,15.479999542236328
AAL,1767589200,15.829999923706055
AAL,1767675600,15.670000076293945
AAL,1767762000,15.989999771118164
AAL,1767848400,15.729999542236328
AAL,1767934800,15.989999771118164
AAL,1768194000,16.0
AAL,1768280400,15.350000381469727
AAL,1768366800,15.140000343322754
AAL,1768453200,15.710000038146973
AAL,1768539600,15.369999885559082
AAL,1768885200,14.789999961853027
AAL,1768971600,15.149999618530273
AAL,1769058000,15.020000457763672
AAL,1769144400,14.670000076293945
AAL,1769403600,14.569999694824219
AAL,1769490000,13.550000190734863
AAL,1769576400,13.4399995803833
AAL,1769662800,13.510000228881836
AAL,1769749200,13.300000190734863
AAM,1726459200,9.979999542236328
AAM,1726545600,9.979999542236328
AAM,1726632000,9.982000350952148
AAM,1726718400,9.979999542236328
AAM,1726804800,9.989999771118164
AAM,1727064000,9.989999771118164
AAM,1727150400,10.005000114440918
AAM,1727236800,9.994999885559082
AAM,1727323200,10.010000228881836
AAM,1727409600,10.010000228881836
AAM,1727668800,10.020000457763672
AAM,1727755200,10.010000228881836
AAM,1727841600,10.010000228881836
AAM,1727928000,10.015000343322754
AAM,1728014400,10.015000343322754
AAM,1728273600,10.020000457763672
AAM,1728360000,10.020000457763672
AAM,1728446400,10.010000228881836
AAM,1728532800,10.020000457763672
AAM,1728619200,10.020000457763672
AAM,1728878400,10.020000457763672
AAM,1728964800,10.017999649047852
AAM,1729051200,10.020000457763672
AAM,1729137600,10.020000457763672
AAM,1729224000,10.020000457763672
AAM,1729483200,10.020000457763672
AAM,1729569600,10.029999732971191
AAM,1729656000,10.029999732971191
AAM,1729742400,10.029999732971191
AAM,1729828800,10.039999961853027
AAM,1730088000,10.045000076293945
AAM,1730174400,10.039999961853027
AAM,1730260800,10.020000457763672
AAM,1730347200,10.039999961853027
AAM,1730433600,10.050000190734863
AAM,1730696400,10.050000190734863
AAM,1730782800,10.050000190734863
AAM,1730869200,10.0600004196167
AAM,1730955600,10.0600004196167
AAM,1731042000,10.0600004196167
AAM,1731301200,10.050000190734863
AAM,1731387600,10.0600004196167
AAM,1731474000,10.050000190734863
AAM,1731560400,10.0600004196167
AAM,1731646800,10.050000190734863
AAM,1731906000,10.050000190734863
AAM,1731992400,10.050000190734863
AAM,1732078800,10.050999641418457
AAM,1732165200,10.050000190734863
AAM,1732251600,10.0600004196167
AAM,1732510800,10.050000190734863
AAM,1732597200,10.050000190734863
AAM,1732683600,10.045000076293945
AAM,1732856400,10.050000190734863
AAM,1733115600,10.0600004196167
AAM,1733202000,10.069999694824219
AAM,1733288400,10.0600004196167
AAM,1733374800,10.069999694824219
AAM,1733461200,10.069999694824219
AAM,1733720400,10.074999809265137
AAM,1733806800,10.069999694824219
AAM,1733893200,10.069999694824219
AAM,1733979600,10.069999694824219
AAM,1734066000,10.079999923706055
AAM,1734325200,10.069999694824219
AAM,1734411600,10.085000038146973
AAM,1734498000,10.079999923706055
AAM,1734584400,10.079999923706055
AAM,1734670800,10.081999778747559
AAM,1734930000,10.090999603271484
AAM,1735016400,10.100000381469727
AAM,1735189200,10.079999923706055
AAM,1735275600,10.09000015258789
AAM,1735534800,10.109999656677246
AAM,1735621200,10.100000381469727
AAM,1735794000,10.109999656677246
AAM,1735880400,10.109999656677246
AAM,1736139600,10.107999801635742
AAM,1736226000,10.109999656677246
AAM,1736312400,10.119999885559082
AAM,1736485200,10.109999656677246
AAM,1736744400,10.119999885559082
AAM,1736830800,10.119999885559082
AAM,1736917200,10.119999885559082
AAM,1737003600,10.119999885559082
AAM,1737090000,10.119999885559082
AAM,1737435600,10.12399959564209
AAM,1737522000,10.140000343322754
AAM,1737608400,10.13599967956543
AAM,1737694800,10.130000114440918
AAM,1737954000,10.154000282287598
AAM,1738040400,10.140000343322754
AAM,1738126800,10.140000343322754
AAM,1738213200,10.140000343322754
AAM,1738299600,10.15999984741211
AAM,1738558800,10.149999618530273
AAM,1738645200,10.149999618530273
AAM,1738731600,10.15999984741211
AAM,1738818000,10.149999618530273
AAM,1738904400,10.180000305175781
AAM,1739163600,10.15999984741211
AAM,1739250000,10.175000190734863
AAM,1739336400,10.170000076293945
AAM,1739422800,10.170000076293945
AAM,1739509200,10.15999984741211
AAM,1739854800,10.170000076293945
AAM,1739941200,10.170000076293945
AAM,1740027600,10.170000076293945
AAM,1740114000,10.170000076293945
AAM,1740373200,10.1850004196167
AAM,1740459600,10.1899995803833
AAM,1740546000,10.1899995803833
AAM,1740632400,10.194999694824219
AAM,1740718800,10.210000038146973
AAM,1740978000,10.21500015258789
AAM,1741064400,10.210000038146973
AAM,1741150800,10.21500015258789
AAM,1741237200,10.225000381469727
AAM,1741323600,10.220000267028809
AAM,1741579200,10.21500015258789
AAM,1741665600,10.21500015258789
AAM,1741752000,10.229999542236328
AAM,1741838400,10.220000267028809
AAM,1741924800,10.229999542236328
AAM,1742184000,10.239999771118164
AAM,1742270400,10.239999771118164
AAM,1742356800,10.25
AAM,1742443200,10.25
AAM,1742529600,10.239999771118164
AAM,1742788800,10.260000228881836
AAM,1742875200,10.260000228881836
AAM,1742961600,10.279999732971191
AAM,1743048000,10.270000457763672
AAM,1743134400,10.279999732971191
AAM,1743393600,10.430000305175781
AAM,1743480000,10.270000457763672
AAM,1743566400,10.260000228881836
AAM,1743652800,10.270000457763672
AAM,1743739200,10.300000190734863
AAM,1743998400,10.270000457763672
AAM,1744084800,10.265000343322754
AAM,1744171200,10.260000228881836
AAM,1744257600,10.260000228881836
AAM,1744344000,10.279999732971191
AAM,1744603200,10.300000190734863
AAM,1744689600,10.270000457763672
AAM,1744776000,10.274999618530273
AAM,1744862400,10.270000457763672
AAM,1745208000,10.270000457763672
AAM,1745294400,10.270000457763672
AAM,1745380800,10.270000457763672
AAM,1745467200,10.295000076293945
AAM,1745553600,10.300000190734863
AAM,1745812800,10.300000190734863
AAM,1745899200,10.3100004196167
AAM,1745985600,10.3100004196167
AAM,1746072000,10.319999694824219
AAM,1746158400,10.3100004196167
AAM,1746417600,10.3100004196167
AAM,1746504000,10.3149995803833
AAM,1746590400,10.3149995803833
AAM,1746676800,10.319999694824219
AAM,1746763200,10.319999694824219
AAM,1747022400,10.329999923706055
AAM,1747108800,10.34000015258789
AAM,1747195200,10.350000381469727
AAM,1747281600,10.359999656677246
AAM,1747368000,10.319999694824219
AAM,1747627200,10.350000381469727
AAM,1747713600,10.350000381469727
AAM,1747800000,10.359999656677246
AAM,1747886400,10.359999656677246
AAM,1747972800,10.350000381469727
AAM,1748318400,10.350000381469727
AAM,1748404800,10.420000076293945
AAM,1748491200,10.399999618530273
AAM,1748577600,10.369999885559082
AAM,1748836800,10.390000343322754
AAM,1748923200,10.380000114440918
AAM,1749009600,10.380000114440918
AAM,1749096000,10.390000343322754
AAM,1749182400,10.399999618530273
AAM,1749441600,10.40999984741211
AAM,1749528000,10.404999732971191
AAM,1749614400,10.399999618530273
AAM,1749700800,10.39900016784668
AAM,1749787200,10.39799976348877
AAM,1750046400,10.40999984741211
AAM,1750132800,10.40999984741211
AAM,1750219200,10.40999984741211
AAM,1750392000,10.40999984741211
AAM,1750651200,10.40999984741211
AAM,1750737600,10.420000076293945
AAM,1750824000,10.414999961853027
AAM,1750910400,10.4399995803833
AAM,1750996800,10.4399995803833
AAM,1751256000,10.420000076293945
AAM,1751342400,10.425000190734863
AAM,1751428800,10.425000190734863
AAM,1751515200,10.430000305175781
AAM,1751860800,10.439000129699707
AAM,1751947200,10.430000305175781
AAM,1752033600,10.40999984741211
AAM,1752120000,10.40999984741211
AAM,1752206400,10.420000076293945
AAM,1752465600,10.437000274658203
AAM,1752552000,10.4399995803833
AAM,1752638400,10.4399995803833
AAM,1752724800,10.4350004196167
AAM,1752811200,10.449999809265137
AAM,1753070400,10.449999809265137
AAM,1753156800,10.449999809265137
AAM,1753243200,10.4399995803833
AAM,1753329600,10.449999809265137
AAM,1753416000,10.447999954223633
AAM,1753675200,10.442000389099121
AAM,1753761600,10.442000389099121
AAM,1753848000,10.470999717712402
AAM,1753934400,10.454999923706055
AAM,1754020800,10.460000038146973
AAM,1754280000,10.460000038146973
AAM,1754366400,10.460000038146973
AAM,1754452800,10.460000038146973
AAM,1754539200,10.460000038146973
AAM,1754625600,10.489999771118164
AAM,1754884800,10.5
AAM,1754971200,10.460000038146973
AAM,1755057600,10.470000267028809
AAM,1755144000,10.480999946594238
AAM,1755230400,10.449999809265137
AAM,1755489600,10.46500015258789
AAM,1755576000,10.5
AAM,1755662400,10.5
AAM,1755748800,10.470000267028809
AAM,1755835200,10.5
AAM,1756094400,10.470000267028809
AAM,1756180800,10.470000267028809
AAM,1756267200,10.5
AAM,1756353600,10.479999542236328
AAM,1756440000,10.5
AAM,1756785600,10.470000267028809
AAM,1756872000,10.479999542236328
AAM,1756958400,10.489999771118164
AAM,1757044800,10.489999771118164
AAM,1757304000,10.479999542236328
AAM,1757390400,10.489999771118164
AAM,1757476800,10.479999542236328
AAM,1757563200,10.489999771118164
AAM,1757649600,10.5
AAM,1757908800,10.5
AAM,1757995200,10.505000114440918
AAM,1758081600,10.5
AAM,1758168000,10.5
AAM,1758254400,10.529999732971191
AAM,1758513600,10.510000228881836
AAM,1758600000,10.519000053405762
AAM,1758686400,10.520000457763672
AAM,1758772800,10.520000457763672
AAM,1758859200,10.520000457763672
AAM,1759118400,10.5
AAM,1759204800,10.520000457763672
AAM,1759291200,10.520000457763672
AAM,1759377600,10.520000457763672
AAM,1759464000,10.539999961853027
AAM,1759723200,10.529999732971191
AAM,1759809600,10.520000457763672
AAM,1759896000,10.520000457763672
AAM,1759982400,10.541000366210938
AAM,1760068800,10.529999732971191
AAM,1760328000,10.529999732971191
AAM,1760414400,10.529999732971191
AAM,1760500800,10.529999732971191
AAM,1760587200,10.529999732971191
AAM,1760673600,10.545000076293945
AAM,1760932800,10.529999732971191
AAM,1761019200,10.59000015258789
AAM,1761105600,10.569999694824219
AAM,1761192000,10.569999694824219
AAM,1761278400,10.550000190734863
AAM,1761537600,10.5600004196167
AAM,1761624000,10.569999694824219
AAM,1761710400,10.579999923706055
AAM,1761796800,10.5600004196167
AAM,1761883200,10.600000381469727
AAM,1762146000,10.5600004196167
AAM,1762232400,10.600000381469727
AAM,1762318800,10.630000114440918
AAM,1762405200,10.640000343322754
AAM,1762491600,10.640000343322754
AAM,1762750800,10.670000076293945
AAM,1762837200,10.670000076293945
AAM,1762923600,10.630000114440918
AAM,1763010000,10.600000381469727
AAM,1763096400,10.640000343322754
AAM,1763355600,10.625
AAM,1763442000,10.569999694824219
AAM,1763528400,10.5600004196167
AAM,1763614800,10.600000381469727
AAM,1763701200,10.600000381469727
AAM,1763960400,10.600000381469727
AAM,1764046800,10.600000381469727
AAM,1764133200,10.600000381469727
AAM,1764306000,10.5600004196167
AAM,1764565200,10.600000381469727
AAM,1764651600,10.600000381469727
AAM,1764738000,10.600000381469727
AAM,1764824400,10.600000381469727
AAM,1764910800,10.609999656677246
AAM,1765170000,10.649999618530273
AAM,1765256400,10.609999656677246
AAM,1765342800,10.640000343322754
AAM,1765429200,10.609999656677246
AAM,1765515600,10.619999885559082
AAM,1765774800,10.619999885559082
AAM,1765861200,10.649999618530273
AAM,1765947600,10.630000114440918
AAM,1766034000,10.619999885559082
AAM,1766120400,10.619999885559082
AAM,1766379600,10.619999885559082
AAM,1766466000,10.640000343322754
AAM,1766552400,10.640000343322754
AAM,1766725200,10.640000343322754
AAM,1766984400,10.649999618530273
AAM,1767070800,10.649999618530273
AAM,1767157200,10.670000076293945
AAM,1767330000,10.640000343322754
AAM,1767589200,10.649999618530273
AAM,1767675600,10.640999794006348
AAM,1767762000,10.65999984741211
AAM,1767848400,10.699999809265137
AAM,1767934800,10.699999809265137
AAM,1768194000,10.65999984741211
AAM,1768280400,10.670000076293945
AAM,1768366800,10.680000305175781
AAM,1768453200,10.680000305175781
AAM,1768539600,10.680000305175781
AAM,1768885200,10.65999984741211
AAM,1768971600,10.678999900817871
AAM,1769058000,10.680000305175781
AAM,1769144400,10.65999984741211
AAM,1769403600,10.675000190734863
AAM,1769490000,10.670000076293945
AAM,1769576400,10.670000076293945
AAM,1769662800,10.670000076293945
AAM,1769749200,10.640000343322754
AAME,1722830400,1.5361831188201904
AAME,1722916800,1.4967938661575317
AAME,1723003200,1.5460305213928223
AAME,1723089600,1.4967938661575317
AAME,1723176000,1.4869465827941895
AAME,1723435200,1.4770991802215576
AAME,1723521600,1.4770991802215576
AAME,1723608000,1.5755724906921387
AAME,1723694400,1.5263358354568481
AAME,1723780800,1.5263358354568481
AAME,1724040000,1.5263358354568481
AAME,1724126400,1.4869465827941895
AAME,1724212800,1.506641149520874
AAME,1724299200,1.5263358354568481
AAME,1724385600,1.5164884328842163
AAME,1724644800,1.5755724906921387
AAME,1724731200,1.5755724906921387
AAME,1724817600,1.5361831188201904
AAME,1724904000,1.5361831188201904
AAME,1724990400,1.5755724906921387
AAME,1725336000,1.6149617433547974
AAME,1725422400,1.5952671766281128
AAME,1725508800,1.6543511152267456
AAME,1725595200,1.6445037126541138
AAME,1725854400,1.6937404870986938
AAME,1725940800,1.6937404870986938
AAME,1726027200,1.7232824563980103
AAME,1726113600,1.7134350538253784
AAME,1726200000,1.6346564292907715
AAME,1726459200,1.6641985177993774
AAME,1726545600,1.5952671766281128
AAME,1726632000,1.5263358354568481
AAME,1726718400,1.6149617433547974
AAME,1726804800,1.408167839050293
AAME,1727064000,1.555877923965454
AAME,1727150400,1.5657252073287964
AAME,1727236800,1.5361831188201904
AAME,1727323200,1.585419774055481
AAME,1727409600,1.6543511152267456
AAME,1727668800,1.6740458011627197
AAME,1727755200,1.6543511152267456
AAME,1727841600,1.6248091459274292
AAME,1727928000,1.6346564292907715
AAME,1728014400,1.605114459991455
AAME,1728273600,1.585419774055481
AAME,1728360000,1.6346564292907715
AAME,1728446400,1.6346564292907715
AAME,1728532800,1.6346564292907715
AAME,1728619200,1.6641985177993774
AAME,1728878400,1.6445037126541138
AAME,1728964800,1.6641985177993774
AAME,1729051200,1.4967938661575317
AAME,1729137600,1.605114459991455
AAME,1729224000,1.6445037126541138
AAME,1729483200,1.6740458011627197
AAME,1729569600,1.6641985177993774
AAME,1729656000,1.6543511152267456
AAME,1729742400,1.6149617433547974
AAME,1729828800,1.6248091459274292
AAME,1730088000,1.6543511152267456
AAME,1730174400,1.6740458011627197
AAME,1730260800,1.6149617433547974
AAME,1730347200,1.5657252073287964
AAME,1730433600,1.605114459991455
AAME,1730696400,1.6543511152267456
AAME,1730782800,1.5952671766281128
AAME,1730869200,1.6445037126541138
AAME,1730955600,1.6248091459274292
AAME,1731042000,1.6641985177993774
AAME,1731301200,1.6543511152267456
AAME,1731387600,1.6641985177993774
AAME,1731474000,1.6937404870986938
AAME,1731560400,1.6740458011627197
AAME,1731646800,1.6445037126541138
AAME,1731906000,1.6740458011627197
AAME,1731992400,1.5755724906921387
AAME,1732078800,1.5657252073287964
AAME,1732165200,1.605114459991455
AAME,1732251600,1.6149617433547974
AAME,1732510800,1.555877923965454
AAME,1732597200,1.506641149520874
AAME,1732683600,1.5361831188201904
AAME,1732856400,1.4967938661575317
AAME,1733115600,1.4967938661575317
AAME,1733202000,1.457404613494873
AAME,1733288400,1.4770991802215576
AAME,1733374800,1.437709927558899
AAME,1733461200,1.5263358354568481
AAME,1733720400,1.506641149520874
AAME,1733806800,1.5263358354568481
AAME,1733893200,1.457404613494873
AAME,1733979600,1.506641149520874
AAME,1734066000,1.4770991802215576
AAME,1734325200,1.4770991802215576
AAME,1734411600,1.5263358354568481
AAME,1734498000,1.4278626441955566
AAME,1734584400,1.4869465827941895
AAME,1734670800,1.457404613494873
AAME,1734930000,1.4869465827941895
AAME,1735016400,1.4672518968582153
AAME,1735189200,1.4770991802215576
AAME,1735275600,1.457404613494873
AAME,1735534800,1.5263358354568481
AAME,1735621200,1.5164884328842163
AAME,1735794000,1.4672518968582153
AAME,1735880400,1.4770991802215576
AAME,1736139600,1.437709927558899
AAME,1736226000,1.4770991802215576
AAME,1736312400,1.4967938661575317
AAME,1736485200,1.4672518968582153
AAME,1736744400,1.506641149520874
AAME,1736830800,1.5164884328842163
AAME,1736917200,1.4967938661575317
AAME,1737003600,1.4770991802215576
AAME,1737090000,1.457404613494873
AAME,1737435600,1.4869465827941895
AAME,1737522000,1.4869465827941895
AAME,1737608400,1.4967938661575317
AAME,1737694800,1.4967938661575317
AAME,1737954000,1.6248091459274292
AAME,1738040400,1.6740458011627197
AAME,1738126800,1.6740458011627197
AAME,1738213200,1.6937404870986938
AAME,1738299600,1.6641985177993774
AAME,1738558800,1.605114459991455
AAME,1738645200,1.6740458011627197
AAME,1738731600,1.6445037126541138
AAME,1738818000,1.683893084526062
AAME,1738904400,1.6543511152267456
AAME,1739163600,1.585419774055481
AAME,1739250000,1.585419774055481
AAME,1739336400,1.5657252073287964
AAME,1739422800,1.6248091459274292
AAME,1739509200,1.5755724906921387
AAME,1739854800,1.5755724906921387
AAME,1739941200,1.585419774055481
AAME,1740027600,1.555877923965454
AAME,1740114000,1.5460305213928223
AAME,1740373200,1.5460305213928223
AAME,1740459600,1.5657252073287964
AAME,1740546000,1.5755724906921387
AAME,1740632400,1.4967938661575317
AAME,1740718800,1.5164884328842163
AAME,1740978000,1.457404613494873
AAME,1741064400,1.4278626441955566
AAME,1741150800,1.457404613494873
AAME,1741237200,1.457404613494873
AAME,1741323600,1.3884732723236084
AAME,1741579200,1.5361831188201904
AAME,1741665600,1.4278626441955566
AAME,1741752000,1.4278626441955566
AAME,1741838400,1.3786258697509766
AAME,1741924800,1.408167839050293
AAME,1742184000,1.437709927558899
AAME,1742270400,1.3983205556869507
AAME,1742356800,1.3786258697509766
AAME,1742443200,1.4180152416229248
AAME,1742529600,1.3490839004516602
AAME,1742788800,1.3490839004516602
AAME,1742875200,1.7528244256973267
AAME,1742961600,1.7035877704620361
AAME,1743048000,1.7232824563980103
AAME,1743134400,1.6937404870986938
AAME,1743393600,1.6740458011627197
AAME,1743480000,1.5361831188201904
AAME,1743566400,1.555877923965454
AAME,1743652800,1.5657252073287964
AAME,1743739200,1.457404613494873
AAME,1743998400,1.555877923965454
AAME,1744084800,1.2899999618530273
AAME,1744171200,1.350000023841858
AAME,1744257600,1.350000023841858
AAME,1744344000,1.3200000524520874
AAME,1744603200,1.3799999952316284
AAME,1744689600,1.4199999570846558
AAME,1744776000,1.3899999856948853
AAME,1744862400,1.3899999856948853
AAME,1745208000,1.3300000429153442
AAME,1745294400,1.5199999809265137
AAME,1745380800,1.5399999618530273
AAME,1745467200,1.5299999713897705
AAME,1745553600,1.5199999809265137
AAME,1745812800,1.5099999904632568
AAME,1745899200,1.5499999523162842
AAME,1745985600,1.5
AAME,1746072000,1.5299999713897705
AAME,1746158400,1.559999942779541
AAME,1746417600,1.5700000524520874
AAME,1746504000,1.6299999952316284
AAME,1746590400,1.690000057220459
AAME,1746676800,1.7999999523162842
AAME,1746763200,1.809999942779541
AAME,1747022400,1.7200000286102295
AAME,1747108800,1.7400000095367432
AAME,1747195200,1.7000000476837158
AAME,1747281600,1.7799999713897705
AAME,1747368000,1.7200000286102295
AAME,1747627200,1.7200000286102295
AAME,1747713600,1.7100000381469727
AAME,1747800000,1.7100000381469727
AAME,1747886400,1.7000000476837158
AAME,1747972800,1.7200000286102295
AAME,1748318400,1.7000000476837158
AAME,1748404800,1.6699999570846558
AAME,1748491200,1.659999966621399
AAME,1748577600,1.690000057220459
AAME,1748836800,1.7400000095367432
AAME,1748923200,1.7100000381469727
AAME,1749009600,1.7400000095367432
AAME,1749096000,1.7300000190734863
AAME,1749182400,1.7200000286102295
AAME,1749441600,1.7599999904632568
AAME,1749528000,1.7400000095367432
AAME,1749614400,1.809999942779541
AAME,1749700800,1.840000033378601
AAME,1749787200,1.8300000429153442
AAME,1750046400,1.850000023841858
AAME,1750132800,1.840000033378601
AAME,1750219200,1.8700000047683716
