ticker,score,RS
RPAY,-0.23,57.0
NMIH,-0.23,57.0
NRIM,-0.23,57.0
PAGS,-0.24,57.0
AEIS,-0.24,57.0
ESS,-0.24,57.0
BLSM,-0.25,57.0
INNV,-0.25,57.0
MTUS,-0.25,57.0
CCEC,-0.25,57.0
GE,-0.25,57.0
TCBS,-0.25,57.0
OPTH,-0.26,57.0
LKFT,-0.26,57.0
JF,-0.26,57.0
RNGR,-0.26,57.0
FNB,-0.26,57.0
FEDU,-0.28,56.0
EBMT,-0.28,56.0
KVUE,-0.28,56.0
AESI,-0.28,56.0
SMP,-0.28,56.0
ACIW,-0.28,56.0
BOF,-0.29,56.0
GLSI,-0.29,56.0
VTR,-0.29,56.0
MTG,-0.29,56.0
KYIV,-0.29,56.0
FLY,-0.3,56.0
CIFR,-0.3,56.0
ALTO,-0.3,56.0
IPM,-0.3,56.0
MNPR,-0.3,56.0
DEC,-0.31,56.0
NTRP,-0.31,56.0
QTTB,-0.31,56.0
PAY,-0.31,56.0
LYB,-0.31,56.0
BELFA,-0.32,56.0
ENSG,-0.32,56.0
CIEN,-0.32,56.0
APD,-0.32,56.0
CCK,-0.32,56.0
MREO,-0.32,56.0
CNR,-0.33,56.0
VLY,-0.33,56.0
FWONK,-0.34,56.0
PPLI,-0.34,56.0
PCYO,-0.34,56.0
PBA,-0.34,56.0
RJET,-0.34,56.0
ADAM,-0.35,56.0
SHMD,-0.35,56.0
UHAL,-0.35,56.0
WMB,-0.35,56.0
WHK,-0.35,56.0
FVR,-0.35,56.0
BGDE,-0.36,56.0
DD,-0.36,56.0
GEG,-0.36,56.0
DRI,-0.36,56.0
AMP,-0.37,56.0
SPOT,-0.37,56.0
OGC,-0.37,56.0
AB,-0.37,56.0
PNC,-0.37,56.0
NBHC,-0.37,56.0
HAS,-0.37,56.0
ESNT,-0.37,56.0
HCC,-0.38,56.0
EQX,-0.38,56.0
TCBI,-0.38,56.0
SD,-0.39,55.0
OSTX,-0.39,55.0
AM,-0.39,55.0
WAY,-0.39,55.0
PFAI,-0.4,55.0
CME,-0.4,55.0
FLS,-0.4,55.0
MTB,-0.4,55.0
SELF,-0.41,55.0
MNST,-0.41,55.0
JELD,-0.41,55.0
ALV,-0.41,55.0
SUZ,-0.42,55.0
SBSI,-0.42,55.0
VFS,-0.42,55.0
FMS,-0.42,55.0
AAON,-0.42,55.0
VERU,-0.42,55.0
CRC,-0.43,55.0
KNX,-0.43,55.0
UAVS,-0.43,55.0
MDGL,-0.43,55.0
LNN,-0.43,55.0
ISRG,-0.43,55.0
FSS,-0.43,55.0
IRM,-0.43,55.0
CRSP,-0.43,55.0
RYOJ,-0.43,55.0
ALX,-0.43,55.0
HCAT,-0.44,55.0
BKH,-0.44,55.0
CVCO,-0.44,55.0
ZKH,-0.44,55.0
COLM,-0.44,55.0
GFS,-0.45,55.0
RMD,-0.45,55.0
USAU,-0.45,55.0
IBOC,-0.45,55.0
AWK,-0.45,55.0
DGICA,-0.45,55.0
AFL,-0.45,55.0
GLXY,-0.46,55.0
ABCB,-0.46,55.0
ASTL,-0.46,55.0
SWIM,-0.47,54.0
TSSI,-0.47,54.0
HERZ,-0.47,54.0
DSY,-0.47,54.0
ALSN,-0.47,54.0
RSG,-0.47,54.0
SNFCA,-0.47,54.0
CNDT,-0.47,54.0
TRSG,-0.47,54.0
ECG,-0.47,54.0
JANX,-0.47,54.0
UTL,-0.47,54.0
IRS,-0.47,54.0
RJF,-0.48,54.0
AGYS,-0.48,54.0
RDZN,-0.48,54.0
ULBI,-0.48,54.0
MAYS,-0.48,54.0
EMN,-0.49,54.0
GIGM,-0.49,54.0
FWONA,-0.49,54.0
BEKE,-0.49,54.0
ORKT,-0.49,54.0
KEX,-0.5,54.0
ABVC,-0.5,54.0
ACNT,-0.5,54.0
NSC,-0.51,54.0
CENT,-0.51,54.0
RVP,-0.51,54.0
GHI,-0.51,54.0
AIRJ,-0.51,54.0
EXK,-0.51,54.0
BIVI,-0.52,54.0
RXO,-0.52,54.0
SNDL,-0.52,54.0
CTVA,-0.52,54.0
VTMX,-0.53,54.0
SEER,-0.53,54.0
STAG,-0.53,54.0
NCNO,-0.54,54.0
MDA,-0.54,54.0
CXT,-0.54,54.0
QSR,-0.54,54.0
PLMR,-0.54,54.0
BTDR,-0.55,54.0
SNDR,-0.55,54.0
CNTN,-0.55,54.0
DSWL,-0.55,54.0
GS,-0.56,54.0
UBCP,-0.56,54.0
BKR,-0.56,54.0
DEA,-0.57,54.0
ZM,-0.57,54.0
QRHC,-0.57,54.0
SBS,-0.57,54.0
DLR,-0.58,54.0
SRPT,-0.58,54.0
SHW,-0.58,54.0
CDW,-0.58,54.0
PRLD,-0.58,54.0
OBDC,-0.58,54.0
CRDF,-0.59,53.0
KHC,-0.59,53.0
VNTG,-0.59,53.0
SBSW,-0.59,53.0
MLI,-0.59,53.0
PRI,-0.6,53.0
CTSH,-0.6,53.0
USFD,-0.6,53.0
RDNW,-0.61,53.0
VELO,-0.61,53.0
ENS,-0.61,53.0
OMSE,-0.61,53.0
DCI,-0.62,53.0
PIII,-0.62,53.0
TELO,-0.62,53.0
SYNX,-0.62,53.0
YORW,-0.62,53.0
WTFC,-0.63,53.0
PPTA,-0.63,53.0
PMEC,-0.63,53.0
ZIP,-0.63,53.0
BANF,-0.63,53.0
MCO,-0.64,53.0
AIG,-0.64,53.0
WHWK,-0.64,53.0
CI,-0.64,53.0
SDHY,-0.64,53.0
COR,-0.64,53.0
BAH,-0.64,53.0
TRI,-0.65,53.0
GORO,-0.65,53.0
SIM,-0.65,53.0
SRRK,-0.65,53.0
WAFU,-0.65,53.0
INMD,-0.66,53.0
CLFD,-0.66,53.0
TDS,-0.66,53.0
BNTX,-0.66,53.0
NNDM,-0.66,53.0
CYH,-0.66,53.0
RES,-0.67,53.0
HMH,-0.67,53.0
ALL,-0.67,53.0
TM,-0.67,53.0
ILPT,-0.67,53.0
OLP,-0.67,53.0
KEY,-0.67,53.0
SMA,-0.67,53.0
FHN,-0.68,53.0
OCUL,-0.68,53.0
LAW,-0.68,53.0
APO,-0.68,53.0
YIBO,-0.69,52.0
EUDA,-0.69,52.0
KROS,-0.69,52.0
EVTC,-0.69,52.0
CAMP,-0.69,52.0
SIGI,-0.69,52.0
KMT,-0.7,52.0
KR,-0.7,52.0
GSK,-0.7,52.0
DRD,-0.7,52.0
LYTS,-0.7,52.0
AXIL,-0.7,52.0
ULH,-0.7,52.0
OMAB,-0.7,52.0
LEA,-0.71,52.0
COCO,-0.71,52.0
RCUS,-0.71,52.0
SLGL,-0.71,52.0
MTN,-0.71,52.0
MSEX,-0.72,52.0
ACGL,-0.72,52.0
HASI,-0.72,52.0
PLD,-0.73,52.0
OUT,-0.73,52.0
SIRI,-0.73,52.0
LUCY,-0.73,52.0
VTOL,-0.73,52.0
WAL,-0.74,52.0
WMT,-0.74,52.0
SKYX,-0.74,52.0
CCS,-0.74,52.0
ZBH,-0.74,52.0
QTWO,-0.74,52.0
CEF,-0.75,52.0
AKTX,-0.75,52.0
AERO,-0.76,52.0
FRT,-0.76,52.0
PSLV,-0.76,52.0
PKX,-0.76,52.0
SYY,-0.76,52.0
FINS,-0.77,52.0
NBTX,-0.77,52.0
BTCS,-0.77,52.0
JCAP,-0.77,52.0
RRC,-0.77,52.0
KFY,-0.78,52.0
DASH,-0.78,52.0
EARN,-0.78,52.0
TFC,-0.78,52.0
CBT,-0.78,52.0
CMC,-0.78,52.0
PRM,-0.78,52.0
REG,-0.79,51.0
EXPE,-0.79,51.0
COST,-0.79,51.0
PPG,-0.79,51.0
ACTG,-0.8,51.0
LOVE,-0.8,51.0
CWT,-0.8,51.0
HAL,-0.8,51.0
CING,-0.8,51.0
CL,-0.81,51.0
LIN,-0.81,51.0
PNFP,-0.81,51.0
TOST,-0.81,51.0
GGG,-0.82,51.0
JXG,-0.82,51.0
OIS,-0.82,51.0
MAS,-0.82,51.0
NUVB,-0.82,51.0
FTS,-0.83,51.0
LSE,-0.83,51.0
HCSG,-0.83,51.0
AYI,-0.83,51.0
BDC,-0.83,51.0
GNL,-0.84,51.0
JOUT,-0.84,51.0
CART,-0.84,51.0
NGNE,-0.84,51.0
QUBT,-0.85,51.0
RF,-0.85,51.0
PSHG,-0.85,51.0
NVS,-0.85,51.0
COF,-0.85,51.0
HLF,-0.85,51.0
ED,-0.86,51.0
CDNS,-0.86,51.0
CVR,-0.86,51.0
SNA,-0.87,51.0
BF-A,-0.87,51.0
EVRG,-0.87,51.0
PHYS,-0.87,51.0
CRMD,-0.87,51.0
SSYS,-0.87,51.0
YAAS,-0.87,51.0
DORM,-0.88,51.0
MLP,-0.88,51.0
EFOI,-0.88,51.0
RTX,-0.88,51.0
PZG,-0.88,51.0
SPOK,-0.89,51.0
BCO,-0.89,51.0
CVLG,-0.89,51.0
MSCI,-0.89,51.0
INVA,-0.89,51.0
YETI,-0.89,51.0
OGE,-0.89,51.0
INTG,-0.9,50.0
IIIN,-0.9,50.0
FTV,-0.9,50.0
CNA,-0.9,50.0
LOB,-0.9,50.0
VNO,-0.9,50.0
STRR,-0.9,50.0
RGCO,-0.91,50.0
RMCO,-0.91,50.0
GRBK,-0.91,50.0
PLAB,-0.91,50.0
AVGO,-0.91,50.0
BANC,-0.91,50.0
ENSC,-0.91,50.0
LZM,-0.91,50.0
PGY,-0.92,50.0
PGR,-0.92,50.0
PVH,-0.92,50.0
EXTR,-0.92,50.0
ALEC,-0.93,50.0
KBDC,-0.93,50.0
CARS,-0.93,50.0
CINF,-0.93,50.0
IBN,-0.93,50.0
MOS,-0.94,50.0
FORTY,-0.94,50.0
IGIC,-0.94,50.0
MHO,-0.94,50.0
EPAC,-0.94,50.0
AOSL,-0.94,50.0
ATR,-0.94,50.0
INTT,-0.95,50.0
PAAS,-0.96,50.0
TWFG,-0.96,50.0
CGNT,-0.96,50.0
OZK,-0.96,50.0
PB,-0.96,50.0
ZJK,-0.97,50.0
DLNG,-0.97,50.0
SNPS,-0.97,50.0
FELE,-0.97,50.0
FNWB,-0.97,50.0
FGNX,-0.98,50.0
AIR,-0.98,50.0
KIM,-0.98,50.0
SLNH,-0.99,50.0
QUIK,-0.99,50.0
WTM,-0.99,50.0
VATE,-0.99,50.0
WRB,-0.99,50.0
SYF,-1.0,49.0
NPCE,-1.0,49.0
FHB,-1.0,49.0
AD,-1.0,49.0
EXPO,-1.0,49.0
PEPG,-1.0,49.0
EFC,-1.01,49.0
FOXF,-1.01,49.0
HQY,-1.01,49.0
CLWT,-1.01,49.0
CUBE,-1.02,49.0
CSR,-1.02,49.0
MEGL,-1.02,49.0
SFBC,-1.02,49.0
AMT,-1.02,49.0
OMF,-1.03,49.0
PPSI,-1.03,49.0
OMC,-1.04,49.0
PSA,-1.04,49.0
BF-B,-1.04,49.0
EXOD,-1.04,49.0
PSEC,-1.04,49.0
FDX,-1.04,49.0
CENTA,-1.05,49.0
GNTX,-1.05,49.0
PECO,-1.06,49.0
SPPP,-1.07,49.0
LMT,-1.07,49.0
DDL,-1.07,49.0
BCDA,-1.08,49.0
VNOM,-1.08,49.0
APUS,-1.09,49.0
TR,-1.09,49.0
WFRD,-1.09,49.0
SCI,-1.09,49.0
DLTR,-1.09,49.0
LPLA,-1.09,49.0
BR,-1.1,49.0
CLGN,-1.1,49.0
EVAX,-1.1,49.0
BLMN,-1.1,49.0
TIPT,-1.1,49.0
CVSA,-1.11,49.0
ZWS,-1.11,49.0
LFWD,-1.11,49.0
ACN,-1.11,49.0
AMH,-1.11,49.0
HPP,-1.11,49.0
ARE,-1.12,48.0
WTW,-1.12,48.0
NFG,-1.12,48.0
BXP,-1.12,48.0
CTRE,-1.12,48.0
BBT,-1.12,48.0
SOGP,-1.12,48.0
SGRY,-1.12,48.0
GECC,-1.13,48.0
UTSI,-1.13,48.0
LCLN,-1.13,48.0
BRX,-1.13,48.0
SBUX,-1.13,48.0
STI,-1.13,48.0
UHT,-1.14,48.0
CRAI,-1.14,48.0
AR,-1.14,48.0
NWN,-1.14,48.0
KRG,-1.15,48.0
CMRE,-1.15,48.0
GAME,-1.15,48.0
BTI,-1.15,48.0
IPI,-1.15,48.0
ALM,-1.15,48.0
AAUC,-1.16,48.0
RMNI,-1.16,48.0
RBC,-1.16,48.0
TOUR,-1.16,48.0
NTIC,-1.16,48.0
THRM,-1.16,48.0
ENLT,-1.16,48.0
SONM,-1.16,48.0
ABT,-1.16,48.0
ABEO,-1.16,48.0
SSBI,-1.17,48.0
WMG,-1.17,48.0
HRI,-1.17,48.0
BKU,-1.18,48.0
GROY,-1.18,48.0
BRBI,-1.18,48.0
AMTX,-1.18,48.0
NEXT,-1.18,48.0
NMFC,-1.19,48.0
SSD,-1.19,48.0
BOH,-1.19,48.0
PHUN,-1.19,48.0
L,-1.19,48.0
SON,-1.2,48.0
ARES,-1.2,48.0
JYNT,-1.2,48.0
MSDL,-1.2,48.0
ETSY,-1.2,48.0
AGI,-1.2,48.0
BCRX,-1.21,47.0
XIFR,-1.21,47.0
ALG,-1.21,47.0
AVNW,-1.21,47.0
RYTM,-1.21,47.0
BCBP,-1.21,47.0
BH,-1.21,47.0
HLIO,-1.21,47.0
GGR,-1.21,47.0
TKO,-1.21,47.0
ATEC,-1.22,47.0
AIIR,-1.22,47.0
GDS,-1.22,47.0
JLL,-1.22,47.0
RIVN,-1.22,47.0
ARBB,-1.23,47.0
PSKY,-1.23,47.0
LAKE,-1.23,47.0
BRT,-1.23,47.0
TRC,-1.24,47.0
AIRG,-1.24,47.0
SINT,-1.24,47.0
ESE,-1.24,47.0
LGL,-1.24,47.0
VMD,-1.25,47.0
SPGI,-1.25,47.0
AEYE,-1.26,47.0
IRMD,-1.27,47.0
HR,-1.27,47.0
SVV,-1.27,47.0
IOR,-1.27,47.0
PAM,-1.27,47.0
PLOW,-1.27,47.0
BDN,-1.27,47.0
POR,-1.27,47.0
NTGR,-1.28,47.0
TW,-1.28,47.0
DUOT,-1.28,47.0
YTRA,-1.28,47.0
KRC,-1.28,47.0
EPM,-1.29,47.0
XBP,-1.29,47.0
DHI,-1.29,47.0
FERG,-1.3,47.0
GDOT,-1.31,47.0
NVR,-1.31,47.0
NJR,-1.31,47.0
VMRK,-1.32,47.0
BRC,-1.32,47.0
AJG,-1.32,47.0
BKTI,-1.32,47.0
DLXY,-1.33,47.0
MX,-1.33,47.0
FAF,-1.34,46.0
NNI,-1.34,46.0
SIND,-1.34,46.0
CSTM,-1.34,46.0
ICL,-1.34,46.0
DTI,-1.34,46.0
USLM,-1.34,46.0
PHM,-1.34,46.0
IGC,-1.35,46.0
TRVI,-1.35,46.0
KGS,-1.36,46.0
DOW,-1.36,46.0
EXR,-1.37,46.0
ORLY,-1.37,46.0
HLN,-1.37,46.0
TFX,-1.37,46.0
GLRE,-1.37,46.0
SI,-1.38,46.0
ACHR,-1.38,46.0
LAD,-1.38,46.0
FSI,-1.39,46.0
TPG,-1.39,46.0
NSSC,-1.39,46.0
CALY,-1.41,46.0
CAE,-1.41,46.0
BORR,-1.41,46.0
AEP,-1.41,46.0
LSTR,-1.41,46.0
HBAN,-1.42,46.0
LSF,-1.42,46.0
INSM,-1.43,46.0
FOR,-1.43,46.0
AZN,-1.43,46.0
BLIV,-1.43,46.0
ASND,-1.44,46.0
AX,-1.44,46.0
HMN,-1.45,46.0
PAMT,-1.45,46.0
DXC,-1.45,46.0
VALN,-1.45,46.0
LSPD,-1.45,46.0
APG,-1.45,46.0
ELTK,-1.45,46.0
MRSH,-1.46,46.0
MUX,-1.46,46.0
TOL,-1.46,46.0
IR,-1.46,46.0
ECHO,-1.46,46.0
VANI,-1.46,46.0
TDAY,-1.46,46.0
APOG,-1.46,46.0
HYFT,-1.46,46.0
TRP,-1.47,46.0
SWX,-1.47,46.0
MESO,-1.47,46.0
NVRI,-1.48,46.0
RPM,-1.48,46.0
RAND,-1.48,46.0
STRA,-1.48,46.0
OWLS,-1.49,45.0
CDIO,-1.49,45.0
SLM,-1.49,45.0
BALL,-1.49,45.0
ONL,-1.5,45.0
OFRM,-1.5,45.0
INVH,-1.5,45.0
IVT,-1.5,45.0
UNIT,-1.5,45.0
GRO,-1.5,45.0
TFII,-1.5,45.0
FGBI,-1.5,45.0
GBCI,-1.51,45.0
MDAI,-1.51,45.0
ACEL,-1.52,45.0
OGG,-1.52,45.0
RDY,-1.52,45.0
NGG,-1.52,45.0
HXL,-1.52,45.0
VTEX,-1.52,45.0
SEG,-1.52,45.0
DOV,-1.53,45.0
QNST,-1.53,45.0
DAN,-1.53,45.0
SYM,-1.53,45.0
BNL,-1.53,45.0
PIPR,-1.53,45.0
FIGR,-1.54,45.0
BZFD,-1.54,45.0
HEI-A,-1.54,45.0
HON,-1.55,45.0
VNT,-1.55,45.0
JJSF,-1.56,45.0
AWI,-1.56,45.0
LNSR,-1.56,45.0
UE,-1.56,45.0
NRXP,-1.56,45.0
ARLO,-1.57,45.0
RYM,-1.57,45.0
MIRA,-1.57,45.0
D,-1.57,45.0
MNRO,-1.57,45.0
MTX,-1.58,45.0
DOYU,-1.58,45.0
SKT,-1.58,45.0
EMA,-1.58,45.0
RLI,-1.59,45.0
WWD,-1.59,45.0
CNXC,-1.59,45.0
CVGI,-1.59,45.0
MNDO,-1.59,45.0
ISBA,-1.59,45.0
WPC,-1.6,44.0
ELS,-1.6,44.0
OTF,-1.6,44.0
GD,-1.6,44.0
SR,-1.6,44.0
HWKN,-1.6,44.0
LGIH,-1.61,44.0
ANIP,-1.61,44.0
SIDU,-1.61,44.0
LOAR,-1.61,44.0
FBK,-1.62,44.0
RYAAY,-1.62,44.0
OC,-1.63,44.0
CHH,-1.63,44.0
CARR,-1.63,44.0
ELME,-1.64,44.0
HEI,-1.64,44.0
NOMD,-1.64,44.0
BON,-1.64,44.0
PTC,-1.64,44.0
NLY,-1.64,44.0
HLIT,-1.64,44.0
JKHY,-1.65,44.0
HTLD,-1.65,44.0
PNW,-1.65,44.0
MELI,-1.65,44.0
WCN,-1.66,44.0
OSW,-1.66,44.0
AXR,-1.66,44.0
KKR,-1.67,44.0
DH,-1.67,44.0
RELX,-1.67,44.0
FTW,-1.67,44.0
IBO,-1.68,44.0
FIZZ,-1.68,44.0
SERA,-1.68,44.0
ITRI,-1.69,44.0
CRNT,-1.69,44.0
EDUC,-1.7,44.0
TWI,-1.7,44.0
DMC,-1.7,44.0
LND,-1.7,44.0
AXS,-1.7,44.0
MYGN,-1.71,44.0
EE,-1.71,44.0
AEVA,-1.71,44.0
WYFI,-1.72,44.0
CSL,-1.72,44.0
VIK,-1.73,44.0
PRPO,-1.73,44.0
POWI,-1.73,44.0
MGRX,-1.73,44.0
BGSF,-1.73,44.0
DIT,-1.74,43.0
WM,-1.74,43.0
ETR,-1.74,43.0
BRUN,-1.75,43.0
NU,-1.76,43.0
MARPS,-1.76,43.0
NNN,-1.76,43.0
BIP,-1.77,43.0
BTU,-1.77,43.0
IDA,-1.77,43.0
ALGM,-1.77,43.0
KMB,-1.77,43.0
PRAX,-1.77,43.0
CTGO,-1.77,43.0
WDI,-1.78,43.0
XPEL,-1.78,43.0
HTHT,-1.78,43.0
LOPE,-1.79,43.0
QNTM,-1.79,43.0
RITM,-1.79,43.0
BCSF,-1.8,43.0
CEPU,-1.81,43.0
TMDX,-1.81,43.0
BCHT,-1.81,43.0
PFLT,-1.82,43.0
SVRA,-1.82,43.0
MRP,-1.82,43.0
OXSQ,-1.82,43.0
AEO,-1.82,43.0
NCDL,-1.82,43.0
TRMB,-1.82,43.0
EONR,-1.82,43.0
VINP,-1.82,43.0
TLSI,-1.83,43.0
CAG,-1.83,43.0
JMIA,-1.83,43.0
PHG,-1.83,43.0
WMS,-1.84,43.0
VALE,-1.84,43.0
GUG,-1.84,43.0
DTM,-1.84,43.0
ACDC,-1.84,43.0
GEHC,-1.85,43.0
SAMG,-1.85,43.0
AOS,-1.85,43.0
IMTE,-1.85,43.0
WRN,-1.85,43.0
AEE,-1.86,43.0
AXP,-1.87,43.0
ARI,-1.87,43.0
ADSE,-1.87,43.0
HOUR,-1.87,43.0
KOD,-1.88,42.0
AMR,-1.88,42.0
RYZ,-1.88,42.0
MDU,-1.88,42.0
VRDN,-1.88,42.0
NTES,-1.88,42.0
AGNC,-1.88,42.0
RFM,-1.89,42.0
AROC,-1.89,42.0
CRML,-1.9,42.0
BULL,-1.9,42.0
FLOC,-1.9,42.0
SPCB,-1.9,42.0
USAS,-1.91,42.0
CGEM,-1.91,42.0
PTLE,-1.92,42.0
CMPR,-1.92,42.0
MTH,-1.92,42.0
PJT,-1.93,42.0
IMNM,-1.93,42.0
SGHC,-1.93,42.0
PCAR,-1.93,42.0
SAFX,-1.93,42.0
JBHT,-1.94,42.0
SID,-1.94,42.0
HWM,-1.95,42.0
PAC,-1.95,42.0
MGY,-1.96,42.0
FIEE,-1.96,42.0
DNLI,-1.96,42.0
MDWD,-1.96,42.0
KEN,-1.97,42.0
XPO,-1.97,42.0
KBR,-1.97,42.0
RHLD,-1.97,42.0
UPS,-1.98,42.0
BKSY,-1.98,42.0
PTRN,-1.99,42.0
NPT,-1.99,42.0
RFMZ,-2.0,42.0
HOV,-2.0,42.0
WEC,-2.01,42.0
NVST,-2.01,42.0
OTLY,-2.01,42.0
SQM,-2.01,42.0
DTIL,-2.01,42.0
MYRG,-2.02,42.0
VIV,-2.02,42.0
GRNT,-2.02,42.0
LMRI,-2.03,41.0
BLBD,-2.03,41.0
FE,-2.03,41.0
HOVR,-2.03,41.0
WLFC,-2.03,41.0
BA,-2.03,41.0
INGR,-2.04,41.0
LUNR,-2.04,41.0
NFGC,-2.04,41.0
PAYX,-2.04,41.0
F,-2.04,41.0
SEVN,-2.04,41.0
EQT,-2.04,41.0
APAM,-2.04,41.0
BPRE,-2.04,41.0
ROP,-2.04,41.0
ACIU,-2.05,41.0
CBRE,-2.05,41.0
DOLE,-2.05,41.0
SGA,-2.05,41.0
BGMS,-2.05,41.0
RMMZ,-2.05,41.0
IMCR,-2.06,41.0
ODTX,-2.06,41.0
TEX,-2.07,41.0
LPA,-2.07,41.0
BAM,-2.07,41.0
LYFT,-2.08,41.0
HEPS,-2.08,41.0
STHO,-2.08,41.0
VTVT,-2.08,41.0
ELAN,-2.08,41.0
HY,-2.09,41.0
KVHI,-2.09,41.0
ADUR,-2.09,41.0
UI,-2.09,41.0
HTLM,-2.09,41.0
ADVB,-2.1,41.0
AKR,-2.1,41.0
ASUR,-2.1,41.0
MRCY,-2.1,41.0
LOAN,-2.11,41.0
DAIO,-2.11,41.0
RGTI,-2.11,41.0
DJT,-2.11,41.0
GROV,-2.11,41.0
ORI,-2.11,41.0
BRCC,-2.11,41.0
ALT,-2.11,41.0
WERN,-2.12,41.0
PINE,-2.12,41.0
IPHA,-2.12,41.0
CCU,-2.12,41.0
PATH,-2.12,41.0
H,-2.12,41.0
JD,-2.13,40.0
DOX,-2.13,40.0
DUK,-2.13,40.0
SNY,-2.13,40.0
SIFY,-2.14,40.0
BKKT,-2.14,40.0
ALGT,-2.14,40.0
DAIC,-2.14,40.0
XBIT,-2.14,40.0
PHI,-2.15,40.0
BMEA,-2.15,40.0
SPH,-2.16,40.0
NSYS,-2.16,40.0
PRDO,-2.17,40.0
EPAM,-2.17,40.0
SHLS,-2.17,40.0
BMI,-2.17,40.0
GVA,-2.17,40.0
FRPH,-2.18,40.0
WULF,-2.18,40.0
CRUS,-2.18,40.0
TATT,-2.18,40.0
GBLI,-2.19,40.0
INDO,-2.19,40.0
SFHG,-2.19,40.0
VERI,-2.19,40.0
SLDB,-2.2,40.0
WDFC,-2.2,40.0
RDN,-2.2,40.0
HUYA,-2.2,40.0
ERIC,-2.2,40.0
MIRM,-2.2,40.0
OPCH,-2.21,40.0
SBGI,-2.21,40.0
YALA,-2.22,40.0
CHKP,-2.22,40.0
NTST,-2.22,40.0
G,-2.22,40.0
LINE,-2.23,40.0
WSO,-2.23,40.0
AMX,-2.23,40.0
SOHU,-2.23,40.0
GAU,-2.23,40.0
MLYS,-2.23,40.0
JEF,-2.23,40.0
CNX,-2.24,40.0
GRFS,-2.24,40.0
UBER,-2.24,40.0
BRIA,-2.24,40.0
RGP,-2.24,40.0
HIG,-2.25,40.0
GANX,-2.25,40.0
COMP,-2.26,39.0
ENB,-2.26,39.0
BOOM,-2.26,39.0
WLDN,-2.27,39.0
UDR,-2.27,39.0
INR,-2.27,39.0
REYN,-2.27,39.0
YUM,-2.28,39.0
BCE,-2.28,39.0
SLRC,-2.28,39.0
SLVM,-2.28,39.0
ACRE,-2.29,39.0
AOMR,-2.29,39.0
NP,-2.29,39.0
FLG,-2.3,39.0
WBX,-2.3,39.0
SPIR,-2.31,39.0
CEG,-2.31,39.0
SF,-2.31,39.0
LADR,-2.32,39.0
SE,-2.32,39.0
OCFC,-2.32,39.0
LNT,-2.32,39.0
ATAT,-2.33,39.0
ADMA,-2.33,39.0
ATO,-2.33,39.0
DX,-2.34,39.0
GTY,-2.34,39.0
VSEC,-2.34,39.0
VLRS,-2.34,39.0
BKE,-2.34,39.0
NOC,-2.34,39.0
CNM,-2.34,39.0
UTHR,-2.34,39.0
CPT,-2.34,39.0
GIB,-2.35,39.0
CWST,-2.35,39.0
ESTA,-2.35,39.0
ES,-2.35,39.0
ALLY,-2.36,39.0
MOGU,-2.36,39.0
TCMD,-2.36,39.0
TYL,-2.37,39.0
IPWR,-2.37,39.0
DTST,-2.37,39.0
NVMI,-2.37,39.0
LSAK,-2.38,39.0
APRE,-2.38,39.0
ALK,-2.38,39.0
XZO,-2.39,38.0
MRTN,-2.39,38.0
CORZ,-2.39,38.0
GDTC,-2.39,38.0
FRMM,-2.39,38.0
BX,-2.39,38.0
RERE,-2.4,38.0
COGT,-2.41,38.0
HOS,-2.41,38.0
QSI,-2.41,38.0
ECVT,-2.41,38.0
ARCO,-2.41,38.0
DOO,-2.42,38.0
PLRZ,-2.42,38.0
KNSL,-2.42,38.0
KYNB,-2.42,38.0
STEP,-2.43,38.0
AMPY,-2.43,38.0
SUPN,-2.43,38.0
AHRT,-2.44,38.0
ADC,-2.44,38.0
O,-2.44,38.0
OEC,-2.45,38.0
OSK,-2.45,38.0
SNDX,-2.45,38.0
BRZE,-2.46,38.0
RYAN,-2.47,38.0
KRKR,-2.47,38.0
ATOM,-2.48,38.0
CVNA,-2.48,38.0
VFC,-2.49,38.0
MIR,-2.5,38.0
PULM,-2.5,38.0
CGC,-2.5,38.0
PERI,-2.5,38.0
RVI,-2.51,38.0
DRVN,-2.51,38.0
SORA,-2.51,38.0
BRN,-2.51,38.0
AFYA,-2.52,38.0
SO,-2.52,38.0
MFI,-2.52,38.0
LXEH,-2.52,38.0
ABX,-2.52,38.0
ALH,-2.53,38.0
IBM,-2.53,38.0
MFIC,-2.53,38.0
QTRX,-2.53,38.0
PPL,-2.54,38.0
WAFD,-2.54,38.0
GEL,-2.54,38.0
PEP,-2.54,38.0
PLRX,-2.54,38.0
CMI,-2.54,38.0
OPI,-2.55,37.0
PMN,-2.55,37.0
SSMR,-2.55,37.0
CLDX,-2.55,37.0
STE,-2.55,37.0
IP,-2.55,37.0
FRPT,-2.56,37.0
MFA,-2.56,37.0
FCPT,-2.56,37.0
NBIX,-2.56,37.0
GENI,-2.56,37.0
AMRN,-2.56,37.0
TKC,-2.56,37.0
MKL,-2.57,37.0
TGS,-2.57,37.0
MLCI,-2.57,37.0
TNL,-2.57,37.0
SUI,-2.58,37.0
DERM,-2.58,37.0
IVVD,-2.58,37.0
PFGC,-2.59,37.0
NGS,-2.59,37.0
EDSA,-2.59,37.0
PRMB,-2.59,37.0
IE,-2.59,37.0
SPWH,-2.59,37.0
MAA,-2.59,37.0
NN,-2.59,37.0
XWEL,-2.6,37.0
MF,-2.61,37.0
