ticker,score,RS
CTVA,0.12,57.0
NPO,0.12,57.0
PKE,0.12,57.0
NAAS,0.12,57.0
WOLF,0.11,57.0
HPP,0.11,57.0
BZFD,0.11,57.0
EPAM,0.11,57.0
LKFN,0.11,57.0
OTTR,0.11,57.0
HCA,0.11,57.0
PG,0.11,57.0
ASYS,0.11,57.0
UTL,0.1,56.0
PDX,0.1,56.0
CUBE,0.1,56.0
AER,0.1,56.0
UL,0.1,56.0
MANU,0.1,56.0
MCB,0.1,56.0
AXIL,0.1,56.0
FDX,0.09,56.0
WULF,0.09,56.0
CWT,0.09,56.0
TOUR,0.09,56.0
CHD,0.09,56.0
VIVO,0.09,56.0
LPLA,0.08,56.0
RF,0.08,56.0
AVY,0.08,56.0
MGA,0.08,56.0
TFC,0.08,56.0
BOKF,0.08,56.0
KNSL,0.08,56.0
SPOT,0.07,56.0
TRVI,0.07,56.0
EFSC,0.06,56.0
VTMX,0.06,56.0
SBMT,0.06,56.0
OCUL,0.06,56.0
BALL,0.06,56.0
CCK,0.06,56.0
AKA,0.06,56.0
BG,0.06,56.0
HERZ,0.06,56.0
MPTI,0.05,56.0
SKK,0.05,56.0
APO,0.05,56.0
CVLG,0.05,56.0
BWAY,0.05,56.0
HCSG,0.04,56.0
FWONA,0.04,56.0
GPRE,0.03,56.0
EQX,0.03,56.0
FANG,0.03,56.0
RTX,0.03,56.0
NPCE,0.02,56.0
CECO,0.02,56.0
SABA,0.01,56.0
USFD,0.01,56.0
DEA,0.01,56.0
EBMT,0.01,56.0
AUB,0.01,56.0
ACNT,0.01,56.0
JOE,-0.0,55.0
AFL,-0.0,55.0
CIGL,0.0,55.0
VTR,0.0,55.0
VCEL,-0.01,55.0
FLS,-0.01,55.0
PAM,-0.01,55.0
SID,-0.01,55.0
HAS,-0.01,55.0
ARLO,-0.01,55.0
GTES,-0.01,55.0
NRIM,-0.01,55.0
ECL,-0.02,55.0
SYF,-0.02,55.0
MF,-0.02,55.0
RLI,-0.02,55.0
AB,-0.03,55.0
MPWR,-0.03,55.0
LKFT,-0.03,55.0
DASH,-0.03,55.0
CENT,-0.03,55.0
SSMR,-0.03,55.0
ITRG,-0.03,55.0
MAGN,-0.03,55.0
AAL,-0.04,55.0
MNDY,-0.04,55.0
UHS,-0.04,55.0
WPRT,-0.04,55.0
NOG,-0.05,55.0
CP,-0.05,55.0
XOS,-0.05,55.0
DEC,-0.05,55.0
OUT,-0.05,55.0
PKX,-0.05,55.0
BHC,-0.05,55.0
SMA,-0.05,55.0
PEN,-0.06,55.0
ASND,-0.06,55.0
INDV,-0.06,55.0
BORR,-0.06,55.0
LYB,-0.07,55.0
MDLZ,-0.07,55.0
VOGX,-0.07,55.0
TKO,-0.07,55.0
REFI,-0.07,55.0
CR,-0.08,55.0
RECT,-0.08,55.0
PSLV,-0.08,55.0
ITW,-0.08,55.0
TKR,-0.08,55.0
FFIN,-0.09,55.0
RIG,-0.09,55.0
PB,-0.09,55.0
ALLE,-0.09,55.0
AMT,-0.1,54.0
FIGR,-0.1,54.0
INN,-0.1,54.0
UNP,-0.11,54.0
ABEO,-0.11,54.0
GHI,-0.11,54.0
CGNT,-0.11,54.0
STAG,-0.11,54.0
SIGI,-0.11,54.0
ZGN,-0.12,54.0
BIVI,-0.12,54.0
FIZZ,-0.12,54.0
GRDX,-0.12,54.0
KVUE,-0.12,54.0
IHT,-0.12,54.0
TSLA,-0.12,54.0
CBIO,-0.13,54.0
BXP,-0.13,54.0
FHN,-0.13,54.0
CLFD,-0.13,54.0
ESS,-0.14,54.0
BCRX,-0.14,54.0
GAME,-0.14,54.0
INMD,-0.15,54.0
CMT,-0.15,54.0
FSI,-0.15,54.0
TREX,-0.15,54.0
ALV,-0.15,54.0
IPM,-0.16,54.0
WRB,-0.16,54.0
CETY,-0.16,54.0
IMKTA,-0.16,54.0
COF,-0.17,54.0
RSG,-0.17,54.0
CINF,-0.17,54.0
OPI,-0.17,54.0
NEXT,-0.17,54.0
ALCO,-0.17,54.0
BGDE,-0.17,54.0
AWX,-0.17,54.0
XBIO,-0.18,54.0
MHK,-0.18,54.0
MTN,-0.18,54.0
PRDO,-0.19,54.0
ANIP,-0.19,54.0
ALT,-0.19,54.0
UNB,-0.19,54.0
BKR,-0.19,54.0
FINS,-0.19,54.0
MSCI,-0.21,53.0
CPHC,-0.21,53.0
BCPC,-0.21,53.0
AM,-0.21,53.0
PCRX,-0.21,53.0
TM,-0.21,53.0
AMCR,-0.21,53.0
TCBS,-0.22,53.0
BEKE,-0.22,53.0
NP,-0.22,53.0
USAU,-0.23,53.0
PNFP,-0.23,53.0
ITRI,-0.23,53.0
PDS,-0.24,53.0
CCCC,-0.24,53.0
CI,-0.24,53.0
USLM,-0.24,53.0
ACGL,-0.25,53.0
DLX,-0.25,53.0
OLP,-0.25,53.0
AIR,-0.25,53.0
CEF,-0.25,53.0
VMI,-0.25,53.0
TCI,-0.25,53.0
TPG,-0.25,53.0
HASI,-0.25,53.0
MEGL,-0.26,53.0
AD,-0.26,53.0
XYF,-0.26,53.0
SPPP,-0.26,53.0
ERIC,-0.26,53.0
CIEN,-0.26,53.0
YJ,-0.27,53.0
ITOC,-0.27,53.0
SRRK,-0.27,53.0
LAW,-0.27,53.0
EXOD,-0.27,53.0
GNL,-0.27,53.0
VRDN,-0.28,53.0
STRA,-0.28,53.0
ECHO,-0.28,53.0
KAZR,-0.28,53.0
INM,-0.28,53.0
LFWD,-0.28,53.0
COMP,-0.28,53.0
GAP,-0.28,53.0
SKYX,-0.29,53.0
ASO,-0.29,53.0
EARN,-0.29,53.0
OPTH,-0.29,53.0
DEO,-0.29,53.0
ABCB,-0.3,53.0
HAL,-0.3,53.0
SRTA,-0.3,53.0
MRP,-0.3,53.0
KRNT,-0.31,52.0
PLD,-0.31,52.0
IPHA,-0.31,52.0
NPWR,-0.31,52.0
TIPT,-0.31,52.0
ALX,-0.31,52.0
LNN,-0.32,52.0
OZK,-0.32,52.0
RVP,-0.32,52.0
TDS,-0.32,52.0
WMG,-0.33,52.0
QSR,-0.33,52.0
AIN,-0.33,52.0
CV,-0.33,52.0
XPEL,-0.33,52.0
NJR,-0.34,52.0
ENSG,-0.34,52.0
GROY,-0.34,52.0
RITM,-0.34,52.0
CSW,-0.34,52.0
PPSI,-0.34,52.0
MAR,-0.34,52.0
HCC,-0.34,52.0
BCML,-0.34,52.0
SI,-0.34,52.0
SEG,-0.34,52.0
KOD,-0.35,52.0
ADSE,-0.35,52.0
WTFC,-0.35,52.0
PEGA,-0.35,52.0
EGHT,-0.35,52.0
UNIT,-0.35,52.0
ATEC,-0.35,52.0
DERM,-0.36,52.0
YTRA,-0.36,52.0
EVRG,-0.36,52.0
PRAX,-0.36,52.0
ZM,-0.37,52.0
SNFCA,-0.37,52.0
OPTU,-0.37,52.0
LAD,-0.37,52.0
LVLU,-0.37,52.0
SDHY,-0.37,52.0
KGS,-0.38,52.0
VTS,-0.38,52.0
ORBS,-0.38,52.0
SBSI,-0.38,52.0
BCC,-0.38,52.0
KR,-0.38,52.0
KEY,-0.39,52.0
XIFR,-0.39,52.0
ALG,-0.39,52.0
MTUS,-0.39,52.0
GDS,-0.4,51.0
EME,-0.4,51.0
MDRR,-0.4,51.0
GD,-0.4,51.0
BJ,-0.4,51.0
OGC,-0.4,51.0
MCO,-0.41,51.0
ACTG,-0.41,51.0
AZZ,-0.41,51.0
LMT,-0.41,51.0
LECO,-0.41,51.0
SOTK,-0.42,51.0
PAAS,-0.42,51.0
SGHC,-0.43,51.0
SNA,-0.43,51.0
IBOC,-0.43,51.0
AJG,-0.43,51.0
DRD,-0.44,51.0
CBRE,-0.44,51.0
PYPL,-0.45,51.0
FPS,-0.45,51.0
AVGO,-0.45,51.0
MUSA,-0.45,51.0
GS,-0.45,51.0
FNWB,-0.45,51.0
MHO,-0.45,51.0
COCH,-0.45,51.0
CBU,-0.45,51.0
EFC,-0.45,51.0
JKHY,-0.45,51.0
MELI,-0.46,51.0
CL,-0.46,51.0
NATH,-0.47,51.0
TRS,-0.47,51.0
TW,-0.48,51.0
BCHT,-0.48,51.0
AX,-0.48,51.0
CVS,-0.48,51.0
PSA,-0.48,51.0
PHYS,-0.49,51.0
VALE,-0.49,51.0
TDY,-0.49,51.0
AXTA,-0.49,51.0
NKTR,-0.49,51.0
SD,-0.49,51.0
GNRC,-0.5,51.0
HRI,-0.5,51.0
WAL,-0.5,51.0
FSS,-0.51,51.0
ICL,-0.51,51.0
PROK,-0.51,51.0
NNDM,-0.51,51.0
NWN,-0.51,51.0
NBHC,-0.51,51.0
INVA,-0.52,50.0
IA,-0.52,50.0
FGBI,-0.53,50.0
CVNA,-0.53,50.0
IGIC,-0.54,50.0
MGRC,-0.54,50.0
THRM,-0.54,50.0
FTS,-0.54,50.0
AMH,-0.54,50.0
FRPT,-0.54,50.0
RDNW,-0.54,50.0
RYAN,-0.54,50.0
PPTA,-0.55,50.0
ASTH,-0.55,50.0
DOYU,-0.55,50.0
BCTX,-0.55,50.0
ED,-0.55,50.0
CRC,-0.56,50.0
OMSE,-0.56,50.0
OTF,-0.56,50.0
OSK,-0.56,50.0
SELF,-0.57,50.0
IBN,-0.57,50.0
HIHO,-0.57,50.0
MGIH,-0.57,50.0
FRT,-0.57,50.0
UHT,-0.57,50.0
DNA,-0.57,50.0
TRI,-0.57,50.0
BF-A,-0.58,50.0
NLY,-0.58,50.0
L,-0.58,50.0
UI,-0.58,50.0
XBP,-0.58,50.0
KEN,-0.58,50.0
AIG,-0.58,50.0
ORKT,-0.58,50.0
AGNC,-0.58,50.0
DWSN,-0.59,50.0
WTM,-0.59,50.0
MCHP,-0.59,50.0
ULH,-0.59,50.0
TFX,-0.6,50.0
PSEC,-0.6,50.0
SCI,-0.61,50.0
ZKH,-0.62,50.0
LOB,-0.62,50.0
NNI,-0.62,50.0
CENTA,-0.62,50.0
MARPS,-0.62,50.0
FVR,-0.62,50.0
LPA,-0.62,50.0
EFOI,-0.62,50.0
AIRG,-0.63,49.0
JYNT,-0.63,49.0
ENSC,-0.63,49.0
BR,-0.63,49.0
TCBI,-0.63,49.0
F,-0.63,49.0
AOMR,-0.64,49.0
ADBE,-0.64,49.0
AGI,-0.65,49.0
APD,-0.65,49.0
SR,-0.65,49.0
RNGR,-0.65,49.0
ARES,-0.66,49.0
IIIN,-0.66,49.0
DX,-0.66,49.0
BBT,-0.66,49.0
ACIU,-0.66,49.0
ISRG,-0.66,49.0
SF,-0.66,49.0
KRG,-0.67,49.0
SYY,-0.67,49.0
CARG,-0.67,49.0
CLRO,-0.67,49.0
POCI,-0.67,49.0
CAG,-0.67,49.0
GBLI,-0.68,49.0
OGE,-0.68,49.0
AHRT,-0.68,49.0
PHUN,-0.68,49.0
USAS,-0.68,49.0
CLPT,-0.68,49.0
LRMR,-0.68,49.0
LOPE,-0.69,49.0
SHW,-0.69,49.0
ASUR,-0.69,49.0
SORA,-0.7,49.0
SMP,-0.7,49.0
MSDL,-0.7,49.0
GEG,-0.7,49.0
NMFC,-0.71,49.0
EVTC,-0.72,49.0
EXR,-0.72,49.0
CKX,-0.72,49.0
TYL,-0.72,49.0
NTIC,-0.72,49.0
DLNG,-0.72,49.0
SYNA,-0.73,49.0
KBDC,-0.73,49.0
DD,-0.73,49.0
VRT,-0.73,49.0
YETI,-0.74,48.0
SWX,-0.74,48.0
VLN,-0.74,48.0
HXL,-0.75,48.0
CWST,-0.75,48.0
BTI,-0.75,48.0
GE,-0.75,48.0
CMRE,-0.75,48.0
REG,-0.76,48.0
CTRE,-0.76,48.0
D,-0.76,48.0
ARTV,-0.76,48.0
BKU,-0.76,48.0
ALM,-0.76,48.0
KRC,-0.77,48.0
DLB,-0.77,48.0
COTY,-0.77,48.0
BF-B,-0.77,48.0
BDN,-0.78,48.0
CYH,-0.78,48.0
KGC,-0.78,48.0
HLT,-0.78,48.0
HTHT,-0.79,48.0
SIFY,-0.79,48.0
ORI,-0.79,48.0
AEBI,-0.79,48.0
TOST,-0.79,48.0
MLP,-0.79,48.0
BANF,-0.79,48.0
NFG,-0.79,48.0
KIM,-0.8,48.0
HLN,-0.8,48.0
G,-0.8,48.0
GUG,-0.81,48.0
RJET,-0.81,48.0
SLNH,-0.82,48.0
AMBA,-0.82,48.0
EMBC,-0.83,48.0
NOVT,-0.83,48.0
RYTM,-0.83,48.0
CTRM,-0.83,48.0
FOXF,-0.83,48.0
HIG,-0.83,48.0
RCI,-0.84,48.0
GLRE,-0.84,48.0
VECO,-0.84,48.0
HLIT,-0.84,48.0
CALY,-0.84,48.0
NSC,-0.85,48.0
GECC,-0.85,48.0
EROK,-0.85,48.0
BMA,-0.85,48.0
ABT,-0.85,48.0
NXPI,-0.85,48.0
ACDC,-0.86,47.0
MLI,-0.86,47.0
AVNW,-0.86,47.0
ATR,-0.86,47.0
DOX,-0.86,47.0
TRP,-0.86,47.0
NU,-0.87,47.0
FE,-0.88,47.0
KKR,-0.88,47.0
BIP,-0.88,47.0
INOD,-0.88,47.0
TT,-0.89,47.0
ASTL,-0.89,47.0
OWLS,-0.89,47.0
PZG,-0.89,47.0
CSTM,-0.89,47.0
SKT,-0.89,47.0
PRQR,-0.89,47.0
ALTG,-0.89,47.0
VMD,-0.9,47.0
RGP,-0.9,47.0
NCDL,-0.9,47.0
LYTS,-0.91,47.0
HY,-0.91,47.0
BANC,-0.91,47.0
WMT,-0.92,47.0
CMCO,-0.92,47.0
VTOL,-0.92,47.0
ETR,-0.92,47.0
CRAI,-0.92,47.0
VTEX,-0.93,47.0
BRBI,-0.93,47.0
FHB,-0.93,47.0
VNOM,-0.93,47.0
BMI,-0.93,47.0
VERA,-0.93,47.0
PAMT,-0.93,47.0
SSBI,-0.93,47.0
LW,-0.93,47.0
MRSH,-0.93,47.0
ADAG,-0.94,47.0
RGCO,-0.94,47.0
BRT,-0.94,47.0
OPCH,-0.94,47.0
OMC,-0.94,47.0
MDAI,-0.94,47.0
APRE,-0.94,47.0
LYFT,-0.95,47.0
TWI,-0.95,47.0
RDN,-0.95,47.0
ADIG,-0.95,47.0
LINE,-0.95,47.0
AEP,-0.97,46.0
ES,-0.97,46.0
HUHU,-0.98,46.0
CFND,-0.98,46.0
CBT,-0.98,46.0
EDSA,-0.99,46.0
CVCO,-0.99,46.0
ROP,-0.99,46.0
DAIO,-0.99,46.0
PLOW,-1.0,46.0
CSR,-1.0,46.0
RDY,-1.0,46.0
ZSTK,-1.0,46.0
EMA,-1.0,46.0
EPAC,-1.0,46.0
JJSF,-1.0,46.0
HR,-1.01,46.0
JBHT,-1.01,46.0
OIS,-1.01,46.0
AMKR,-1.01,46.0
BX,-1.02,46.0
HBAN,-1.02,46.0
RFMZ,-1.02,46.0
WRN,-1.02,46.0
OLLI,-1.02,46.0
SUNB,-1.02,46.0
BCO,-1.02,46.0
STEP,-1.02,46.0
FMS,-1.03,46.0
LSTR,-1.03,46.0
AZN,-1.03,46.0
SPAI,-1.04,46.0
SPOK,-1.04,46.0
BCE,-1.04,46.0
AMR,-1.04,46.0
ALEC,-1.05,46.0
BH,-1.05,46.0
DCI,-1.05,46.0
SQM,-1.06,46.0
BNL,-1.06,46.0
BOH,-1.06,46.0
AEYE,-1.07,46.0
ELAN,-1.07,46.0
BRC,-1.07,46.0
RDDT,-1.07,46.0
GCL,-1.07,46.0
BNTX,-1.07,46.0
DLTR,-1.08,45.0
JOUT,-1.08,45.0
ISOU,-1.08,45.0
ALK,-1.08,45.0
DSWL,-1.08,45.0
SPGI,-1.08,45.0
CHKP,-1.08,45.0
RRC,-1.08,45.0
ZWS,-1.09,45.0
ENS,-1.09,45.0
CENN,-1.09,45.0
TFII,-1.09,45.0
TRMB,-1.1,45.0
KROS,-1.1,45.0
RELX,-1.1,45.0
NBIX,-1.11,45.0
WERN,-1.11,45.0
CTNM,-1.11,45.0
PCOR,-1.12,45.0
CRDO,-1.12,45.0
AXS,-1.12,45.0
RMMZ,-1.13,45.0
TDAY,-1.13,45.0
BCBP,-1.13,45.0
MOLN,-1.13,45.0
NTGR,-1.13,45.0
PRG,-1.13,45.0
PNW,-1.14,45.0
CCS,-1.14,45.0
SEER,-1.14,45.0
NN,-1.14,45.0
KZIA,-1.14,45.0
LND,-1.14,45.0
BRX,-1.14,45.0
DDL,-1.15,45.0
AYI,-1.15,45.0
GRBK,-1.15,45.0
AIFF,-1.15,45.0
DMC,-1.15,45.0
RYN,-1.16,45.0
RFM,-1.16,45.0
MKSI,-1.16,45.0
DTM,-1.17,45.0
NOMD,-1.17,45.0
IVT,-1.17,45.0
INVH,-1.17,45.0
MAX,-1.17,45.0
GIB,-1.17,45.0
COLM,-1.17,45.0
GGG,-1.18,45.0
STRL,-1.18,45.0
VMRK,-1.18,45.0
SNY,-1.18,45.0
AEE,-1.18,45.0
PUSA,-1.18,45.0
CEPU,-1.18,45.0
SE,-1.18,45.0
UTHR,-1.18,45.0
NGG,-1.19,45.0
FBK,-1.2,44.0
GEL,-1.2,44.0
DUK,-1.2,44.0
OTEX,-1.2,44.0
BBSI,-1.2,44.0
STRR,-1.2,44.0
LNSR,-1.2,44.0
BOBS,-1.21,44.0
PRMB,-1.21,44.0
NTES,-1.21,44.0
KBR,-1.21,44.0
VPG,-1.22,44.0
VCYT,-1.22,44.0
HHH,-1.22,44.0
LADR,-1.22,44.0
MAS,-1.22,44.0
RIVN,-1.22,44.0
PECO,-1.22,44.0
DJT,-1.22,44.0
GANX,-1.23,44.0
MESO,-1.23,44.0
CBOE,-1.23,44.0
LEE,-1.24,44.0
IBM,-1.24,44.0
GWRE,-1.24,44.0
NSYS,-1.24,44.0
IMCR,-1.24,44.0
INO,-1.25,44.0
SPMC,-1.25,44.0
VINP,-1.25,44.0
SBUX,-1.25,44.0
SBGI,-1.25,44.0
PLRZ,-1.26,44.0
LGPS,-1.26,44.0
AFYA,-1.26,44.0
EDN,-1.26,44.0
XXI,-1.26,44.0
OTLK,-1.27,44.0
CLGN,-1.27,44.0
ONMD,-1.27,44.0
ONL,-1.27,44.0
SVV,-1.27,44.0
MAIA,-1.27,44.0
GRNT,-1.28,44.0
WHK,-1.28,44.0
LSPD,-1.29,44.0
HTLD,-1.29,44.0
IQMX,-1.29,44.0
EPM,-1.29,44.0
CMG,-1.3,44.0
RXO,-1.3,44.0
APOG,-1.31,43.0
PINE,-1.31,43.0
WBX,-1.31,43.0
MIRM,-1.31,43.0
PFLT,-1.32,43.0
FOR,-1.32,43.0
POR,-1.33,43.0
CMC,-1.33,43.0
TAC,-1.33,43.0
BAM,-1.33,43.0
PVH,-1.33,43.0
TGS,-1.33,43.0
ASM,-1.33,43.0
VIV,-1.33,43.0
ARI,-1.33,43.0
MTX,-1.34,43.0
WDI,-1.34,43.0
PHM,-1.34,43.0
ELS,-1.34,43.0
MGM,-1.34,43.0
INSM,-1.34,43.0
PCAR,-1.34,43.0
SSP,-1.35,43.0
APAM,-1.35,43.0
KYNB,-1.36,43.0
UE,-1.36,43.0
AIRI,-1.36,43.0
GRO,-1.36,43.0
LAKE,-1.36,43.0
SBAC,-1.37,43.0
SERA,-1.37,43.0
ESI,-1.37,43.0
ERIE,-1.37,43.0
PPG,-1.38,43.0
SON,-1.38,43.0
JMIA,-1.39,43.0
BGMS,-1.39,43.0
FELE,-1.4,43.0
FTV,-1.4,43.0
PSKY,-1.41,43.0
BELFA,-1.41,43.0
NXB,-1.42,43.0
HIMS,-1.42,43.0
AGCC,-1.42,43.0
KREF,-1.43,43.0
EE,-1.43,43.0
LEA,-1.44,43.0
VERU,-1.44,43.0
LIN,-1.44,43.0
EMN,-1.44,43.0
WEC,-1.44,43.0
VTVT,-1.45,42.0
CTGO,-1.45,42.0
CVR,-1.45,42.0
INDO,-1.45,42.0
CMPR,-1.45,42.0
ATAT,-1.46,42.0
BKTI,-1.46,42.0
OMAB,-1.46,42.0
PTC,-1.47,42.0
DORM,-1.47,42.0
ARR,-1.47,42.0
GIGM,-1.47,42.0
LGIH,-1.47,42.0
NGS,-1.48,42.0
ARWR,-1.48,42.0
ALGT,-1.48,42.0
RNAC,-1.49,42.0
ECG,-1.49,42.0
ATHR,-1.49,42.0
TR,-1.49,42.0
KMB,-1.49,42.0
TMDX,-1.49,42.0
ACRE,-1.5,42.0
POWL,-1.5,42.0
Q,-1.5,42.0
COST,-1.51,42.0
SYM,-1.51,42.0
OEC,-1.52,42.0
GBCI,-1.52,42.0
APC,-1.52,42.0
DCH,-1.52,42.0
IDA,-1.52,42.0
SNPS,-1.52,42.0
BDC,-1.52,42.0
SPTX,-1.52,42.0
FPH,-1.53,42.0
AWI,-1.53,42.0
BEP,-1.53,42.0
DNLI,-1.54,42.0
NTLA,-1.54,42.0
ARCO,-1.54,42.0
MUX,-1.54,42.0
TPL,-1.54,42.0
GHM,-1.54,42.0
PRZO,-1.54,42.0
TOVX,-1.54,42.0
MOD,-1.54,42.0
STC,-1.54,42.0
ACEL,-1.55,42.0
SHLS,-1.55,42.0
DTIL,-1.55,42.0
NVR,-1.55,42.0
CAE,-1.55,42.0
PIPR,-1.55,42.0
GFUZ,-1.56,41.0
LZM,-1.56,41.0
WCN,-1.56,41.0
IPWR,-1.56,41.0
CXT,-1.57,41.0
ONT,-1.57,41.0
RCKT,-1.57,41.0
TATT,-1.57,41.0
WLFC,-1.57,41.0
OCFC,-1.58,41.0
BON,-1.58,41.0
BKKT,-1.59,41.0
NNN,-1.59,41.0
TEX,-1.59,41.0
OFRM,-1.59,41.0
CBRS,-1.59,41.0
CAL,-1.6,41.0
BCSF,-1.6,41.0
ABVC,-1.61,41.0
MFA,-1.61,41.0
CRMD,-1.61,41.0
GRRR,-1.62,41.0
MATH,-1.62,41.0
NFGC,-1.63,41.0
YALA,-1.64,41.0
WPC,-1.64,41.0
LMRI,-1.64,41.0
CPSH,-1.64,41.0
PACB,-1.64,41.0
JELD,-1.64,41.0
NXE,-1.65,41.0
HLIO,-1.65,41.0
NVS,-1.65,41.0
JD,-1.65,41.0
TULP,-1.65,41.0
UUU,-1.66,41.0
RYZ,-1.66,41.0
PMA,-1.66,41.0
GNTX,-1.66,41.0
GGAL,-1.67,41.0
EXC,-1.67,41.0
SHEN,-1.67,41.0
NEE,-1.67,41.0
SPH,-1.68,41.0
SO,-1.68,41.0
ENB,-1.68,41.0
NOC,-1.68,41.0
AROC,-1.68,41.0
AVTX,-1.68,41.0
TOL,-1.68,41.0
VNT,-1.68,41.0
RMCO,-1.69,40.0
ORCL,-1.69,40.0
ORC,-1.69,40.0
AXP,-1.69,40.0
EDUC,-1.69,40.0
ELTK,-1.69,40.0
PPL,-1.71,40.0
MIDD,-1.71,40.0
SPWH,-1.71,40.0
SSD,-1.71,40.0
CRVS,-1.71,40.0
DHI,-1.72,40.0
ZNTL,-1.72,40.0
UPS,-1.72,40.0
AR,-1.72,40.0
MRCY,-1.73,40.0
CHRW,-1.73,40.0
LNT,-1.74,40.0
KBSX,-1.74,40.0
SER,-1.74,40.0
ALLY,-1.74,40.0
GAU,-1.74,40.0
BA,-1.75,40.0
SGA,-1.75,40.0
AXR,-1.75,40.0
AMRC,-1.75,40.0
MDA,-1.75,40.0
OGS,-1.75,40.0
NVTS,-1.75,40.0
SXI,-1.76,40.0
BRIA,-1.76,40.0
PHI,-1.76,40.0
OWL,-1.76,40.0
PMEC,-1.76,40.0
OC,-1.76,40.0
AIIR,-1.76,40.0
MKL,-1.77,40.0
CNP,-1.77,40.0
DH,-1.77,40.0
LOAN,-1.77,40.0
DOLE,-1.78,40.0
ESTA,-1.78,40.0
AMX,-1.78,40.0
RPM,-1.78,40.0
SLRC,-1.78,40.0
TRC,-1.79,40.0
BRUN,-1.79,40.0
CBUS,-1.8,40.0
DOW,-1.8,40.0
XEL,-1.81,40.0
SOGP,-1.81,40.0
IVVD,-1.81,40.0
DMRA,-1.82,39.0
WAFD,-1.82,39.0
ACLS,-1.82,39.0
SNDL,-1.82,39.0
PRME,-1.82,39.0
QUBT,-1.82,39.0
GVA,-1.83,39.0
ZYBT,-1.83,39.0
AIOS,-1.83,39.0
RYAAY,-1.83,39.0
TYRA,-1.83,39.0
SUI,-1.83,39.0
FURY,-1.84,39.0
AZTR,-1.85,39.0
CVGI,-1.85,39.0
REYN,-1.85,39.0
WS,-1.85,39.0
AKR,-1.86,39.0
CRNT,-1.86,39.0
CYTK,-1.86,39.0
WM,-1.86,39.0
MRT,-1.87,39.0
SSYS,-1.87,39.0
NPB,-1.87,39.0
LMNR,-1.87,39.0
PPLI,-1.87,39.0
CPT,-1.87,39.0
ROCK,-1.88,39.0
WATT,-1.88,39.0
GFS,-1.88,39.0
COCO,-1.88,39.0
QUIK,-1.89,39.0
LDOS,-1.9,39.0
AAUC,-1.9,39.0
NI,-1.91,39.0
HLF,-1.91,39.0
TRU,-1.91,39.0
FLOC,-1.91,39.0
RMBS,-1.91,39.0
TECX,-1.92,39.0
UBER,-1.92,39.0
PFAI,-1.92,39.0
IP,-1.92,39.0
APEI,-1.92,39.0
BRO,-1.92,39.0
MGEE,-1.92,39.0
AVA,-1.93,39.0
ZVIA,-1.93,39.0
MGLD,-1.94,39.0
RBC,-1.94,39.0
TMS,-1.94,39.0
ARBB,-1.94,39.0
BLBD,-1.94,39.0
GIS,-1.95,39.0
DUOT,-1.95,39.0
CRWV,-1.95,39.0
WFRD,-1.96,38.0
FSV,-1.96,38.0
PENN,-1.96,38.0
HTLM,-1.96,38.0
LOAR,-1.96,38.0
VANI,-1.96,38.0
CMP,-1.96,38.0
SHIM,-1.97,38.0
NSSC,-1.97,38.0
O,-1.97,38.0
AZ,-1.97,38.0
XPON,-1.98,38.0
FRPH,-1.98,38.0
CDIO,-1.98,38.0
TNDM,-1.98,38.0
MFIC,-1.98,38.0
IRON,-1.99,38.0
CWK,-2.0,38.0
MQ,-2.0,38.0
ATO,-2.0,38.0
FLG,-2.0,38.0
FCPT,-2.01,38.0
HEI-A,-2.01,38.0
GIBO,-2.01,38.0
LXU,-2.01,38.0
ADT,-2.01,38.0
LUMN,-2.03,38.0
CNTN,-2.03,38.0
ENTA,-2.03,38.0
SPCB,-2.03,38.0
RKLB,-2.03,38.0
PERI,-2.04,38.0
NLOP,-2.04,38.0
AKTS,-2.04,38.0
TDOC,-2.04,38.0
HEI,-2.04,38.0
ZJK,-2.04,38.0
XBIT,-2.05,38.0
PHG,-2.05,38.0
ELME,-2.05,38.0
CCU,-2.06,38.0
COGT,-2.06,38.0
PJT,-2.06,38.0
ESE,-2.06,38.0
WLDN,-2.07,38.0
ISBA,-2.07,38.0
NRDS,-2.07,38.0
GTY,-2.08,38.0
RPC,-2.08,38.0
KLTR,-2.08,38.0
DIT,-2.08,38.0
LRN,-2.08,38.0
DXLG,-2.08,38.0
SRE,-2.09,37.0
MTH,-2.09,37.0
KMT,-2.09,37.0
NABL,-2.09,37.0
PLRX,-2.09,37.0
WRBY,-2.09,37.0
RL,-2.1,37.0
PDYN,-2.1,37.0
ON,-2.1,37.0
XWEL,-2.1,37.0
NVST,-2.1,37.0
GSHD,-2.1,37.0
IFBD,-2.1,37.0
BBAR,-2.11,37.0
SGRY,-2.11,37.0
LHAI,-2.12,37.0
CRNC,-2.12,37.0
BTU,-2.12,37.0
UDR,-2.12,37.0
PTLE,-2.12,37.0
MC,-2.13,37.0
OSW,-2.13,37.0
VELO,-2.13,37.0
RES,-2.13,37.0
YUM,-2.13,37.0
CCI,-2.13,37.0
RERE,-2.14,37.0
CHH,-2.14,37.0
AMRN,-2.14,37.0
SYNX,-2.14,37.0
WRAP,-2.14,37.0
NDMO,-2.14,37.0
BABA,-2.14,37.0
SLVM,-2.15,37.0
SEVN,-2.15,37.0
BRN,-2.15,37.0
NTST,-2.15,37.0
XPO,-2.15,37.0
WWD,-2.15,37.0
