ticker,score,RS
NVA,1.75,57.0
WHF,1.75,57.0
NATL,1.75,57.0
OPRX,1.75,57.0
PFS,1.75,57.0
COCH,1.75,57.0
BOF,1.74,57.0
FCCO,1.74,57.0
DEA,1.74,57.0
SIRI,1.74,57.0
MVBF,1.74,57.0
GECC,1.74,57.0
BHRB,1.74,57.0
OPTH,1.74,57.0
CME,1.74,57.0
COF,1.74,57.0
QRHC,1.74,57.0
SPOT,1.73,57.0
FNRN,1.73,57.0
FIG,1.72,56.0
LOT,1.72,56.0
MDT,1.72,56.0
ROG,1.72,56.0
ASYS,1.72,56.0
EW,1.72,56.0
UNFI,1.72,56.0
ISTR,1.71,56.0
T,1.71,56.0
HCSG,1.71,56.0
BNL,1.7,56.0
EIX,1.7,56.0
VCEL,1.7,56.0
CUZ,1.7,56.0
ABEO,1.7,56.0
BALL,1.7,56.0
GGB,1.69,56.0
PSMT,1.69,56.0
MNTK,1.69,56.0
AWX,1.69,56.0
ENIC,1.69,56.0
SBCF,1.68,56.0
UG,1.68,56.0
IP,1.68,56.0
FCNCA,1.67,56.0
HITI,1.67,56.0
VALU,1.66,56.0
NBBK,1.66,56.0
SGC,1.66,56.0
SFNC,1.66,56.0
RRC,1.66,56.0
MPWR,1.66,56.0
FUSB,1.65,56.0
KPRX,1.65,56.0
FAF,1.65,56.0
LTC,1.65,56.0
BXSL,1.65,56.0
DLR,1.65,56.0
VALE,1.64,56.0
CGBD,1.64,56.0
OSS,1.64,56.0
OUT,1.64,56.0
OTTR,1.64,56.0
SOTK,1.64,56.0
SVRA,1.64,56.0
APT,1.63,56.0
CWT,1.63,56.0
JFU,1.63,56.0
VLY,1.63,56.0
ALLE,1.63,56.0
DLTH,1.63,56.0
CBAN,1.62,56.0
NU,1.61,56.0
FUTU,1.61,56.0
FBLG,1.6,55.0
CIVB,1.6,55.0
SFM,1.6,55.0
UTMD,1.6,55.0
PRI,1.59,55.0
XRN,1.59,55.0
WABC,1.59,55.0
GNE,1.58,55.0
PFBC,1.58,55.0
GTES,1.58,55.0
ITW,1.58,55.0
SONY,1.58,55.0
HYNE,1.58,55.0
JACK,1.58,55.0
FLNG,1.57,55.0
MHO,1.57,55.0
ABLV,1.56,55.0
ALXO,1.56,55.0
FSUN,1.56,55.0
MTD,1.56,55.0
QRVO,1.56,55.0
CCO,1.55,55.0
FIEE,1.55,55.0
KVUE,1.55,55.0
FCAP,1.55,55.0
CTOR,1.55,55.0
CETY,1.55,55.0
MNKD,1.54,55.0
CMCSA,1.54,55.0
JMSB,1.54,55.0
CSL,1.54,55.0
HLT,1.54,55.0
FWRD,1.53,55.0
AMH,1.53,55.0
ICL,1.53,55.0
COFS,1.52,55.0
BOKF,1.52,55.0
SBRA,1.52,55.0
LSTR,1.52,55.0
ZM,1.52,55.0
AER,1.51,55.0
TFII,1.51,55.0
CECO,1.51,55.0
MAMA,1.5,55.0
FRBA,1.5,55.0
SYBT,1.5,55.0
STNG,1.5,55.0
NECB,1.5,55.0
WNEB,1.5,55.0
CVNA,1.49,54.0
COR,1.49,54.0
ETD,1.49,54.0
SF,1.49,54.0
NRP,1.48,54.0
NODK,1.48,54.0
VLGEA,1.48,54.0
VYX,1.47,54.0
BRLS,1.47,54.0
ATR,1.47,54.0
AVB,1.47,54.0
WSBK,1.46,54.0
TEX,1.46,54.0
HAFC,1.46,54.0
CBSH,1.45,54.0
MTN,1.45,54.0
NTIP,1.45,54.0
PVL,1.45,54.0
INM,1.45,54.0
FSTR,1.45,54.0
ASND,1.45,54.0
GLSI,1.45,54.0
MELI,1.44,54.0
WILC,1.44,54.0
PRMB,1.44,54.0
COGT,1.43,54.0
ETS,1.43,54.0
BSBK,1.42,54.0
ADBE,1.42,54.0
FSS,1.42,54.0
VNOM,1.42,54.0
NCSM,1.41,54.0
GLXY,1.41,54.0
NOVT,1.41,54.0
AROW,1.41,54.0
CARS,1.4,54.0
ACNT,1.4,54.0
SIDU,1.4,54.0
EXOZ,1.4,54.0
KSS,1.4,54.0
EBF,1.4,54.0
WOR,1.4,54.0
BNTC,1.39,54.0
HFWA,1.39,54.0
UPS,1.39,54.0
TOWN,1.39,54.0
ADSK,1.38,54.0
NLY,1.38,54.0
NWE,1.38,54.0
EQBK,1.37,54.0
EPR,1.37,54.0
ONB,1.37,54.0
GLAD,1.37,54.0
CCU,1.37,54.0
ECL,1.37,54.0
AX,1.37,54.0
OVLY,1.36,53.0
LMT,1.36,53.0
TRSG,1.36,53.0
HYPD,1.36,53.0
VLTO,1.35,53.0
AXSM,1.35,53.0
HBNC,1.35,53.0
UNTY,1.35,53.0
AGCC,1.35,53.0
FUNC,1.34,53.0
NVS,1.34,53.0
LFVN,1.34,53.0
CRMD,1.34,53.0
CRWS,1.33,53.0
TR,1.33,53.0
SCI,1.33,53.0
VICR,1.33,53.0
LAMR,1.33,53.0
OLP,1.32,53.0
GIS,1.32,53.0
TROW,1.32,53.0
DIT,1.32,53.0
FDUS,1.31,53.0
HAL,1.31,53.0
AZZ,1.31,53.0
ELUT,1.3,53.0
WAFD,1.3,53.0
SFBS,1.3,53.0
PPHC,1.3,53.0
KNOP,1.3,53.0
BOC,1.3,53.0
ACET,1.29,53.0
GNL,1.29,53.0
TMQ,1.29,53.0
STRA,1.29,53.0
M,1.29,53.0
ZS,1.28,53.0
NRXS,1.28,53.0
WTRG,1.28,53.0
IBN,1.28,53.0
EME,1.27,53.0
ALCO,1.27,53.0
IGIC,1.27,53.0
ASUR,1.27,53.0
CVS,1.27,53.0
PROF,1.27,53.0
IOR,1.27,53.0
FIBK,1.26,53.0
IMRX,1.26,53.0
MDRR,1.26,53.0
TMDX,1.25,52.0
EFC,1.25,52.0
TCBK,1.25,52.0
QGEN,1.25,52.0
HLN,1.24,52.0
PCRX,1.24,52.0
MUSA,1.24,52.0
AUB,1.24,52.0
PRTS,1.23,52.0
DRUG,1.23,52.0
TRMK,1.23,52.0
GFR,1.23,52.0
SIGI,1.23,52.0
USPH,1.23,52.0
HST,1.22,52.0
HEI,1.22,52.0
DGICA,1.22,52.0
ESS,1.22,52.0
SPNT,1.22,52.0
CWST,1.21,52.0
STEP,1.21,52.0
AGNC,1.21,52.0
SCHL,1.21,52.0
BVFL,1.21,52.0
AVBH,1.2,52.0
PINE,1.2,52.0
CSTM,1.19,52.0
HOFT,1.19,52.0
VTOL,1.19,52.0
AAT,1.19,52.0
IBCP,1.19,52.0
PRM,1.18,52.0
PGR,1.18,52.0
ACVA,1.17,52.0
SNA,1.17,52.0
BDC,1.17,52.0
FTV,1.16,52.0
ACHR,1.16,52.0
KMI,1.16,52.0
VISN,1.16,52.0
COLB,1.16,52.0
MHH,1.15,52.0
CG,1.15,52.0
AYI,1.15,52.0
GOOGL,1.15,52.0
IHS,1.15,52.0
TT,1.14,52.0
SEER,1.14,52.0
VTVT,1.14,52.0
DLNG,1.13,52.0
PSA,1.13,52.0
MAYS,1.13,52.0
HLIO,1.13,52.0
UCB,1.13,52.0
ABVX,1.12,51.0
HKD,1.12,51.0
API,1.12,51.0
AUBN,1.12,51.0
INVH,1.12,51.0
MGIH,1.12,51.0
SIM,1.11,51.0
UTL,1.11,51.0
SPGI,1.11,51.0
VIK,1.11,51.0
UBER,1.11,51.0
GDOT,1.11,51.0
BG,1.11,51.0
DD,1.11,51.0
STRW,1.11,51.0
CBFV,1.1,51.0
TBBK,1.1,51.0
IMRN,1.1,51.0
MLI,1.1,51.0
COYA,1.09,51.0
GRO,1.09,51.0
MC,1.09,51.0
XFOR,1.09,51.0
INDB,1.08,51.0
GIII,1.08,51.0
FIZZ,1.08,51.0
PKX,1.08,51.0
SWX,1.08,51.0
HOMB,1.07,51.0
PED,1.07,51.0
SPG,1.07,51.0
DEI,1.07,51.0
FORTY,1.07,51.0
EBMT,1.07,51.0
CCEC,1.07,51.0
TAYD,1.06,51.0
SHW,1.06,51.0
APOG,1.06,51.0
CPSS,1.05,51.0
COCO,1.05,51.0
AMTX,1.05,51.0
TSLX,1.05,51.0
PLD,1.05,51.0
WLDN,1.05,51.0
AEYE,1.05,51.0
ACLS,1.05,51.0
BKH,1.04,51.0
BELFA,1.04,51.0
DPU,1.04,51.0
KYIV,1.03,50.0
KEY,1.03,50.0
CLF,1.03,50.0
HIFS,1.03,50.0
CKX,1.03,50.0
MMYT,1.03,50.0
VRA,1.03,50.0
IMPP,1.02,50.0
MGM,1.02,50.0
INTG,1.02,50.0
CVLG,1.02,50.0
MCFT,1.01,50.0
MARPS,1.01,50.0
CB,1.01,50.0
OPBK,1.01,50.0
SIEB,1.01,50.0
GOOG,1.01,50.0
XP,1.0,50.0
GRBK,1.0,50.0
ULTA,1.0,50.0
CWK,1.0,50.0
CDW,1.0,50.0
LDOS,1.0,50.0
GTY,1.0,50.0
PNFP,0.99,50.0
MDGL,0.99,50.0
UHS,0.99,50.0
BRO,0.98,50.0
PRKS,0.98,50.0
OSUR,0.98,50.0
CPK,0.98,50.0
CLX,0.98,50.0
HXL,0.98,50.0
CUBI,0.98,50.0
MRBK,0.98,50.0
AGIO,0.98,50.0
MDLZ,0.98,50.0
AWK,0.97,50.0
RYAN,0.97,50.0
UBCP,0.96,50.0
CL,0.96,50.0
RHLD,0.96,50.0
SMA,0.96,50.0
AUR,0.95,50.0
RSI,0.95,50.0
CLLS,0.95,50.0
PLMR,0.95,50.0
ITRI,0.94,50.0
NPWR,0.94,50.0
INN,0.94,50.0
PPG,0.94,50.0
DUOL,0.94,50.0
KT,0.93,50.0
SWKS,0.93,50.0
MAS,0.93,50.0
CDRO,0.93,50.0
HEI-A,0.93,50.0
ENSC,0.92,49.0
IQMX,0.92,49.0
YUMC,0.92,49.0
SPPP,0.92,49.0
CBRE,0.91,49.0
IIPR,0.91,49.0
G,0.9,49.0
MCB,0.89,49.0
CTKB,0.89,49.0
UL,0.89,49.0
RITM,0.89,49.0
ELAN,0.89,49.0
EFSC,0.89,49.0
BCC,0.89,49.0
RC,0.89,49.0
WLKP,0.88,49.0
TFC,0.88,49.0
FOCL,0.88,49.0
REYN,0.88,49.0
WFC,0.88,49.0
RSF,0.87,49.0
REX,0.87,49.0
GRNT,0.87,49.0
SOFI,0.87,49.0
MKTW,0.87,49.0
LGPS,0.86,49.0
SIFY,0.86,49.0
NTLA,0.86,49.0
AWI,0.86,49.0
HTH,0.86,49.0
LFWD,0.86,49.0
SUNB,0.85,49.0
PB,0.85,49.0
CARG,0.85,49.0
RVP,0.85,49.0
INKT,0.85,49.0
RNGR,0.84,49.0
GEHC,0.84,49.0
GFL,0.84,49.0
TS,0.84,49.0
VLN,0.83,49.0
FNB,0.83,49.0
RCI,0.83,49.0
ECG,0.83,49.0
MTUS,0.83,49.0
ACGL,0.83,49.0
FOR,0.82,48.0
PTHS,0.82,48.0
BSY,0.82,48.0
RSG,0.82,48.0
LOVE,0.82,48.0
HNNA,0.82,48.0
CNA,0.82,48.0
KMB,0.82,48.0
CXT,0.82,48.0
AON,0.82,48.0
VTMX,0.82,48.0
EFX,0.82,48.0
SRI,0.81,48.0
DX,0.81,48.0
FBK,0.81,48.0
ANY,0.81,48.0
SYY,0.8,48.0
PGNY,0.8,48.0
TBCH,0.8,48.0
BIP,0.8,48.0
ALV,0.79,48.0
GBDC,0.79,48.0
MEGL,0.79,48.0
SUZ,0.79,48.0
MGY,0.78,48.0
HY,0.78,48.0
TDY,0.78,48.0
VMET,0.77,48.0
AEIS,0.77,48.0
OPI,0.77,48.0
AES,0.77,48.0
FR,0.76,48.0
FRT,0.75,48.0
BORR,0.75,48.0
TRNO,0.75,48.0
ORI,0.75,48.0
BLX,0.75,48.0
TRS,0.74,48.0
ROCK,0.74,48.0
MSDL,0.73,48.0
NNN,0.73,48.0
CBT,0.73,48.0
TIPT,0.73,48.0
ERIE,0.73,48.0
INSM,0.73,48.0
WFG,0.73,48.0
GRDN,0.73,48.0
AVO,0.72,48.0
HFFG,0.72,48.0
WXM,0.72,48.0
OTF,0.72,48.0
RAVE,0.71,48.0
CAMT,0.71,48.0
SPFI,0.71,48.0
NWN,0.71,48.0
BBOT,0.7,48.0
ST,0.7,48.0
NTST,0.7,48.0
MOB,0.69,47.0
FPI,0.69,47.0
ESI,0.69,47.0
CAL,0.69,47.0
AYTU,0.69,47.0
XPO,0.69,47.0
FINS,0.69,47.0
APG,0.68,47.0
ADT,0.68,47.0
EGP,0.68,47.0
LAR,0.68,47.0
AVXL,0.67,47.0
ARI,0.67,47.0
BEP,0.67,47.0
TNL,0.67,47.0
LGVN,0.67,47.0
ABCB,0.67,47.0
LOB,0.66,47.0
VMRK,0.66,47.0
EPAC,0.66,47.0
HXHX,0.66,47.0
SHAK,0.66,47.0
SJ,0.66,47.0
STE,0.65,47.0
ACTG,0.65,47.0
RFMZ,0.65,47.0
RPC,0.65,47.0
CTVA,0.65,47.0
MSGM,0.65,47.0
RMMZ,0.65,47.0
OBDC,0.64,47.0
HTLD,0.64,47.0
AKAM,0.64,47.0
CZWI,0.63,47.0
WFRD,0.63,47.0
SLGN,0.63,47.0
VUZI,0.63,47.0
PHUN,0.63,47.0
USGO,0.63,47.0
USLM,0.62,47.0
USBC,0.62,47.0
MAR,0.62,47.0
RSVR,0.62,47.0
BKU,0.61,47.0
KBR,0.61,47.0
BUD,0.61,47.0
CNDT,0.61,47.0
FRMM,0.6,47.0
CUBE,0.59,47.0
RIVN,0.59,47.0
NAVI,0.59,47.0
VKTX,0.59,47.0
D,0.59,47.0
FCPT,0.59,47.0
GPRE,0.58,46.0
SBR,0.58,46.0
PAR,0.58,46.0
CVCO,0.58,46.0
HIG,0.58,46.0
CNX,0.57,46.0
VMI,0.57,46.0
PEN,0.57,46.0
WTFC,0.57,46.0
SKT,0.57,46.0
GYRE,0.57,46.0
AHRT,0.57,46.0
FCBM,0.56,46.0
STC,0.56,46.0
RMTI,0.56,46.0
FLOC,0.55,46.0
CDZI,0.55,46.0
AB,0.55,46.0
UAL,0.55,46.0
HBAN,0.54,46.0
BRK-B,0.54,46.0
FRME,0.54,46.0
TV,0.54,46.0
VERA,0.54,46.0
RFM,0.54,46.0
NMRK,0.54,46.0
EVTC,0.54,46.0
INMD,0.54,46.0
BRK-A,0.53,46.0
CHNR,0.53,46.0
SGU,0.53,46.0
DOW,0.53,46.0
ELPC,0.53,46.0
COOK,0.52,46.0
ACRE,0.52,46.0
H,0.52,46.0
HOV,0.51,46.0
BOH,0.51,46.0
VS,0.5,46.0
ARR,0.5,46.0
CRML,0.5,46.0
JEF,0.49,46.0
HAPN,0.49,46.0
CMC,0.49,46.0
ZKH,0.49,46.0
CHT,0.49,46.0
OGS,0.48,46.0
PLUS,0.48,46.0
BF-A,0.48,46.0
RNST,0.48,46.0
RYM,0.48,46.0
RYAM,0.47,45.0
BCE,0.47,45.0
NFG,0.47,45.0
TBPH,0.47,45.0
CTS,0.47,45.0
PHM,0.47,45.0
AEI,0.46,45.0
NGVT,0.46,45.0
EVRG,0.46,45.0
TRI,0.46,45.0
MAGN,0.46,45.0
COO,0.45,45.0
BC,0.45,45.0
SKYX,0.45,45.0
IVA,0.45,45.0
NWTG,0.44,45.0
KRC,0.44,45.0
BGSF,0.44,45.0
MNDY,0.43,45.0
RARE,0.43,45.0
AUNA,0.43,45.0
DSGX,0.43,45.0
KTB,0.42,45.0
ETR,0.42,45.0
FBRT,0.42,45.0
CELH,0.42,45.0
OXM,0.41,45.0
SNY,0.41,45.0
FSBW,0.41,45.0
CNTB,0.4,45.0
REXR,0.4,45.0
CTRE,0.4,45.0
SNAP,0.4,45.0
FELE,0.4,45.0
AXP,0.4,45.0
PDYN,0.39,45.0
RDN,0.39,45.0
WTM,0.39,45.0
DG,0.39,45.0
CINF,0.39,45.0
POWL,0.39,45.0
SEV,0.38,45.0
SDHY,0.38,45.0
BXDC,0.38,45.0
PLRZ,0.38,45.0
PRME,0.38,45.0
CPHC,0.38,45.0
SPCE,0.38,45.0
XZO,0.38,45.0
ORC,0.37,45.0
ACN,0.37,45.0
AMPY,0.37,45.0
OMSE,0.37,45.0
TW,0.37,45.0
PINS,0.36,44.0
MKC,0.36,44.0
MTH,0.36,44.0
UHT,0.36,44.0
CULP,0.35,44.0
CALY,0.34,44.0
SBSI,0.34,44.0
ARVN,0.33,44.0
GSK,0.33,44.0
SR,0.33,44.0
NMFC,0.33,44.0
MNR,0.33,44.0
AOUT,0.33,44.0
OHI,0.33,44.0
ROK,0.32,44.0
ENSG,0.32,44.0
GBR,0.32,44.0
OCFC,0.32,44.0
TCBI,0.32,44.0
ROAD,0.32,44.0
FTW,0.31,44.0
KEEL,0.31,44.0
SKYW,0.31,44.0
BMRC,0.31,44.0
FFIN,0.31,44.0
CCLD,0.31,44.0
MAZE,0.31,44.0
OZK,0.3,44.0
ELS,0.29,44.0
TOL,0.29,44.0
SNDX,0.29,44.0
PHG,0.29,44.0
GMED,0.28,44.0
GHC,0.28,44.0
ALC,0.28,44.0
TPB,0.28,44.0
NLOP,0.28,44.0
ITRN,0.27,44.0
VNT,0.27,44.0
CBU,0.27,44.0
AVNW,0.27,44.0
TYL,0.27,44.0
XLO,0.26,44.0
FERG,0.26,44.0
GCO,0.26,44.0
IRT,0.26,44.0
ANNX,0.26,44.0
OFRM,0.26,44.0
NVO,0.26,44.0
GUG,0.25,44.0
LTRX,0.25,44.0
ES,0.25,44.0
MTX,0.24,43.0
NRIM,0.24,43.0
DOX,0.24,43.0
CMPR,0.24,43.0
YUM,0.23,43.0
FMS,0.23,43.0
ATEN,0.23,43.0
RILY,0.23,43.0
LSPD,0.23,43.0
BF-B,0.22,43.0
MYND,0.22,43.0
POR,0.22,43.0
O,0.22,43.0
SCM,0.21,43.0
MRTN,0.21,43.0
SMSI,0.21,43.0
ED,0.21,43.0
MAIA,0.21,43.0
PERI,0.2,43.0
AMPH,0.2,43.0
BANC,0.2,43.0
APC,0.2,43.0
EBAY,0.2,43.0
SWBI,0.2,43.0
UDR,0.2,43.0
PSEC,0.19,43.0
FHN,0.19,43.0
RGR,0.19,43.0
LINE,0.19,43.0
KIM,0.19,43.0
SBGI,0.19,43.0
HCA,0.19,43.0
OKUR,0.19,43.0
GATX,0.18,43.0
MIAX,0.18,43.0
AOMR,0.18,43.0
IPM,0.18,43.0
SABA,0.18,43.0
EXE,0.18,43.0
NPCE,0.18,43.0
CRAI,0.17,43.0
NBIX,0.17,43.0
MRCY,0.17,43.0
IVR,0.16,43.0
LHSW,0.16,43.0
AFL,0.15,43.0
TCBS,0.14,43.0
NGG,0.14,43.0
IDR,0.13,43.0
TITN,0.13,43.0
CLIR,0.13,43.0
ANGH,0.13,43.0
PECO,0.13,43.0
FTS,0.12,42.0
RGP,0.12,42.0
IBP,0.11,42.0
MOS,0.11,42.0
ARE,0.11,42.0
F,0.11,42.0
PSBD,0.11,42.0
LUNR,0.1,42.0
WPC,0.1,42.0
PRDO,0.1,42.0
UTHR,0.1,42.0
LMNR,0.09,42.0
EXR,0.09,42.0
TXNM,0.09,42.0
EQT,0.09,42.0
IEP,0.08,42.0
ARQT,0.08,42.0
ORKT,0.08,42.0
CGC,0.07,42.0
ZWS,0.07,42.0
BKSY,0.07,42.0
SOHU,0.07,42.0
L,0.07,42.0
KHC,0.07,42.0
BWMX,0.06,42.0
ANDE,0.06,42.0
IREN,0.06,42.0
SSP,0.06,42.0
HR,0.06,42.0
BAH,0.05,42.0
CPA,0.05,42.0
PNW,0.05,42.0
INDV,0.04,42.0
SUI,0.04,42.0
DFIN,0.04,42.0
SAFE,0.04,42.0
BFS,0.04,42.0
REFI,0.04,42.0
HTB,0.04,42.0
AHT,0.03,42.0
PTCT,0.03,42.0
MO,0.03,42.0
HERZ,0.02,42.0
BCO,0.02,42.0
NTWK,0.02,42.0
SD,0.01,42.0
WCN,0.01,42.0
SYNA,0.01,42.0
MDXG,0.01,42.0
KRG,0.01,42.0
NBHC,0.01,42.0
TOON,0.01,42.0
NJR,0.01,42.0
CDNS,0.01,42.0
DOV,0.0,41.0
AIG,-0.0,41.0
HCM,0.0,41.0
WRBY,0.0,41.0
DVA,-0.01,41.0
SRTS,-0.01,41.0
OIS,-0.01,41.0
ALB,-0.02,41.0
VC,-0.02,41.0
MDU,-0.02,41.0
EGHT,-0.02,41.0
Q,-0.03,41.0
BRT,-0.03,41.0
SPXC,-0.03,41.0
KEQU,-0.03,41.0
MIRM,-0.03,41.0
AKR,-0.03,41.0
INGR,-0.03,41.0
CELC,-0.03,41.0
CHH,-0.04,41.0
ALLY,-0.04,41.0
AFYA,-0.04,41.0
GNTX,-0.05,41.0
TRP,-0.05,41.0
NNDM,-0.05,41.0
PPIH,-0.05,41.0
UI,-0.05,41.0
LTM,-0.06,41.0
PAX,-0.06,41.0
BCML,-0.06,41.0
COIN,-0.07,41.0
TTWO,-0.07,41.0
ESE,-0.07,41.0
IIIN,-0.07,41.0
MCHP,-0.07,41.0
MGEE,-0.07,41.0
JBS,-0.07,41.0
LIN,-0.07,41.0
ODFL,-0.07,41.0
IVT,-0.07,41.0
EXTR,-0.08,41.0
DTM,-0.08,41.0
INO,-0.08,41.0
ACDC,-0.09,41.0
TONX,-0.09,41.0
MUR,-0.09,41.0
RPM,-0.1,41.0
UNB,-0.1,41.0
IMXI,-0.11,41.0
ATAT,-0.11,41.0
RGS,-0.11,41.0
OGE,-0.11,41.0
BTCS,-0.12,40.0
EARN,-0.12,40.0
EPRT,-0.12,40.0
KBDC,-0.12,40.0
RXRX,-0.13,40.0
GPOR,-0.13,40.0
CODA,-0.13,40.0
OPLN,-0.13,40.0
IRS,-0.14,40.0
COST,-0.15,40.0
XWEL,-0.16,40.0
DNUT,-0.16,40.0
KAI,-0.16,40.0
AEE,-0.16,40.0
BANF,-0.17,40.0
WDFC,-0.17,40.0
WY,-0.17,40.0
ACEL,-0.17,40.0
BBW,-0.18,40.0
HDL,-0.18,40.0
DTI,-0.18,40.0
RL,-0.19,40.0
BOSC,-0.19,40.0
HOUR,-0.19,40.0
NTIC,-0.19,40.0
DEFT,-0.19,40.0
ALTG,-0.2,40.0
PFGC,-0.2,40.0
EFOI,-0.2,40.0
WDI,-0.2,40.0
MGRC,-0.21,40.0
FLG,-0.21,40.0
CRESY,-0.21,40.0
CPB,-0.21,40.0
HNRG,-0.22,40.0
SUPX,-0.22,40.0
HUBB,-0.23,40.0
GIGM,-0.23,40.0
CBUS,-0.24,40.0
UE,-0.24,40.0
PACB,-0.24,40.0
AA,-0.24,40.0
AD,-0.24,40.0
AMT,-0.24,40.0
LAND,-0.25,40.0
BRSL,-0.25,40.0
MARA,-0.25,40.0
ABEV,-0.25,40.0
HSY,-0.25,40.0
TSQ,-0.25,40.0
DHI,-0.26,39.0
ESLT,-0.26,39.0
FUL,-0.26,39.0
DORM,-0.26,39.0
CI,-0.27,39.0
ZTEK,-0.27,39.0
OCGN,-0.27,39.0
RGCO,-0.27,39.0
BARK,-0.27,39.0
BJ,-0.27,39.0
NDMO,-0.28,39.0
JBSS,-0.28,39.0
GVA,-0.28,39.0
ARCO,-0.28,39.0
LKFT,-0.29,39.0
REG,-0.29,39.0
SBAC,-0.29,39.0
XYF,-0.29,39.0
LND,-0.29,39.0
XEL,-0.29,39.0
TWAV,-0.29,39.0
VTS,-0.3,39.0
FE,-0.3,39.0
MSTR,-0.3,39.0
SFWL,-0.3,39.0
AEBI,-0.3,39.0
PG,-0.31,39.0
GIB,-0.31,39.0
QCOM,-0.31,39.0
WAL,-0.31,39.0
LOGI,-0.32,39.0
AMBA,-0.32,39.0
CITR,-0.32,39.0
LSAK,-0.32,39.0
AESI,-0.33,39.0
GGG,-0.33,39.0
AOS,-0.33,39.0
MAA,-0.33,39.0
CMRE,-0.33,39.0
JOUT,-0.33,39.0
LEU,-0.33,39.0
HAWK,-0.34,39.0
CMI,-0.34,39.0
BRX,-0.34,39.0
LADR,-0.34,39.0
TAP,-0.35,39.0
RELX,-0.35,39.0
RMIX,-0.36,39.0
KBH,-0.36,39.0
NAKA,-0.37,39.0
LWAY,-0.37,39.0
BZUN,-0.37,39.0
WHK,-0.38,39.0
SSD,-0.38,39.0
ONEW,-0.38,39.0
EMA,-0.38,39.0
MSCI,-0.39,38.0
IMTX,-0.39,38.0
GBCI,-0.39,38.0
PRTA,-0.4,38.0
TG,-0.4,38.0
STRO,-0.4,38.0
DMAC,-0.4,38.0
IDA,-0.41,38.0
ROOT,-0.41,38.0
PLOW,-0.41,38.0
AKA,-0.42,38.0
IMKTA,-0.42,38.0
STRL,-0.42,38.0
CPHI,-0.42,38.0
HROW,-0.42,38.0
JD,-0.43,38.0
GNRC,-0.43,38.0
HIVE,-0.43,38.0
NATH,-0.44,38.0
ALG,-0.44,38.0
FC,-0.44,38.0
PAM,-0.44,38.0
PUK,-0.45,38.0
XXI,-0.45,38.0
LGN,-0.46,38.0
TM,-0.46,38.0
CDRE,-0.46,38.0
CPRT,-0.46,38.0
ONDS,-0.46,38.0
KMRK,-0.46,38.0
OZ,-0.47,38.0
CPT,-0.47,38.0
EONR,-0.48,38.0
FBIN,-0.48,38.0
SONO,-0.48,38.0
CENX,-0.49,38.0
CEG,-0.49,38.0
IBOC,-0.5,38.0
STAG,-0.5,38.0
PEP,-0.5,38.0
AI,-0.5,38.0
DPZ,-0.5,38.0
TEL,-0.5,38.0
SSBI,-0.5,38.0
OPAL,-0.51,38.0
IR,-0.51,38.0
JYNT,-0.51,38.0
AEO,-0.51,38.0
ELBM,-0.52,38.0
NN,-0.52,38.0
YTRA,-0.52,38.0
LOBO,-0.54,37.0
WM,-0.54,37.0
CAAP,-0.54,37.0
CRC,-0.55,37.0
OSTX,-0.55,37.0
CALM,-0.55,37.0
AIRO,-0.55,37.0
LKFN,-0.55,37.0
FLGT,-0.55,37.0
JBDI,-0.56,37.0
BURL,-0.56,37.0
FSV,-0.56,37.0
SRL,-0.56,37.0
HOVR,-0.56,37.0
ESQ,-0.56,37.0
BCTX,-0.57,37.0
WMS,-0.57,37.0
FGNX,-0.58,37.0
AVGO,-0.58,37.0
BA,-0.58,37.0
ESTA,-0.58,37.0
NOC,-0.59,37.0
DDL,-0.59,37.0
NTES,-0.59,37.0
BMM,-0.59,37.0
KEN,-0.6,37.0
JF,-0.6,37.0
INVA,-0.6,37.0
RPT,-0.6,37.0
UPBD,-0.6,37.0
LAZ,-0.6,37.0
AXS,-0.61,37.0
NPKI,-0.61,37.0
WMG,-0.62,37.0
DUK,-0.62,37.0
MWA,-0.62,37.0
EFXT,-0.62,37.0
LNN,-0.63,37.0
MOBI,-0.63,37.0
RRR,-0.64,37.0
HD,-0.64,37.0
LNT,-0.64,37.0
NFLX,-0.65,37.0
KTTA,-0.65,37.0
AEP,-0.65,37.0
RJET,-0.65,37.0
OPTU,-0.65,37.0
BRLT,-0.66,37.0
PNNT,-0.66,37.0
BCIC,-0.66,37.0
PHI,-0.66,37.0
WAY,-0.67,37.0
RVSB,-0.67,37.0
ENOV,-0.67,37.0
EDUC,-0.68,36.0
CYH,-0.69,36.0
HRL,-0.69,36.0
ZDGE,-0.69,36.0
OFS,-0.69,36.0
ORCL,-0.69,36.0
FHB,-0.7,36.0
VYGR,-0.7,36.0
GRFS,-0.7,36.0
DAKT,-0.71,36.0
SEI,-0.71,36.0
NCT,-0.71,36.0
BABA,-0.72,36.0
ADC,-0.72,36.0
PII,-0.72,36.0
AMKR,-0.72,36.0
GEG,-0.72,36.0
AMRN,-0.73,36.0
AXIL,-0.73,36.0
PFLT,-0.73,36.0
SG,-0.73,36.0
AAL,-0.73,36.0
WRB,-0.73,36.0
AIRG,-0.74,36.0
PLRX,-0.74,36.0
SPH,-0.74,36.0
ORLY,-0.75,36.0
NOA,-0.75,36.0
GDDY,-0.76,36.0
WPRT,-0.76,36.0
DIBS,-0.76,36.0
AGCO,-0.77,36.0
