ticker,score,RS
SONO,0.28,57.0
SPRB,0.28,57.0
TFC,0.27,57.0
REFI,0.27,57.0
ESS,0.27,57.0
ZM,0.27,57.0
NVT,0.26,57.0
GRC,0.26,57.0
PWR,0.25,57.0
PKG,0.25,57.0
PKX,0.25,57.0
FVR,0.25,57.0
FRT,0.25,57.0
DLTR,0.24,56.0
ACIU,0.24,56.0
RMD,0.24,56.0
CODA,0.23,56.0
INDO,0.23,56.0
BOBS,0.23,56.0
GMRS,0.23,56.0
BNR,0.22,56.0
MRSH,0.22,56.0
QGEN,0.22,56.0
ALG,0.21,56.0
UHT,0.21,56.0
DWSN,0.21,56.0
MCO,0.2,56.0
SVV,0.2,56.0
AME,0.2,56.0
AN,0.2,56.0
AVY,0.2,56.0
NWPX,0.19,56.0
ULCC,0.18,56.0
MTN,0.18,56.0
TDC,0.18,56.0
QUCY,0.17,56.0
SHOO,0.17,56.0
CDIO,0.17,56.0
GBR,0.17,56.0
CION,0.16,56.0
AFL,0.16,56.0
PAAS,0.16,56.0
IBN,0.16,56.0
ELTK,0.16,56.0
RNST,0.15,56.0
HIVE,0.15,56.0
FBLG,0.15,56.0
BGDE,0.15,56.0
NYT,0.14,56.0
AMT,0.14,56.0
CSR,0.14,56.0
RDN,0.14,56.0
TXNM,0.14,56.0
UNIT,0.13,56.0
SYF,0.13,56.0
ICL,0.13,56.0
VTMX,0.13,56.0
UPS,0.13,56.0
ALX,0.13,56.0
RIG,0.12,56.0
LXU,0.12,56.0
PRM,0.11,55.0
DLX,0.11,55.0
REX,0.11,55.0
PEN,0.11,55.0
MRP,0.11,55.0
GRO,0.11,55.0
JOE,0.11,55.0
LKFN,0.1,55.0
RGP,0.1,55.0
RIVN,0.1,55.0
TIPT,0.1,55.0
AUC,0.1,55.0
UPXI,0.1,55.0
APRE,0.1,55.0
CRSP,0.09,55.0
SRTA,0.09,55.0
JJSF,0.09,55.0
RLGT,0.09,55.0
PCYO,0.09,55.0
SPG,0.09,55.0
ZDGE,0.09,55.0
LPA,0.09,55.0
DEO,0.09,55.0
NVST,0.08,55.0
HCA,0.07,55.0
PYPL,0.07,55.0
SVRA,0.07,55.0
BNL,0.07,55.0
INTZ,0.07,55.0
FIZZ,0.06,55.0
TROW,0.06,55.0
CTS,0.06,55.0
PFAI,0.06,55.0
BCE,0.05,55.0
SHOP,0.05,55.0
KRG,0.04,55.0
AVO,0.04,55.0
PB,0.04,55.0
OPTX,0.04,55.0
CENT,0.04,55.0
GPRE,0.04,55.0
COLB,0.03,55.0
MDRR,0.03,55.0
EQIX,0.03,55.0
AESI,0.02,55.0
XERS,0.02,55.0
ENIC,0.02,55.0
TROO,0.01,55.0
SBSI,0.01,55.0
EQX,0.01,55.0
CRAI,0.01,55.0
KMTS,0.01,55.0
CEPU,0.01,55.0
LOB,0.0,54.0
SBS,0.0,54.0
ASML,0.0,54.0
VIK,0.0,54.0
OLP,-0.0,54.0
WRBY,-0.0,54.0
RMTI,0.0,54.0
OSK,-0.0,54.0
CAL,-0.01,54.0
FINS,-0.01,54.0
LYV,-0.01,54.0
PRG,-0.01,54.0
USFD,-0.01,54.0
AGIO,-0.02,54.0
LOPE,-0.02,54.0
PG,-0.02,54.0
BETA,-0.03,54.0
MNDO,-0.03,54.0
AGI,-0.04,54.0
EW,-0.04,54.0
BRVE,-0.04,54.0
APT,-0.04,54.0
USLM,-0.04,54.0
FRBT,-0.05,54.0
HR,-0.05,54.0
ITRN,-0.05,54.0
WFF,-0.05,54.0
TKR,-0.05,54.0
AMCR,-0.06,54.0
GIB,-0.06,54.0
NBHC,-0.06,54.0
MLP,-0.06,54.0
ALCO,-0.06,54.0
SWIM,-0.06,54.0
CNDT,-0.06,54.0
ARCO,-0.06,54.0
L,-0.06,54.0
SA,-0.06,54.0
SPCB,-0.07,54.0
WTFC,-0.07,54.0
CALY,-0.07,54.0
ASMB,-0.07,54.0
VOYG,-0.07,54.0
LW,-0.07,54.0
FFIN,-0.08,54.0
AGMB,-0.08,54.0
BRC,-0.08,54.0
LEE,-0.08,54.0
EVRG,-0.08,54.0
AGCC,-0.08,54.0
FR,-0.08,54.0
FHN,-0.08,54.0
EVTC,-0.09,53.0
EGP,-0.09,53.0
UHS,-0.09,53.0
XIFR,-0.09,53.0
NTIC,-0.09,53.0
CROX,-0.09,53.0
IPM,-0.1,53.0
TFII,-0.1,53.0
CPK,-0.1,53.0
AIG,-0.1,53.0
VYX,-0.1,53.0
CMT,-0.11,53.0
HTHT,-0.11,53.0
KIM,-0.11,53.0
TRS,-0.11,53.0
CUBE,-0.11,53.0
JOB,-0.11,53.0
RYTM,-0.11,53.0
AMAT,-0.11,53.0
VCEL,-0.11,53.0
DNLI,-0.11,53.0
UNB,-0.12,53.0
STM,-0.12,53.0
IMCR,-0.12,53.0
RTX,-0.13,53.0
KZIA,-0.13,53.0
EFOI,-0.13,53.0
TRNS,-0.13,53.0
RITM,-0.13,53.0
GTY,-0.13,53.0
NATH,-0.13,53.0
ABCB,-0.14,53.0
NWE,-0.14,53.0
IBOC,-0.14,53.0
CTOS,-0.14,53.0
GLOB,-0.14,53.0
RXRX,-0.14,53.0
CBT,-0.14,53.0
BOH,-0.15,53.0
SELF,-0.15,53.0
SW,-0.15,53.0
SMP,-0.15,53.0
AX,-0.15,53.0
NDAQ,-0.15,53.0
ITT,-0.16,53.0
GPOR,-0.16,53.0
ARLO,-0.16,53.0
KR,-0.16,53.0
RCKT,-0.16,53.0
PRZO,-0.17,53.0
URI,-0.17,53.0
SPOK,-0.18,53.0
CMRE,-0.18,53.0
SNA,-0.18,53.0
ED,-0.18,53.0
OMSE,-0.18,53.0
GSK,-0.19,52.0
TCBI,-0.19,52.0
KMI,-0.19,52.0
VVX,-0.19,52.0
KVUE,-0.19,52.0
NRXS,-0.19,52.0
AIR,-0.19,52.0
PLRZ,-0.19,52.0
CBU,-0.19,52.0
SEI,-0.2,52.0
XLO,-0.2,52.0
RES,-0.2,52.0
KALU,-0.2,52.0
CAT,-0.2,52.0
CNS,-0.21,52.0
CMCO,-0.21,52.0
BCML,-0.21,52.0
BCPC,-0.22,52.0
LLYVA,-0.22,52.0
TPG,-0.22,52.0
CNX,-0.22,52.0
BXP,-0.22,52.0
CL,-0.22,52.0
CWST,-0.22,52.0
D,-0.23,52.0
MAYS,-0.23,52.0
PKE,-0.23,52.0
SABA,-0.24,52.0
RYAM,-0.24,52.0
JBIO,-0.24,52.0
JMIA,-0.25,52.0
GEL,-0.25,52.0
GCL,-0.25,52.0
CBOE,-0.25,52.0
HXL,-0.25,52.0
LLYVK,-0.25,52.0
SQM,-0.26,52.0
UNFI,-0.26,52.0
GATX,-0.26,52.0
TSLX,-0.26,52.0
RSVR,-0.26,52.0
ALV,-0.27,52.0
NLY,-0.27,52.0
ASTL,-0.27,52.0
TDS,-0.28,52.0
TKO,-0.28,52.0
THM,-0.28,52.0
SKY,-0.28,52.0
RGR,-0.29,52.0
EFC,-0.29,52.0
JCI,-0.29,52.0
ITW,-0.3,52.0
ENR,-0.3,52.0
EQ,-0.31,51.0
LRCX,-0.31,51.0
BRO,-0.31,51.0
OTTR,-0.31,51.0
INSM,-0.31,51.0
DPRO,-0.31,51.0
MEGL,-0.31,51.0
EQT,-0.32,51.0
RBLX,-0.32,51.0
FSI,-0.32,51.0
CTRE,-0.32,51.0
FWONA,-0.33,51.0
SBUX,-0.33,51.0
BBSI,-0.33,51.0
APD,-0.33,51.0
SR,-0.33,51.0
FWONK,-0.33,51.0
NOMD,-0.33,51.0
OCFC,-0.34,51.0
MHO,-0.34,51.0
BWAY,-0.34,51.0
MMM,-0.35,51.0
SPGI,-0.35,51.0
OZK,-0.35,51.0
VRSK,-0.36,51.0
REG,-0.36,51.0
COLM,-0.36,51.0
GBDC,-0.36,51.0
ADSE,-0.36,51.0
OPRX,-0.36,51.0
ATER,-0.37,51.0
OGE,-0.37,51.0
FORM,-0.37,51.0
NNI,-0.38,51.0
ATEN,-0.39,51.0
NU,-0.39,51.0
MIRM,-0.39,51.0
KGS,-0.39,51.0
VMI,-0.39,51.0
RNAC,-0.4,51.0
STC,-0.4,51.0
FMS,-0.4,51.0
HCAT,-0.41,51.0
VSNT,-0.41,51.0
PINE,-0.41,51.0
AB,-0.41,51.0
CABR,-0.42,51.0
SDHY,-0.42,51.0
BRT,-0.43,50.0
SWBI,-0.43,50.0
NNN,-0.43,50.0
GEG,-0.43,50.0
TPVG,-0.43,50.0
SE,-0.43,50.0
LSPD,-0.44,50.0
ELAN,-0.44,50.0
TRNO,-0.44,50.0
FOCL,-0.44,50.0
MHH,-0.45,50.0
NFG,-0.45,50.0
BRN,-0.45,50.0
DX,-0.45,50.0
ESLT,-0.45,50.0
COF,-0.45,50.0
NJR,-0.45,50.0
NOK,-0.46,50.0
MBGL,-0.46,50.0
SAH,-0.46,50.0
JF,-0.47,50.0
NWN,-0.47,50.0
ABT,-0.47,50.0
VIRC,-0.47,50.0
SF,-0.47,50.0
GD,-0.47,50.0
RAVE,-0.47,50.0
NTST,-0.47,50.0
CR,-0.48,50.0
ENLT,-0.48,50.0
MANU,-0.48,50.0
GRBK,-0.48,50.0
SWX,-0.48,50.0
LYFT,-0.49,50.0
EDTK,-0.49,50.0
CSW,-0.49,50.0
HIMS,-0.49,50.0
PSBD,-0.49,50.0
ST,-0.49,50.0
AUNA,-0.49,50.0
SNY,-0.49,50.0
DCH,-0.49,50.0
TXRH,-0.5,50.0
PACB,-0.5,50.0
MQ,-0.5,50.0
ASPN,-0.5,50.0
SPCE,-0.5,50.0
MGIH,-0.5,50.0
BKH,-0.51,50.0
MTD,-0.51,50.0
CHD,-0.51,50.0
EXE,-0.52,50.0
UTHR,-0.52,50.0
ADT,-0.52,50.0
KREF,-0.52,50.0
NSRX,-0.53,49.0
HLT,-0.53,49.0
APO,-0.53,49.0
BTI,-0.53,49.0
PRTA,-0.53,49.0
OBDC,-0.53,49.0
CENTA,-0.54,49.0
FNWB,-0.54,49.0
SKT,-0.55,49.0
PECO,-0.55,49.0
LOGI,-0.55,49.0
CAG,-0.55,49.0
SMA,-0.56,49.0
MAR,-0.56,49.0
IOR,-0.56,49.0
AXS,-0.56,49.0
WCN,-0.56,49.0
KBR,-0.56,49.0
PLRX,-0.57,49.0
ROK,-0.57,49.0
PH,-0.57,49.0
NPCE,-0.58,49.0
ENSG,-0.58,49.0
HBAN,-0.58,49.0
IVT,-0.58,49.0
TPL,-0.58,49.0
IMKTA,-0.59,49.0
VNO,-0.59,49.0
ATR,-0.59,49.0
CMPR,-0.59,49.0
LSTR,-0.59,49.0
BLK,-0.59,49.0
API,-0.6,49.0
STAG,-0.6,49.0
FTS,-0.6,49.0
IA,-0.6,49.0
XYF,-0.6,49.0
MXCT,-0.6,49.0
ISOU,-0.61,49.0
KRNT,-0.61,49.0
PHYS,-0.61,49.0
WM,-0.61,49.0
BF-A,-0.61,49.0
APC,-0.61,49.0
CHKP,-0.62,49.0
AFYA,-0.62,49.0
JOUT,-0.62,49.0
WEN,-0.62,49.0
MOLN,-0.62,49.0
FWRD,-0.63,49.0
AMH,-0.63,49.0
PLD,-0.63,49.0
FE,-0.63,49.0
PHI,-0.63,49.0
VTEX,-0.63,49.0
VANI,-0.64,48.0
ABG,-0.64,48.0
EDN,-0.64,48.0
LGL,-0.64,48.0
WAL,-0.64,48.0
SKYW,-0.64,48.0
PDFS,-0.64,48.0
TR,-0.64,48.0
TREX,-0.64,48.0
OIS,-0.64,48.0
VTVT,-0.64,48.0
MAIA,-0.65,48.0
ETN,-0.65,48.0
CRMD,-0.65,48.0
AWX,-0.66,48.0
VCYT,-0.66,48.0
OTEX,-0.66,48.0
OSUR,-0.67,48.0
HLN,-0.67,48.0
WOR,-0.68,48.0
BMA,-0.68,48.0
CVNA,-0.68,48.0
CEF,-0.68,48.0
DLR,-0.68,48.0
BANF,-0.68,48.0
DMC,-0.69,48.0
BZUN,-0.69,48.0
TCI,-0.69,48.0
SMSI,-0.69,48.0
GTES,-0.69,48.0
ITRI,-0.69,48.0
NABL,-0.69,48.0
ROCK,-0.69,48.0
PJT,-0.69,48.0
ETR,-0.69,48.0
AGNC,-0.69,48.0
KEEL,-0.7,48.0
AEP,-0.7,48.0
BBIO,-0.7,48.0
HY,-0.7,48.0
RCUS,-0.7,48.0
FCPT,-0.71,48.0
WPC,-0.71,48.0
LTM,-0.71,48.0
WTM,-0.71,48.0
LFWD,-0.71,48.0
BTLN,-0.71,48.0
BEKE,-0.71,48.0
LMNR,-0.72,48.0
ARES,-0.73,48.0
TRMB,-0.73,48.0
ONTO,-0.73,48.0
BF-B,-0.74,47.0
MLI,-0.74,47.0
BZFD,-0.74,47.0
CPA,-0.74,47.0
SPPP,-0.74,47.0
NNDM,-0.75,47.0
BCO,-0.75,47.0
VNT,-0.76,47.0
MAS,-0.76,47.0
KRC,-0.76,47.0
COCH,-0.77,47.0
ARI,-0.77,47.0
UAL,-0.77,47.0
DORM,-0.77,47.0
TRP,-0.77,47.0
YUM,-0.78,47.0
GLW,-0.78,47.0
IBO,-0.78,47.0
AAOI,-0.78,47.0
ALLY,-0.78,47.0
ZKH,-0.79,47.0
TOVX,-0.79,47.0
BLBD,-0.79,47.0
SKYA,-0.79,47.0
SBMT,-0.79,47.0
BZ,-0.79,47.0
PPC,-0.79,47.0
MGM,-0.8,47.0
APAM,-0.8,47.0
MTUS,-0.81,47.0
EXR,-0.81,47.0
OC,-0.81,47.0
BKR,-0.81,47.0
HASI,-0.82,47.0
LINE,-0.82,47.0
TW,-0.82,47.0
SEER,-0.82,47.0
ESTA,-0.82,47.0
FEDU,-0.82,47.0
DCI,-0.82,47.0
RDW,-0.82,47.0
BNTC,-0.82,47.0
BRBI,-0.83,47.0
VALN,-0.83,47.0
COGT,-0.83,47.0
PLOW,-0.84,47.0
RYAN,-0.84,47.0
AOMR,-0.84,47.0
GERN,-0.84,47.0
EEFT,-0.85,47.0
MAMA,-0.85,47.0
NLOP,-0.85,47.0
GWRE,-0.85,47.0
ARHS,-0.86,46.0
NRDS,-0.86,46.0
ES,-0.86,46.0
IPHA,-0.86,46.0
TBCH,-0.87,46.0
SBAC,-0.87,46.0
INVA,-0.87,46.0
INVH,-0.87,46.0
VIAV,-0.88,46.0
DUK,-0.88,46.0
OUST,-0.88,46.0
DOO,-0.88,46.0
OPCH,-0.88,46.0
BRX,-0.88,46.0
AER,-0.88,46.0
OGS,-0.89,46.0
GELS,-0.89,46.0
MSDL,-0.89,46.0
NOVT,-0.89,46.0
AEE,-0.9,46.0
FGBI,-0.9,46.0
GYRE,-0.9,46.0
AXP,-0.91,46.0
GLXY,-0.92,46.0
ITRG,-0.92,46.0
CPRT,-0.92,46.0
FHB,-0.92,46.0
JBL,-0.92,46.0
USAU,-0.92,46.0
PPLI,-0.92,46.0
LND,-0.92,46.0
CPT,-0.93,46.0
TLK,-0.93,46.0
BCC,-0.93,46.0
LRN,-0.94,46.0
KD,-0.95,46.0
EMBC,-0.95,46.0
TDAY,-0.96,46.0
BDN,-0.96,46.0
AIN,-0.96,46.0
STOK,-0.96,46.0
ACEL,-0.96,46.0
ARQT,-0.97,46.0
O,-0.97,46.0
FTW,-0.97,46.0
CBRE,-0.97,46.0
CCU,-0.98,46.0
POR,-0.98,46.0
RXO,-0.99,46.0
RMMZ,-0.99,46.0
CHRW,-1.0,46.0
OPTH,-1.0,46.0
ABVX,-1.01,45.0
FBK,-1.01,45.0
UCTT,-1.02,45.0
NCDL,-1.02,45.0
MGEE,-1.02,45.0
PSEC,-1.03,45.0
LADR,-1.03,45.0
NGS,-1.03,45.0
KROS,-1.03,45.0
FSS,-1.03,45.0
AIRJ,-1.04,45.0
FLS,-1.04,45.0
ELS,-1.04,45.0
HCKT,-1.04,45.0
VTOL,-1.05,45.0
GENI,-1.05,45.0
PNW,-1.05,45.0
SNFCA,-1.05,45.0
NGVT,-1.05,45.0
WAFD,-1.05,45.0
TELO,-1.05,45.0
MSCI,-1.06,45.0
RFMZ,-1.06,45.0
PSA,-1.06,45.0
HIHO,-1.07,45.0
RVP,-1.07,45.0
PHUN,-1.07,45.0
BX,-1.08,45.0
RFM,-1.08,45.0
LGVN,-1.09,45.0
EMA,-1.09,45.0
COHR,-1.09,45.0
PAHC,-1.09,45.0
CMCSA,-1.09,45.0
KLIC,-1.09,45.0
UE,-1.1,45.0
LMT,-1.1,45.0
LBTYK,-1.1,45.0
IRM,-1.1,45.0
GLRE,-1.11,45.0
CLS,-1.11,45.0
COAG,-1.11,45.0
GURE,-1.11,45.0
MRTN,-1.11,45.0
DMAC,-1.12,45.0
MAA,-1.12,45.0
IMXI,-1.12,45.0
SNDL,-1.12,45.0
AZTR,-1.12,45.0
EARN,-1.13,45.0
EME,-1.13,45.0
BKU,-1.13,45.0
CENN,-1.14,44.0
RANI,-1.14,44.0
GIBO,-1.14,44.0
VEL,-1.14,44.0
LIN,-1.14,44.0
ARR,-1.14,44.0
LAW,-1.15,44.0
AMX,-1.15,44.0
KLTR,-1.15,44.0
TMUS,-1.15,44.0
BIP,-1.16,44.0
CTW,-1.16,44.0
SHW,-1.16,44.0
LBTYA,-1.16,44.0
LWAY,-1.17,44.0
ERIC,-1.17,44.0
SUI,-1.17,44.0
NPB,-1.17,44.0
LGIH,-1.18,44.0
KBDC,-1.19,44.0
ENTG,-1.19,44.0
GE,-1.19,44.0
AVTX,-1.19,44.0
CLPT,-1.2,44.0
BGSF,-1.21,44.0
AHRT,-1.21,44.0
INDV,-1.21,44.0
PEP,-1.22,44.0
HURA,-1.22,44.0
BANC,-1.22,44.0
DGXX,-1.22,44.0
CECO,-1.22,44.0
FPH,-1.22,44.0
KMB,-1.23,44.0
OZ,-1.23,44.0
VERX,-1.23,44.0
AEBI,-1.23,44.0
CVGI,-1.23,44.0
SSP,-1.23,44.0
ONL,-1.24,44.0
GAP,-1.24,44.0
COST,-1.24,44.0
AKR,-1.24,44.0
IDA,-1.24,44.0
GUG,-1.24,44.0
DOW,-1.25,44.0
HLNE,-1.25,44.0
HEPS,-1.25,44.0
AIRG,-1.25,44.0
PSLV,-1.26,43.0
FRPH,-1.26,43.0
ORLY,-1.26,43.0
VMD,-1.26,43.0
TTWO,-1.26,43.0
AZZ,-1.26,43.0
AXIL,-1.27,43.0
MGRC,-1.27,43.0
ORC,-1.27,43.0
ALLO,-1.27,43.0
EXTR,-1.27,43.0
LUMN,-1.28,43.0
VRA,-1.28,43.0
AZN,-1.28,43.0
RYM,-1.28,43.0
QRHC,-1.29,43.0
CCS,-1.29,43.0
HPP,-1.29,43.0
AXR,-1.29,43.0
BWMX,-1.29,43.0
SRTS,-1.3,43.0
SOGP,-1.3,43.0
LRMR,-1.31,43.0
AMRN,-1.31,43.0
VERA,-1.31,43.0
MIAX,-1.31,43.0
HRI,-1.32,43.0
PERI,-1.32,43.0
HLI,-1.32,43.0
APOG,-1.32,43.0
GGG,-1.33,43.0
JYNT,-1.33,43.0
YSWY,-1.33,43.0
FCN,-1.34,43.0
VFS,-1.34,43.0
DSWL,-1.34,43.0
TOUR,-1.35,43.0
ASM,-1.35,43.0
ONT,-1.35,43.0
ATO,-1.36,43.0
ORKT,-1.36,43.0
NVR,-1.36,43.0
WEC,-1.36,43.0
WBX,-1.36,43.0
PRME,-1.36,43.0
LNT,-1.37,43.0
UDR,-1.37,43.0
SPMC,-1.37,43.0
DTM,-1.37,43.0
NPO,-1.38,43.0
CHNR,-1.38,43.0
VKTX,-1.38,43.0
HLF,-1.39,43.0
FOR,-1.39,43.0
ADC,-1.4,43.0
TSEM,-1.4,43.0
HOV,-1.4,43.0
EMN,-1.41,42.0
TDY,-1.41,42.0
OWLS,-1.41,42.0
SUPV,-1.41,42.0
IQMX,-1.41,42.0
LVLU,-1.41,42.0
TFIN,-1.41,42.0
GGAL,-1.42,42.0
NFLX,-1.42,42.0
UPBD,-1.42,42.0
RGCO,-1.42,42.0
NEWT,-1.42,42.0
NEE,-1.43,42.0
ZWS,-1.43,42.0
ADSK,-1.43,42.0
MC,-1.43,42.0
GIS,-1.43,42.0
COYA,-1.43,42.0
JACK,-1.44,42.0
RHLD,-1.44,42.0
CYH,-1.44,42.0
EPM,-1.44,42.0
MUX,-1.44,42.0
LGPS,-1.44,42.0
TEL,-1.44,42.0
DOLE,-1.45,42.0
SABS,-1.45,42.0
KKR,-1.45,42.0
APEI,-1.45,42.0
VICR,-1.45,42.0
SOHU,-1.46,42.0
MESO,-1.46,42.0
RYDE,-1.47,42.0
ANGH,-1.47,42.0
SO,-1.47,42.0
AYI,-1.47,42.0
KEN,-1.47,42.0
JBS,-1.47,42.0
KRKR,-1.48,42.0
WRN,-1.48,42.0
PRMB,-1.48,42.0
XEL,-1.48,42.0
MNKD,-1.48,42.0
LECO,-1.48,42.0
POCI,-1.49,42.0
AERO,-1.49,42.0
IREN,-1.49,42.0
HMH,-1.49,42.0
NTLA,-1.49,42.0
FURY,-1.49,42.0
VC,-1.5,41.0
PIPR,-1.5,41.0
LSCC,-1.5,41.0
NVO,-1.5,41.0
GNTX,-1.51,41.0
MTX,-1.51,41.0
RYN,-1.51,41.0
IGC,-1.52,41.0
XWEL,-1.52,41.0
ICG,-1.52,41.0
RECT,-1.52,41.0
PAR,-1.52,41.0
PPG,-1.52,41.0
PTC,-1.53,41.0
NVS,-1.53,41.0
PPL,-1.53,41.0
DTI,-1.53,41.0
EXC,-1.53,41.0
ELLO,-1.54,41.0
UBER,-1.54,41.0
OWL,-1.55,41.0
FELE,-1.55,41.0
PHM,-1.55,41.0
AENT,-1.56,41.0
ROOT,-1.56,41.0
H,-1.56,41.0
FTV,-1.56,41.0
ABEO,-1.56,41.0
OFRM,-1.57,41.0
CNP,-1.57,41.0
WFRD,-1.58,41.0
LDOS,-1.58,41.0
NSYS,-1.58,41.0
EFX,-1.58,41.0
CAN,-1.58,41.0
MLEC,-1.59,41.0
KMPR,-1.59,41.0
GEV,-1.59,41.0
GLPI,-1.6,41.0
GBCI,-1.6,41.0
HSY,-1.6,41.0
CVCO,-1.61,41.0
STE,-1.61,41.0
CMP,-1.61,41.0
NINE,-1.61,41.0
OTF,-1.62,41.0
NTES,-1.63,41.0
BA,-1.63,41.0
CMC,-1.63,41.0
LZ,-1.64,41.0
BDC,-1.64,41.0
LOAN,-1.64,41.0
CRWS,-1.64,41.0
NGEN,-1.64,41.0
FIG,-1.65,40.0
OGG,-1.65,40.0
LAKE,-1.65,40.0
GRFS,-1.65,40.0
BOLT,-1.65,40.0
CHCT,-1.65,40.0
TEX,-1.66,40.0
SLGL,-1.67,40.0
TMDX,-1.67,40.0
SYNA,-1.68,40.0
PUK,-1.68,40.0
MMS,-1.68,40.0
MOVE,-1.68,40.0
DOYU,-1.69,40.0
SHIM,-1.7,40.0
IIIN,-1.7,40.0
KEQU,-1.7,40.0
PXED,-1.7,40.0
CXM,-1.7,40.0
VIV,-1.7,40.0
MKL,-1.7,40.0
EDUC,-1.7,40.0
CLRO,-1.72,40.0
FLG,-1.72,40.0
SPH,-1.72,40.0
BELFB,-1.72,40.0
CSTM,-1.72,40.0
WDI,-1.73,40.0
MDAI,-1.73,40.0
ENB,-1.73,40.0
ADUR,-1.73,40.0
PZG,-1.74,40.0
FERG,-1.74,40.0
SEED,-1.74,40.0
NMFC,-1.75,40.0
DXLG,-1.75,40.0
MAGN,-1.75,40.0
EPAC,-1.76,40.0
EVI,-1.76,40.0
IRON,-1.77,40.0
NXTC,-1.77,40.0
ISBA,-1.77,40.0
IFBD,-1.79,40.0
VINP,-1.79,40.0
CCJ,-1.79,40.0
MYND,-1.8,40.0
CGNT,-1.8,40.0
KLAC,-1.8,40.0
JMKE,-1.81,40.0
ZGN,-1.82,40.0
ICHR,-1.83,40.0
TT,-1.83,40.0
IRT,-1.83,40.0
AVA,-1.84,39.0
SSBI,-1.84,39.0
TBLA,-1.85,39.0
NOA,-1.85,39.0
SON,-1.85,39.0
AIRI,-1.86,39.0
TDOC,-1.86,39.0
NHI,-1.86,39.0
ACRE,-1.86,39.0
ECHO,-1.86,39.0
KVYO,-1.87,39.0
AAL,-1.88,39.0
BMBL,-1.88,39.0
WLFC,-1.88,39.0
INGR,-1.88,39.0
JEF,-1.88,39.0
FC,-1.89,39.0
BCBP,-1.89,39.0
SLRC,-1.89,39.0
ALC,-1.89,39.0
EPRT,-1.89,39.0
WW,-1.89,39.0
BBAR,-1.89,39.0
YOU,-1.89,39.0
BCRX,-1.9,39.0
AKAM,-1.9,39.0
CRS,-1.9,39.0
OMAB,-1.9,39.0
GLIBA,-1.9,39.0
CASH,-1.91,39.0
TTMI,-1.91,39.0
LZM,-1.91,39.0
RPM,-1.92,39.0
CVR,-1.92,39.0
WMT,-1.92,39.0
NI,-1.92,39.0
ATAT,-1.92,39.0
IHT,-1.93,39.0
AXON,-1.94,39.0
CRK,-1.94,39.0
DHI,-1.94,39.0
DIBS,-1.94,39.0
CEG,-1.95,39.0
RPC,-1.95,39.0
TWI,-1.96,39.0
KE,-1.96,39.0
SEB,-1.97,39.0
IPWR,-1.97,39.0
WY,-1.97,39.0
TTGT,-1.97,39.0
PVH,-1.97,39.0
NDMO,-1.98,38.0
HOS,-1.98,38.0
NEN,-1.98,38.0
SLGN,-1.98,38.0
LXEH,-1.98,38.0
CSL,-2.0,38.0
WBUY,-2.0,38.0
TSLA,-2.0,38.0
MFA,-2.0,38.0
BKD,-2.01,38.0
DDL,-2.01,38.0
LUV,-2.01,38.0
BAM,-2.01,38.0
DTE,-2.01,38.0
YETI,-2.01,38.0
SOFI,-2.01,38.0
SANA,-2.02,38.0
TYRA,-2.02,38.0
GLIBK,-2.02,38.0
NGG,-2.03,38.0
XPO,-2.03,38.0
BFS,-2.03,38.0
HAPN,-2.03,38.0
VRTS,-2.03,38.0
CMS,-2.04,38.0
JD,-2.04,38.0
XFOR,-2.04,38.0
SRE,-2.04,38.0
BEP,-2.05,38.0
PFLT,-2.05,38.0
STWD,-2.05,38.0
BKNG,-2.05,38.0
FSV,-2.06,38.0
SIFY,-2.06,38.0
LOVE,-2.06,38.0
HLIT,-2.06,38.0
NPKI,-2.06,38.0
OPFI,-2.07,38.0
DEFT,-2.07,38.0
GRRR,-2.07,38.0
GMED,-2.07,38.0
NSSC,-2.07,38.0
NXE,-2.07,38.0
MRAM,-2.09,38.0
YUMC,-2.09,38.0
DPZ,-2.09,38.0
TNL,-2.09,38.0
PHG,-2.1,38.0
SCHL,-2.1,38.0
ORBS,-2.1,38.0
WLDN,-2.11,38.0
MATH,-2.11,38.0
SOTK,-2.12,38.0
DJT,-2.13,37.0
GAU,-2.13,37.0
USAS,-2.13,37.0
TOL,-2.13,37.0
SFM,-2.14,37.0
SGI,-2.14,37.0
RL,-2.14,37.0
AWI,-2.15,37.0
NCEL,-2.15,37.0
AROC,-2.16,37.0
VICI,-2.17,37.0
SERA,-2.17,37.0
EVH,-2.17,37.0
CAMP,-2.17,37.0
ESE,-2.17,37.0
AVNW,-2.18,37.0
DKNG,-2.18,37.0
DEI,-2.18,37.0
RMCO,-2.18,37.0
RM,-2.18,37.0
MKC,-2.18,37.0
SEVN,-2.19,37.0
TIMB,-2.19,37.0
MFIC,-2.19,37.0
NPWR,-2.2,37.0
NXPI,-2.2,37.0
KYTX,-2.2,37.0
RDY,-2.2,37.0
CHDN,-2.22,37.0
RPT,-2.22,37.0
BKTI,-2.22,37.0
BORR,-2.23,37.0
LRE,-2.23,37.0
LUXE,-2.23,37.0
TAP,-2.24,37.0
LGCY,-2.24,37.0
EBS,-2.24,37.0
DNUT,-2.24,37.0
IRMD,-2.24,37.0
BTCS,-2.25,37.0
CPB,-2.25,37.0
SGRY,-2.25,37.0
EDSA,-2.26,37.0
MCHP,-2.26,37.0
YALA,-2.26,37.0
