ticker,score,RS
IMRX,1.63,57.0
MFA,1.63,57.0
CTMX,1.63,57.0
ZIM,1.63,57.0
MDBH,1.62,57.0
EFC,1.61,57.0
UNTY,1.61,57.0
EBF,1.6,57.0
BFS,1.6,57.0
DNA,1.6,57.0
SAIA,1.6,57.0
JMSB,1.6,57.0
VELO,1.6,57.0
HRB,1.59,57.0
WEX,1.59,57.0
SLG,1.59,57.0
CWST,1.58,57.0
MCO,1.58,57.0
CPT,1.58,57.0
IBCP,1.57,56.0
WTM,1.57,56.0
STRA,1.57,56.0
ABEV,1.57,56.0
MRKR,1.57,56.0
PACB,1.57,56.0
ACCO,1.56,56.0
OGE,1.56,56.0
OCGN,1.56,56.0
CVCO,1.56,56.0
ZTO,1.56,56.0
HLF,1.55,56.0
EEX,1.55,56.0
TPC,1.55,56.0
BMRN,1.55,56.0
PUMP,1.55,56.0
VSTM,1.55,56.0
ARCO,1.54,56.0
KNOP,1.53,56.0
MWYN,1.53,56.0
PRDO,1.53,56.0
LTC,1.53,56.0
LPA,1.52,56.0
CNP,1.52,56.0
TRLV,1.52,56.0
GTES,1.52,56.0
FWONA,1.52,56.0
NYT,1.51,56.0
MPLX,1.51,56.0
KLRA,1.51,56.0
EFSI,1.51,56.0
ED,1.51,56.0
EQBK,1.51,56.0
REG,1.51,56.0
IP,1.5,56.0
AMH,1.5,56.0
NWFL,1.49,56.0
GRVY,1.49,56.0
CAMP,1.48,56.0
TBPH,1.48,56.0
RFMZ,1.48,56.0
ADP,1.47,56.0
HOUR,1.46,56.0
GRMN,1.46,56.0
LAR,1.46,56.0
SRPT,1.46,56.0
EQNR,1.46,56.0
EGY,1.46,56.0
HIG,1.46,56.0
VEON,1.45,56.0
FTS,1.45,56.0
FWONK,1.45,56.0
TPR,1.45,56.0
NXT,1.44,55.0
JLL,1.44,55.0
KHC,1.44,55.0
TDY,1.44,55.0
RFM,1.44,55.0
HTH,1.43,55.0
CRD-A,1.43,55.0
XRN,1.42,55.0
EOG,1.42,55.0
FSBW,1.42,55.0
CIM,1.42,55.0
PROV,1.42,55.0
CABA,1.41,55.0
KREF,1.41,55.0
RICK,1.41,55.0
KMI,1.41,55.0
ITW,1.41,55.0
CAPL,1.41,55.0
UFPT,1.41,55.0
ELVR,1.41,55.0
ACEL,1.4,55.0
GSK,1.4,55.0
FELE,1.4,55.0
WM,1.4,55.0
UTL,1.4,55.0
PLOW,1.39,55.0
SAFT,1.39,55.0
LIEN,1.38,55.0
GENC,1.38,55.0
QSR,1.38,55.0
CUBI,1.38,55.0
ATHM,1.37,55.0
EPD,1.37,55.0
TTC,1.37,55.0
XPOF,1.37,55.0
BIO,1.36,55.0
MGEE,1.36,55.0
COKE,1.36,55.0
BANR,1.36,55.0
MYO,1.36,55.0
CIG,1.36,55.0
VG,1.36,55.0
CQP,1.36,55.0
UAN,1.35,55.0
EMA,1.35,55.0
AXR,1.35,55.0
PLD,1.35,55.0
KRP,1.35,55.0
FNWD,1.35,55.0
ENB,1.34,55.0
MSCI,1.34,55.0
MNTN,1.34,55.0
LZ,1.34,55.0
GHC,1.33,54.0
OCFC,1.33,54.0
MGLD,1.33,54.0
WCN,1.33,54.0
GOOD,1.33,54.0
SUPV,1.32,54.0
MNRO,1.32,54.0
LH,1.32,54.0
TUSK,1.32,54.0
UG,1.32,54.0
ARTNA,1.3,54.0
SSL,1.3,54.0
AZTA,1.3,54.0
ALCO,1.3,54.0
ISSC,1.29,54.0
TOST,1.29,54.0
SRE,1.29,54.0
RNGR,1.29,54.0
ALHC,1.29,54.0
MX,1.29,54.0
GM,1.28,54.0
CERT,1.28,54.0
IBOC,1.28,54.0
SKE,1.28,54.0
ENR,1.28,54.0
LYFT,1.28,54.0
TOWN,1.28,54.0
FBK,1.27,54.0
CHH,1.27,54.0
BZUN,1.27,54.0
ADC,1.27,54.0
APA,1.27,54.0
ASMB,1.27,54.0
UNB,1.26,54.0
TXO,1.26,54.0
NPKI,1.26,54.0
OCUL,1.26,54.0
ARR,1.26,54.0
HDSN,1.25,54.0
BILL,1.25,54.0
DX,1.25,54.0
PB,1.25,54.0
NKSH,1.25,54.0
WEN,1.25,54.0
IBEX,1.25,54.0
GNW,1.25,54.0
ERIC,1.24,54.0
RACE,1.24,54.0
LAD,1.24,54.0
VIV,1.24,54.0
MSDL,1.23,53.0
RNW,1.23,53.0
MDLN,1.23,53.0
QGEN,1.23,53.0
BULL,1.23,53.0
IMMR,1.23,53.0
AUGO,1.23,53.0
O,1.23,53.0
TTAN,1.22,53.0
HOMB,1.22,53.0
AVA,1.22,53.0
SQM,1.22,53.0
CEPU,1.21,53.0
MLYS,1.21,53.0
ARHS,1.21,53.0
KBH,1.21,53.0
MARA,1.2,53.0
BGC,1.2,53.0
OMAB,1.2,53.0
TISI,1.19,53.0
DLX,1.19,53.0
ABM,1.19,53.0
CTRM,1.19,53.0
OPFI,1.19,53.0
NEU,1.19,53.0
NWSA,1.19,53.0
BSBK,1.18,53.0
STRT,1.18,53.0
OZK,1.18,53.0
MSEX,1.18,53.0
SPFI,1.17,53.0
ISOU,1.17,53.0
TDW,1.17,53.0
AIG,1.17,53.0
WPRT,1.16,53.0
IHS,1.16,53.0
KNF,1.16,53.0
BTI,1.16,53.0
NL,1.15,53.0
ECL,1.15,53.0
CRON,1.15,53.0
FCNCA,1.15,53.0
LOMA,1.15,53.0
TRTX,1.15,53.0
AII,1.14,53.0
ELVA,1.14,53.0
ESLT,1.14,53.0
DHR,1.14,53.0
IMCR,1.14,53.0
FMNB,1.13,53.0
TRSG,1.13,53.0
OMER,1.13,53.0
STAG,1.13,53.0
VTMX,1.12,52.0
CMG,1.12,52.0
CBFV,1.12,52.0
FANG,1.12,52.0
PCG,1.11,52.0
SARO,1.11,52.0
DOV,1.11,52.0
SSB,1.1,52.0
EA,1.1,52.0
ADIL,1.1,52.0
ENOV,1.1,52.0
OVLY,1.09,52.0
CBAN,1.09,52.0
KOF,1.09,52.0
ATKR,1.09,52.0
OPK,1.09,52.0
FE,1.08,52.0
FTCI,1.08,52.0
CHCI,1.07,52.0
MFIN,1.07,52.0
MGRC,1.07,52.0
IVR,1.07,52.0
CCC,1.06,52.0
HIPO,1.06,52.0
SSD,1.06,52.0
PBR,1.06,52.0
FC,1.06,52.0
RDI,1.05,52.0
NERV,1.05,52.0
NI,1.05,52.0
VMC,1.05,52.0
AVNT,1.05,52.0
ACIC,1.05,52.0
DEI,1.05,52.0
ALSN,1.05,52.0
AES,1.04,52.0
CBZ,1.04,52.0
OESX,1.04,52.0
RYAN,1.04,52.0
HUBB,1.03,52.0
DG,1.03,52.0
SGU,1.03,52.0
EXC,1.03,52.0
COF,1.03,52.0
IMAX,1.02,52.0
POCI,1.02,52.0
NVTS,1.02,52.0
MTUS,1.02,52.0
USPH,1.02,52.0
ACVA,1.02,52.0
JCAP,1.02,52.0
CNVS,1.02,52.0
SSBI,1.02,52.0
IMDX,1.01,51.0
DCI,1.01,51.0
VOD,1.01,51.0
MITT,1.01,51.0
NBBK,1.0,51.0
ODYS,1.0,51.0
HERZ,1.0,51.0
SPXC,1.0,51.0
IEP,1.0,51.0
AKR,1.0,51.0
IRS,0.99,51.0
DNN,0.99,51.0
TK,0.99,51.0
BRT,0.99,51.0
PRTA,0.99,51.0
KRNT,0.99,51.0
MLAB,0.98,51.0
LGCY,0.98,51.0
HLN,0.98,51.0
MELI,0.98,51.0
DRI,0.98,51.0
BCC,0.97,51.0
NWN,0.97,51.0
EME,0.97,51.0
APOG,0.96,51.0
HHH,0.96,51.0
WF,0.96,51.0
RSF,0.96,51.0
UGI,0.95,51.0
SWIM,0.95,51.0
HESM,0.95,51.0
SHW,0.95,51.0
WDI,0.95,51.0
LSPD,0.95,51.0
BC,0.94,51.0
PHG,0.94,51.0
SO,0.94,51.0
PHM,0.93,51.0
PERI,0.93,51.0
NNI,0.93,51.0
MTA,0.93,51.0
CPSH,0.93,51.0
VTOL,0.93,51.0
XEL,0.92,51.0
INTA,0.91,51.0
CI,0.91,51.0
SPIR,0.91,51.0
OCSL,0.91,51.0
MAIA,0.91,51.0
STC,0.9,50.0
TIPT,0.9,50.0
IOR,0.9,50.0
BIP,0.9,50.0
WFG,0.9,50.0
MATW,0.9,50.0
LSAK,0.89,50.0
AGBK,0.89,50.0
GLP,0.89,50.0
NTES,0.88,50.0
INCR,0.88,50.0
AMZN,0.88,50.0
MTW,0.88,50.0
TDG,0.88,50.0
CRUS,0.88,50.0
SKYH,0.87,50.0
ONT,0.87,50.0
SM,0.87,50.0
KMT,0.87,50.0
WTW,0.87,50.0
BTMD,0.86,50.0
TLF,0.86,50.0
EHC,0.86,50.0
WEC,0.86,50.0
RMMZ,0.86,50.0
HNVR,0.86,50.0
ILAG,0.85,50.0
OTTR,0.84,50.0
SRI,0.84,50.0
NWS,0.83,50.0
APP,0.83,50.0
VLTO,0.83,50.0
TATT,0.83,50.0
MRSH,0.83,50.0
CNET,0.83,50.0
NOV,0.83,50.0
JZXN,0.83,50.0
CMS,0.83,50.0
OSG,0.83,50.0
JBTM,0.83,50.0
DMLP,0.82,50.0
CNQ,0.82,50.0
ITT,0.82,50.0
BBDC,0.82,50.0
WHD,0.81,50.0
CUBE,0.81,50.0
DD,0.81,50.0
TNYA,0.81,50.0
GLAD,0.81,50.0
IBN,0.8,50.0
GATX,0.8,50.0
ORC,0.8,50.0
VRDN,0.8,50.0
RSG,0.79,50.0
VOC,0.79,50.0
HMC,0.78,49.0
AMSF,0.78,49.0
WALD,0.78,49.0
PVH,0.78,49.0
EGHT,0.78,49.0
IOSP,0.78,49.0
FAST,0.77,49.0
DHI,0.77,49.0
TSLA,0.77,49.0
IMTX,0.77,49.0
TAK,0.77,49.0
NVGS,0.76,49.0
TRU,0.76,49.0
REPX,0.76,49.0
BRCC,0.76,49.0
LGPS,0.75,49.0
GUTS,0.75,49.0
DKS,0.75,49.0
TBN,0.75,49.0
YCBD,0.74,49.0
IONR,0.74,49.0
PHUN,0.74,49.0
AUC,0.74,49.0
VST,0.74,49.0
MESO,0.73,49.0
AESI,0.73,49.0
JACK,0.73,49.0
VRCA,0.73,49.0
CHD,0.72,49.0
DRS,0.72,49.0
GUG,0.72,49.0
NEE,0.72,49.0
CPSS,0.72,49.0
NGG,0.71,49.0
AUTL,0.7,49.0
SRTA,0.7,49.0
FINS,0.7,49.0
API,0.7,49.0
NMAX,0.69,49.0
RYZ,0.69,49.0
JL,0.68,49.0
MA,0.68,49.0
SBRA,0.68,49.0
IRT,0.68,49.0
CPK,0.68,49.0
MARPS,0.68,49.0
GASS,0.68,49.0
TGS,0.67,49.0
KPRX,0.67,49.0
MDU,0.67,49.0
EXR,0.67,49.0
OSTX,0.67,49.0
TOMZ,0.66,49.0
PCLA,0.65,49.0
MTX,0.65,49.0
FCPT,0.64,48.0
ZBH,0.64,48.0
MANH,0.64,48.0
RBA,0.64,48.0
CNK,0.63,48.0
MSA,0.63,48.0
ALTG,0.63,48.0
MLSS,0.63,48.0
AWX,0.63,48.0
OXY,0.63,48.0
AGO,0.63,48.0
GTLS,0.63,48.0
GILD,0.63,48.0
CRBU,0.62,48.0
ZLAB,0.62,48.0
SHOP,0.62,48.0
GNTX,0.61,48.0
BLCO,0.61,48.0
PBR-A,0.61,48.0
BNAI,0.61,48.0
XPEL,0.6,48.0
MHK,0.6,48.0
INV,0.59,48.0
JKHY,0.59,48.0
MSI,0.58,48.0
PEN,0.58,48.0
BKNG,0.58,48.0
DUOT,0.58,48.0
BYD,0.58,48.0
BCSF,0.58,48.0
JYNT,0.57,48.0
CSW,0.57,48.0
MMSI,0.57,48.0
NEPH,0.57,48.0
ATNI,0.57,48.0
PRPO,0.57,48.0
YIBO,0.57,48.0
SUPN,0.56,48.0
RCL,0.56,48.0
FND,0.56,48.0
HD,0.55,48.0
ICFI,0.55,48.0
WPC,0.55,48.0
LFS,0.55,48.0
HNNA,0.55,48.0
BSM,0.55,48.0
BRAG,0.55,48.0
MKL,0.54,48.0
ALTI,0.54,48.0
FRPH,0.54,48.0
STI,0.54,48.0
VERU,0.54,48.0
GBDC,0.54,48.0
PRQR,0.53,47.0
SFBC,0.53,47.0
WFCF,0.53,47.0
LBRT,0.53,47.0
GNL,0.53,47.0
IAUX,0.53,47.0
MMM,0.53,47.0
VEEV,0.52,47.0
EPRT,0.52,47.0
OPEN,0.52,47.0
SUNB,0.52,47.0
ECVT,0.52,47.0
HTGC,0.52,47.0
INVX,0.51,47.0
TCBX,0.51,47.0
DLR,0.51,47.0
SPGI,0.51,47.0
MNR,0.5,47.0
ACTG,0.5,47.0
COO,0.49,47.0
ATR,0.49,47.0
BDX,0.49,47.0
LGL,0.48,47.0
LW,0.48,47.0
BEP,0.48,47.0
SMA,0.48,47.0
RGR,0.47,47.0
WVVI,0.47,47.0
OBIO,0.47,47.0
NX,0.47,47.0
ATO,0.47,47.0
TALO,0.46,47.0
PEG,0.46,47.0
FTAI,0.46,47.0
WTRG,0.46,47.0
CPHC,0.45,47.0
SBGI,0.45,47.0
SLNH,0.45,47.0
DUK,0.45,47.0
LWLG,0.45,47.0
EPRX,0.44,47.0
LFTO,0.44,47.0
SOLV,0.43,47.0
BBWI,0.43,47.0
AQB,0.43,47.0
CNNE,0.43,47.0
MAA,0.42,47.0
PAM,0.42,47.0
HIFS,0.42,47.0
CRVL,0.42,47.0
TAYD,0.41,46.0
ODTX,0.41,46.0
USAC,0.41,46.0
INVA,0.41,46.0
PTEN,0.4,46.0
MNDO,0.4,46.0
REZI,0.4,46.0
SYF,0.39,46.0
THM,0.39,46.0
DFIN,0.39,46.0
BRK-B,0.39,46.0
PTHS,0.39,46.0
RYN,0.38,46.0
HON,0.37,46.0
BRO,0.37,46.0
ARDT,0.37,46.0
ALV,0.37,46.0
SDHY,0.36,46.0
DARE,0.36,46.0
LFMD,0.36,46.0
MNOV,0.36,46.0
GOLD,0.36,46.0
UL,0.35,46.0
E,0.35,46.0
ANIP,0.35,46.0
AWK,0.34,46.0
BRK-A,0.34,46.0
BA,0.34,46.0
VREX,0.34,46.0
VRSN,0.34,46.0
EVR,0.34,46.0
ELS,0.33,46.0
CRSP,0.33,46.0
TXT,0.32,46.0
IR,0.32,46.0
CHRS,0.32,46.0
VIRC,0.32,46.0
NATR,0.32,46.0
RIO,0.31,46.0
LKFT,0.31,46.0
ARCC,0.31,46.0
FSS,0.31,46.0
NTIP,0.3,46.0
WLKP,0.3,46.0
KYNB,0.3,46.0
SHEL,0.3,46.0
MNTK,0.29,46.0
NCLH,0.29,46.0
SIM,0.29,46.0
XELB,0.29,46.0
FNF,0.29,46.0
SELF,0.29,46.0
CLNE,0.28,46.0
HP,0.28,46.0
BDN,0.28,46.0
COR,0.27,45.0
MBI,0.27,45.0
GFR,0.27,45.0
APWC,0.27,45.0
NDMO,0.26,45.0
HE,0.26,45.0
SYK,0.26,45.0
RKLB,0.25,45.0
BG,0.25,45.0
UMH,0.24,45.0
DECK,0.24,45.0
MGYR,0.24,45.0
XPRO,0.23,45.0
LEGN,0.23,45.0
APPN,0.22,45.0
NTIC,0.22,45.0
QTRX,0.22,45.0
ULS,0.21,45.0
SOFI,0.21,45.0
ELTK,0.21,45.0
KRMD,0.21,45.0
NATH,0.21,45.0
APG,0.2,45.0
WDS,0.2,45.0
GNLX,0.2,45.0
DSGR,0.19,45.0
MCK,0.19,45.0
WAL,0.18,45.0
MTRX,0.18,45.0
ERIE,0.18,45.0
ASPS,0.17,45.0
NDAQ,0.17,45.0
SCOR,0.17,45.0
BRBS,0.16,45.0
LPLA,0.16,45.0
STG,0.16,45.0
OPXS,0.15,45.0
PUK,0.15,45.0
LKFN,0.15,45.0
SF,0.15,45.0
FDS,0.14,45.0
BANF,0.14,45.0
ZM,0.14,45.0
ONC,0.14,45.0
AGCO,0.14,45.0
IPI,0.14,45.0
CVI,0.14,45.0
PANL,0.13,45.0
AXIA,0.13,45.0
AERO,0.12,45.0
CRD-B,0.12,45.0
ABG,0.1,44.0
PMVP,0.1,44.0
RNXT,0.1,44.0
NU,0.09,44.0
GRAB,0.09,44.0
SCI,0.09,44.0
TTEK,0.08,44.0
MRP,0.08,44.0
DAKT,0.07,44.0
XYL,0.07,44.0
WH,0.07,44.0
NRG,0.07,44.0
BCPC,0.07,44.0
VFC,0.06,44.0
PNBK,0.06,44.0
PSFE,0.06,44.0
HBM,0.06,44.0
HAL,0.06,44.0
RPT,0.05,44.0
CSTL,0.05,44.0
BKR,0.05,44.0
CVX,0.05,44.0
VALE,0.04,44.0
BMI,0.04,44.0
ZDGE,0.04,44.0
HYMC,0.04,44.0
INOD,0.03,44.0
WWW,0.03,44.0
YORW,0.03,44.0
SABA,0.03,44.0
GSBD,0.03,44.0
EMR,0.02,44.0
NHI,0.02,44.0
BLK,0.02,44.0
NCDL,0.02,44.0
CLSK,0.01,44.0
FICO,0.01,44.0
SKYX,0.01,44.0
XOM,-0.0,44.0
BAER,-0.01,44.0
CAAP,-0.01,44.0
REGN,-0.02,44.0
TRC,-0.02,44.0
NTR,-0.03,44.0
CMRC,-0.03,44.0
AFYA,-0.04,44.0
STKS,-0.04,44.0
PFX,-0.04,44.0
PG,-0.04,44.0
TBCH,-0.04,44.0
ARI,-0.04,44.0
PPL,-0.06,44.0
BLRX,-0.07,44.0
CPNG,-0.08,43.0
SBR,-0.08,43.0
ZWS,-0.08,43.0
AS,-0.09,43.0
GLSI,-0.09,43.0
ESTC,-0.1,43.0
KE,-0.1,43.0
PW,-0.1,43.0
NLOP,-0.1,43.0
KBDC,-0.1,43.0
PATH,-0.1,43.0
LUNG,-0.1,43.0
CKX,-0.1,43.0
MOMO,-0.11,43.0
DVN,-0.11,43.0
BXSL,-0.11,43.0
TTE,-0.12,43.0
PHAR,-0.12,43.0
PINS,-0.12,43.0
GGRP,-0.14,43.0
FSLR,-0.14,43.0
AHCO,-0.14,43.0
SVM,-0.15,43.0
COP,-0.15,43.0
MDT,-0.16,43.0
BTDR,-0.16,43.0
SFD,-0.16,43.0
BRSP,-0.17,43.0
AG,-0.17,43.0
XOS,-0.17,43.0
NRT,-0.17,43.0
RPM,-0.18,43.0
EXP,-0.18,43.0
JOUT,-0.18,43.0
MTDR,-0.18,43.0
ASIX,-0.18,43.0
VNOM,-0.18,43.0
SLB,-0.18,43.0
HL,-0.19,43.0
VNDA,-0.19,43.0
XPL,-0.19,43.0
LAKE,-0.2,43.0
KAZR,-0.2,43.0
BAOS,-0.2,43.0
MIAX,-0.2,43.0
PCYO,-0.2,43.0
RMBS,-0.21,43.0
CCL,-0.21,43.0
IPWR,-0.21,43.0
RWT,-0.22,42.0
ERO,-0.22,42.0
ASM,-0.22,42.0
VYX,-0.22,42.0
KPLT,-0.22,42.0
SGML,-0.22,42.0
OGS,-0.23,42.0
TII,-0.23,42.0
WSO,-0.23,42.0
WPP,-0.23,42.0
OBDC,-0.24,42.0
SUNS,-0.24,42.0
DXR,-0.24,42.0
OIS,-0.24,42.0
PAC,-0.25,42.0
SER,-0.25,42.0
OFLX,-0.25,42.0
FIVE,-0.25,42.0
QTWO,-0.25,42.0
LUXE,-0.25,42.0
PCTY,-0.26,42.0
ARLP,-0.26,42.0
CRCT,-0.27,42.0
SEVN,-0.28,42.0
MOLN,-0.28,42.0
RNA,-0.28,42.0
GMED,-0.28,42.0
AB,-0.28,42.0
XTLB,-0.28,42.0
CGNT,-0.29,42.0
ARTW,-0.29,42.0
LMT,-0.29,42.0
PJT,-0.29,42.0
PAGS,-0.3,42.0
SKIN,-0.3,42.0
TCRX,-0.3,42.0
RILY,-0.3,42.0
FLS,-0.31,42.0
OFIX,-0.31,42.0
GIGM,-0.31,42.0
SNY,-0.32,42.0
CRMD,-0.32,42.0
CRAI,-0.32,42.0
MBLY,-0.33,42.0
FER,-0.33,42.0
INTZ,-0.33,42.0
NPK,-0.33,42.0
LADR,-0.33,42.0
ONON,-0.33,42.0
CHT,-0.34,42.0
LOGI,-0.34,42.0
ENSG,-0.34,42.0
CDZI,-0.35,42.0
NSLR,-0.35,42.0
VC,-0.36,41.0
TSN,-0.36,41.0
SEB,-0.36,41.0
DOLE,-0.36,41.0
ALKT,-0.36,41.0
MTNB,-0.37,41.0
GFL,-0.37,41.0
ETD,-0.38,41.0
LECO,-0.38,41.0
TXNM,-0.38,41.0
ONIT,-0.4,41.0
VAL,-0.4,41.0
ABVC,-0.4,41.0
MDLZ,-0.4,41.0
WMG,-0.41,41.0
CHNR,-0.41,41.0
TIMB,-0.41,41.0
RXRX,-0.42,41.0
BN,-0.42,41.0
CAAS,-0.43,41.0
SMP,-0.43,41.0
PSBD,-0.43,41.0
PLUT,-0.43,41.0
TV,-0.43,41.0
XP,-0.44,41.0
EXPO,-0.44,41.0
INGN,-0.44,41.0
HRZN,-0.45,41.0
BVN,-0.45,41.0
YELP,-0.45,41.0
CNMD,-0.45,41.0
SDRL,-0.46,41.0
MLP,-0.47,41.0
PMT,-0.47,41.0
POOL,-0.47,41.0
CTAS,-0.47,41.0
GXO,-0.48,41.0
STWD,-0.48,41.0
WY,-0.48,41.0
TPB,-0.48,41.0
AUNA,-0.48,41.0
MAIN,-0.49,41.0
OVBC,-0.5,41.0
LMNR,-0.5,41.0
CYPH,-0.51,41.0
BP,-0.51,41.0
RTO,-0.52,41.0
ATMU,-0.52,41.0
BOOM,-0.53,41.0
LVO,-0.53,41.0
KNSL,-0.53,41.0
APLD,-0.54,41.0
MC,-0.54,41.0
BNT,-0.55,41.0
CHRD,-0.55,41.0
DEO,-0.56,40.0
NE,-0.56,40.0
FPH,-0.56,40.0
SR,-0.56,40.0
GEG,-0.57,40.0
LOAN,-0.58,40.0
CHMI,-0.58,40.0
EVCM,-0.59,40.0
EMN,-0.59,40.0
JEF,-0.59,40.0
GCT,-0.6,40.0
AN,-0.6,40.0
KOS,-0.6,40.0
RJET,-0.6,40.0
ONCY,-0.6,40.0
GT,-0.6,40.0
IMXI,-0.61,40.0
APAM,-0.61,40.0
TJX,-0.61,40.0
BF-A,-0.61,40.0
DLNG,-0.62,40.0
MGIH,-0.62,40.0
J,-0.62,40.0
REFI,-0.62,40.0
MUR,-0.62,40.0
CWK,-0.63,40.0
ALGS,-0.63,40.0
AMRN,-0.63,40.0
GNE,-0.65,40.0
ECOR,-0.65,40.0
SGI,-0.66,40.0
UVV,-0.67,40.0
RBLX,-0.67,40.0
XGN,-0.68,40.0
TAL,-0.68,40.0
NRDS,-0.68,40.0
UBER,-0.68,40.0
KGEI,-0.68,40.0
GVA,-0.68,40.0
SONO,-0.68,40.0
BX,-0.69,40.0
STE,-0.69,40.0
CNH,-0.69,40.0
TONX,-0.69,40.0
KRO,-0.69,40.0
ALIT,-0.69,40.0
AGRO,-0.69,40.0
MLM,-0.7,40.0
MGY,-0.7,40.0
NFG,-0.7,40.0
NXRT,-0.71,40.0
WOR,-0.71,40.0
PYPL,-0.72,39.0
WU,-0.72,39.0
STRS,-0.72,39.0
LSTA,-0.73,39.0
IRIX,-0.73,39.0
TLSI,-0.73,39.0
IBP,-0.73,39.0
RDY,-0.74,39.0
BCO,-0.74,39.0
LRN,-0.75,39.0
BF-B,-0.75,39.0
IAG,-0.76,39.0
RIG,-0.76,39.0
EDTK,-0.77,39.0
CV,-0.77,39.0
AVY,-0.77,39.0
RDNW,-0.77,39.0
XNET,-0.78,39.0
NMRK,-0.78,39.0
ATS,-0.78,39.0
URBN,-0.78,39.0
TR,-0.79,39.0
VINP,-0.79,39.0
WBTN,-0.79,39.0
LNN,-0.8,39.0
NICE,-0.8,39.0
GBX,-0.8,39.0
CDLR,-0.8,39.0
CAPR,-0.8,39.0
BNTX,-0.81,39.0
APT,-0.81,39.0
LTRX,-0.81,39.0
PDS,-0.81,39.0
BAM,-0.82,39.0
VIA,-0.83,39.0
DBVT,-0.83,39.0
GIS,-0.83,39.0
CMRE,-0.83,39.0
MDRR,-0.83,39.0
EDN,-0.84,39.0
CBRE,-0.84,39.0
DSX,-0.84,39.0
FERG,-0.84,39.0
JD,-0.85,39.0
BLDP,-0.85,39.0
COCH,-0.86,39.0
MBC,-0.86,39.0
HMR,-0.86,39.0
JOE,-0.86,39.0
FWRG,-0.87,39.0
SATL,-0.87,39.0
GBLI,-0.87,39.0
OXSQ,-0.88,38.0
BWXT,-0.88,38.0
NC,-0.88,38.0
AU,-0.88,38.0
DOCU,-0.89,38.0
ROP,-0.89,38.0
CAR,-0.89,38.0
PAYC,-0.9,38.0
VRSK,-0.9,38.0
BBLG,-0.9,38.0
HDB,-0.9,38.0
QRVO,-0.9,38.0
INSM,-0.91,38.0
ROCK,-0.91,38.0
ANGH,-0.91,38.0
CRT,-0.91,38.0
KAI,-0.91,38.0
NICM,-0.93,38.0
FUN,-0.93,38.0
EGO,-0.93,38.0
NVR,-0.93,38.0
SIG,-0.94,38.0
RVP,-0.96,38.0
AMRZ,-0.96,38.0
PSEC,-0.96,38.0
POET,-0.97,38.0
CLFD,-0.98,38.0
FSV,-0.98,38.0
WGS,-0.98,38.0
ACFN,-0.99,38.0
AEO,-1.0,38.0
RKT,-1.0,38.0
WMT,-1.01,38.0
ARIS,-1.02,38.0
IPM,-1.03,38.0
APPF,-1.03,38.0
EARN,-1.04,38.0
CGBD,-1.04,38.0
CC,-1.04,38.0
DFH,-1.04,38.0
LXU,-1.05,38.0
SNN,-1.05,38.0
ADVB,-1.05,38.0
CING,-1.05,38.0
DNUT,-1.05,38.0
KULR,-1.05,38.0
CRESY,-1.05,38.0
RYET,-1.06,38.0
AGEN,-1.06,38.0
EPAC,-1.06,38.0
CVR,-1.06,38.0
MKC,-1.07,38.0
MSIF,-1.07,38.0
GSIW,-1.08,37.0
GPGI,-1.08,37.0
PAYP,-1.08,37.0
BALY,-1.08,37.0
AENT,-1.08,37.0
HBNB,-1.09,37.0
DNOW,-1.09,37.0
CLRB,-1.09,37.0
OKYO,-1.09,37.0
RADX,-1.09,37.0
NXE,-1.1,37.0
REXR,-1.1,37.0
PPSI,-1.1,37.0
KEN,-1.11,37.0
RVSB,-1.11,37.0
STNE,-1.11,37.0
ODD,-1.11,37.0
CSL,-1.11,37.0
WAY,-1.12,37.0
NAK,-1.12,37.0
AOS,-1.12,37.0
CRH,-1.12,37.0
UTZ,-1.12,37.0
AGRZ,-1.13,37.0
FSK,-1.13,37.0
LND,-1.13,37.0
BKV,-1.14,37.0
VEL,-1.14,37.0
ARLO,-1.14,37.0
NOA,-1.14,37.0
IDXX,-1.14,37.0
ALG,-1.14,37.0
NEM,-1.14,37.0
CLW,-1.15,37.0
AIMD,-1.16,37.0
LSE,-1.16,37.0
ACRE,-1.17,37.0
OPAL,-1.17,37.0
SA,-1.17,37.0
AEBI,-1.18,37.0
VOYG,-1.18,37.0
FLOC,-1.18,37.0
ONEW,-1.18,37.0
AXIL,-1.18,37.0
RITM,-1.18,37.0
MYND,-1.18,37.0
FSUN,-1.19,37.0
BOOT,-1.19,37.0
NCSM,-1.2,37.0
SLRC,-1.2,37.0
NOAH,-1.2,37.0
BORR,-1.21,36.0
TARA,-1.21,36.0
OBE,-1.21,36.0
CSBR,-1.21,36.0
TITN,-1.22,36.0
BIDU,-1.22,36.0
AQN,-1.22,36.0
DSGX,-1.22,36.0
UTSI,-1.22,36.0
LRE,-1.22,36.0
AIV,-1.23,36.0
AZN,-1.23,36.0
CULP,-1.23,36.0
FCN,-1.23,36.0
ALLE,-1.24,36.0
LUCY,-1.24,36.0
RCEL,-1.24,36.0
NRDY,-1.25,36.0
OLMA,-1.25,36.0
AMTD,-1.25,36.0
CAVA,-1.25,36.0
OWLT,-1.25,36.0
TMUS,-1.25,36.0
GBFH,-1.26,36.0
AYTU,-1.26,36.0
WHK,-1.26,36.0
TROX,-1.26,36.0
CRNT,-1.27,36.0
