ticker,score,RS
AFRI,1.27,57.0
DORM,1.26,56.0
CHT,1.26,56.0
UNCY,1.26,56.0
NNN,1.26,56.0
JMSB,1.26,56.0
RGR,1.25,56.0
RGEN,1.25,56.0
IONS,1.24,56.0
HNVR,1.24,56.0
PANL,1.24,56.0
AHRT,1.23,56.0
ETOR,1.23,56.0
TLX,1.23,56.0
MSGM,1.22,56.0
SAIC,1.22,56.0
MKTW,1.22,56.0
BHRB,1.22,56.0
RFM,1.21,56.0
FAST,1.21,56.0
MITT,1.21,56.0
GD,1.21,56.0
TRTX,1.21,56.0
GRVY,1.2,56.0
FANG,1.2,56.0
GP,1.2,56.0
SAFE,1.2,56.0
DXCM,1.19,56.0
GLNG,1.19,56.0
NNVC,1.19,56.0
AS,1.19,56.0
USCB,1.19,56.0
MC,1.19,56.0
ACT,1.18,56.0
FTS,1.18,56.0
NLOP,1.18,56.0
RYTM,1.18,56.0
SWX,1.18,56.0
CL,1.18,56.0
HBAN,1.18,56.0
GNL,1.18,56.0
NOV,1.18,56.0
JYNT,1.18,56.0
AGNC,1.17,56.0
AVIR,1.17,56.0
WH,1.17,56.0
CHNR,1.17,56.0
CRON,1.17,56.0
CPT,1.17,56.0
SFBS,1.17,56.0
HBIO,1.17,56.0
RNR,1.16,56.0
CAPL,1.16,56.0
TROO,1.15,55.0
SATA,1.15,55.0
GENC,1.15,55.0
BSIN,1.15,55.0
XPEL,1.15,55.0
IRON,1.14,55.0
HTO,1.14,55.0
CCEP,1.14,55.0
LPA,1.14,55.0
MLM,1.14,55.0
MLTX,1.14,55.0
NXE,1.13,55.0
CHRD,1.13,55.0
VOD,1.13,55.0
BBNX,1.13,55.0
DARE,1.12,55.0
GBCI,1.12,55.0
WELL,1.12,55.0
TALO,1.11,55.0
INCY,1.11,55.0
NEM,1.11,55.0
ELPC,1.11,55.0
ALCO,1.1,55.0
SION,1.1,55.0
RTX,1.1,55.0
DEI,1.1,55.0
KPRX,1.1,55.0
XPOF,1.09,55.0
PLAG,1.09,55.0
TELO,1.09,55.0
IBCP,1.09,55.0
HAL,1.09,55.0
FSBW,1.08,55.0
GDOT,1.08,55.0
OZK,1.08,55.0
CRD-B,1.08,55.0
SNFCA,1.08,55.0
RMCO,1.08,55.0
ITT,1.07,55.0
EGO,1.07,55.0
TCBI,1.07,55.0
DX,1.06,55.0
REG,1.06,55.0
CIM,1.06,55.0
CHCO,1.06,55.0
ABVX,1.05,55.0
SHIM,1.04,55.0
TDY,1.04,55.0
DNUT,1.04,55.0
MHK,1.04,55.0
JAGU,1.04,55.0
EPD,1.03,55.0
TKO,1.03,55.0
KVUE,1.03,55.0
SYF,1.03,55.0
AG,1.02,54.0
AEP,1.02,54.0
AMR,1.02,54.0
AKR,1.02,54.0
FLOC,1.02,54.0
EDIT,1.01,54.0
UG,1.01,54.0
RMMZ,1.01,54.0
AVTR,1.01,54.0
HKD,1.01,54.0
TV,1.01,54.0
PDS,1.0,54.0
AES,1.0,54.0
ARCO,0.99,54.0
RPM,0.99,54.0
POR,0.99,54.0
NVS,0.99,54.0
BRT,0.99,54.0
CRWS,0.98,54.0
NGVC,0.98,54.0
BRC,0.98,54.0
RSF,0.98,54.0
TMQ,0.98,54.0
TONX,0.98,54.0
WMS,0.98,54.0
BGSF,0.97,54.0
HEPS,0.96,54.0
IBTA,0.96,54.0
INVX,0.95,54.0
XPL,0.95,54.0
JBIO,0.95,54.0
UAMY,0.95,54.0
FOXF,0.95,54.0
OTTR,0.95,54.0
PRVA,0.94,54.0
QLYS,0.94,54.0
P,0.94,54.0
GUG,0.94,54.0
AISP,0.94,54.0
HRMY,0.93,54.0
PROV,0.93,54.0
INVA,0.93,54.0
CBU,0.92,54.0
CZNC,0.91,54.0
KMI,0.91,54.0
HERZ,0.91,54.0
GTIM,0.91,54.0
OSK,0.91,54.0
APG,0.91,54.0
SUN,0.9,54.0
AEE,0.9,54.0
AFL,0.89,53.0
CRVS,0.89,53.0
VRTX,0.89,53.0
LAD,0.89,53.0
VST,0.89,53.0
PG,0.88,53.0
BYD,0.88,53.0
OKE,0.88,53.0
VFC,0.88,53.0
NDMO,0.88,53.0
BSM,0.88,53.0
ENVX,0.88,53.0
MP,0.87,53.0
NPB,0.87,53.0
CRSP,0.87,53.0
CB,0.87,53.0
AVTX,0.87,53.0
AWR,0.87,53.0
BLIN,0.86,53.0
PCYO,0.86,53.0
MNTK,0.86,53.0
UDR,0.86,53.0
AAUC,0.86,53.0
RGA,0.85,53.0
GBX,0.85,53.0
BKR,0.85,53.0
SSTI,0.85,53.0
ASTS,0.84,53.0
WFRD,0.84,53.0
OGE,0.84,53.0
KNOP,0.84,53.0
DEA,0.84,53.0
PDX,0.83,53.0
EYPT,0.83,53.0
FRPH,0.82,53.0
AMZN,0.82,53.0
SUNC,0.81,53.0
HNNA,0.81,53.0
MLSS,0.81,53.0
ES,0.81,53.0
CXT,0.8,53.0
DSGR,0.8,53.0
FFIN,0.8,53.0
BANR,0.8,53.0
CHCI,0.79,53.0
IMRN,0.79,53.0
ASND,0.79,53.0
EA,0.78,53.0
NVCR,0.78,53.0
ABOS,0.78,53.0
BOW,0.78,53.0
AMCR,0.78,53.0
BG,0.77,52.0
PBF,0.77,52.0
EMA,0.77,52.0
WFC,0.77,52.0
TFC,0.76,52.0
UCB,0.76,52.0
INVH,0.76,52.0
NTIP,0.76,52.0
AOMR,0.76,52.0
FABC,0.75,52.0
IP,0.75,52.0
SEB,0.75,52.0
BBWI,0.74,52.0
AEBI,0.74,52.0
TWFG,0.74,52.0
WAL,0.73,52.0
SOLV,0.73,52.0
EOG,0.73,52.0
MATW,0.73,52.0
REPX,0.73,52.0
IGIC,0.73,52.0
ABBV,0.73,52.0
GRAL,0.73,52.0
ECL,0.73,52.0
OFLX,0.73,52.0
WSO,0.72,52.0
NKTR,0.72,52.0
SLB,0.72,52.0
AMGN,0.72,52.0
ITW,0.72,52.0
HIFS,0.71,52.0
TXMD,0.71,52.0
BZUN,0.71,52.0
RYOJ,0.71,52.0
ESAB,0.71,52.0
RDWR,0.7,52.0
WY,0.7,52.0
NE,0.7,52.0
IDYA,0.7,52.0
FIZZ,0.69,52.0
GNW,0.69,52.0
ET,0.69,52.0
OMER,0.69,52.0
GSK,0.69,52.0
BV,0.69,52.0
BNTC,0.69,52.0
SARO,0.69,52.0
LNN,0.68,52.0
CRH,0.68,52.0
SLGN,0.68,52.0
TEL,0.67,52.0
TRNO,0.67,52.0
OCUL,0.67,52.0
ITGR,0.66,51.0
DLO,0.66,51.0
HMR,0.66,51.0
BMRC,0.66,51.0
SMA,0.65,51.0
CTM,0.65,51.0
ANF,0.65,51.0
GTLS,0.64,51.0
ENTA,0.64,51.0
EQR,0.63,51.0
FDUS,0.63,51.0
MFA,0.63,51.0
TTE,0.63,51.0
TRC,0.63,51.0
GATX,0.62,51.0
TXRH,0.62,51.0
ARMP,0.62,51.0
DOW,0.62,51.0
SDHY,0.62,51.0
TBPH,0.62,51.0
KREF,0.62,51.0
CPRI,0.61,51.0
CSIQ,0.61,51.0
GLRE,0.61,51.0
ISSC,0.61,51.0
OBIO,0.61,51.0
CLAR,0.61,51.0
HCI,0.61,51.0
ALV,0.6,51.0
TOWN,0.6,51.0
BA,0.6,51.0
RYAAY,0.6,51.0
SGU,0.6,51.0
CDW,0.59,51.0
DT,0.59,51.0
AUNA,0.59,51.0
HUN,0.59,51.0
EXC,0.59,51.0
CHE,0.58,51.0
AMH,0.58,51.0
JXN,0.57,51.0
FERG,0.57,51.0
MSCI,0.57,51.0
UAN,0.57,51.0
HOMB,0.57,51.0
USAU,0.56,51.0
PBR,0.56,51.0
CAMP,0.56,51.0
BKSY,0.55,51.0
NYT,0.55,51.0
NWN,0.55,51.0
NEE,0.54,50.0
SHC,0.54,50.0
BALL,0.54,50.0
HAYW,0.53,50.0
SSB,0.53,50.0
CHD,0.53,50.0
SYY,0.53,50.0
WEC,0.53,50.0
MDLZ,0.52,50.0
BAX,0.52,50.0
LPX,0.52,50.0
XRN,0.52,50.0
GO,0.52,50.0
HLX,0.51,50.0
FINS,0.51,50.0
MAA,0.5,50.0
BTI,0.49,50.0
AGYS,0.49,50.0
GSBD,0.49,50.0
WPC,0.48,50.0
PAC,0.47,50.0
IDR,0.46,50.0
CWT,0.46,50.0
BMRN,0.46,50.0
NVA,0.45,50.0
BCPC,0.45,50.0
CXAI,0.45,50.0
MFIN,0.45,50.0
L,0.44,50.0
WDI,0.44,50.0
UTL,0.44,50.0
TLF,0.44,50.0
BLD,0.43,50.0
WDS,0.43,50.0
HYFT,0.43,50.0
QSR,0.42,50.0
CVSA,0.42,50.0
NATH,0.42,50.0
DGX,0.42,50.0
NSC,0.42,50.0
EQNR,0.41,50.0
FE,0.41,50.0
ED,0.41,50.0
DOMH,0.41,50.0
ARTNA,0.41,50.0
CSW,0.41,50.0
CCK,0.41,50.0
ACDC,0.41,50.0
INFU,0.41,50.0
SM,0.4,50.0
SIG,0.4,50.0
OMCL,0.39,50.0
SO,0.39,50.0
NEXT,0.39,50.0
DNOW,0.38,49.0
SAR,0.38,49.0
PNFP,0.38,49.0
KMB,0.38,49.0
ARDX,0.38,49.0
FBK,0.38,49.0
COYA,0.38,49.0
ITUB,0.38,49.0
SRE,0.37,49.0
BXC,0.37,49.0
AIMD,0.37,49.0
LNC,0.37,49.0
PLUS,0.36,49.0
LKFN,0.36,49.0
SFD,0.36,49.0
TCBX,0.36,49.0
AFG,0.35,49.0
PFX,0.35,49.0
MOB,0.35,49.0
PEN,0.35,49.0
MUR,0.34,49.0
GRMN,0.33,49.0
VTR,0.32,49.0
BRK-B,0.32,49.0
DAN,0.32,49.0
PCG,0.32,49.0
IRIX,0.32,49.0
SPRC,0.31,49.0
FNWD,0.31,49.0
SOGP,0.31,49.0
SOWG,0.31,49.0
QNST,0.31,49.0
SIM,0.3,49.0
AVA,0.3,49.0
BRK-A,0.3,49.0
COF,0.3,49.0
PEG,0.3,49.0
SMC,0.3,49.0
DUK,0.3,49.0
XTIA,0.29,49.0
SKYH,0.29,49.0
NBBK,0.29,49.0
HALO,0.29,49.0
PRA,0.29,49.0
PZZA,0.29,49.0
CABA,0.28,49.0
SBCF,0.28,49.0
NB,0.28,49.0
ORC,0.27,49.0
NNI,0.27,49.0
VZ,0.26,48.0
SBH,0.26,48.0
BDN,0.26,48.0
SPFI,0.26,48.0
TXT,0.26,48.0
AIHS,0.25,48.0
UNB,0.25,48.0
XLO,0.25,48.0
SELF,0.24,48.0
IPHA,0.24,48.0
V,0.24,48.0
STC,0.24,48.0
VTOL,0.24,48.0
KBH,0.24,48.0
EMBJ,0.24,48.0
GAIN,0.24,48.0
BCC,0.23,48.0
PIPR,0.23,48.0
CMS,0.23,48.0
VOXR,0.21,48.0
XEL,0.21,48.0
AX,0.21,48.0
RJF,0.2,48.0
ACIW,0.2,48.0
KARO,0.2,48.0
AMRC,0.2,48.0
BF-B,0.2,48.0
FWONA,0.19,48.0
BBBY,0.19,48.0
GOOD,0.18,48.0
CSBR,0.18,48.0
CPS,0.18,48.0
ONEW,0.18,48.0
GEN,0.18,48.0
ZYME,0.17,48.0
IEP,0.17,48.0
SFBC,0.17,48.0
STAG,0.17,48.0
ATMU,0.16,48.0
AXS,0.16,48.0
BLK,0.16,48.0
NICM,0.16,48.0
RCKT,0.16,48.0
TXO,0.16,48.0
AMP,0.16,48.0
BRSP,0.15,48.0
MSDL,0.15,48.0
FSI,0.14,48.0
LADR,0.14,48.0
VLGEA,0.14,48.0
CBLL,0.14,48.0
APD,0.14,48.0
FSM,0.13,47.0
PHG,0.13,47.0
TKC,0.13,47.0
BN,0.13,47.0
AEO,0.12,47.0
OXY,0.12,47.0
GLBE,0.12,47.0
ACCL,0.12,47.0
PAAS,0.12,47.0
U,0.11,47.0
VNOM,0.11,47.0
MBC,0.11,47.0
ANGX,0.11,47.0
MWA,0.1,47.0
CI,0.1,47.0
FBIN,0.1,47.0
WWW,0.1,47.0
BAOS,0.1,47.0
ARTW,0.09,47.0
CAAS,0.09,47.0
WPM,0.08,47.0
ASIX,0.08,47.0
BEPC,0.08,47.0
CDE,0.08,47.0
MDRR,0.07,47.0
CING,0.07,47.0
PDSB,0.07,47.0
NGG,0.07,47.0
URG,0.07,47.0
GPC,0.06,47.0
SABA,0.06,47.0
LGL,0.06,47.0
OESX,0.05,47.0
SBR,0.05,47.0
RPT,0.05,47.0
WINA,0.05,47.0
NRT,0.05,47.0
RYN,0.04,47.0
RZLV,0.04,47.0
SENS,0.04,47.0
SU,0.04,47.0
RACE,0.04,47.0
SKYW,0.04,47.0
AMBA,0.03,47.0
PESI,0.03,47.0
DVN,0.03,47.0
DCI,0.03,47.0
CNQ,0.03,47.0
IMO,0.02,47.0
TSLA,0.02,47.0
CYH,0.02,47.0
CHRS,0.02,47.0
FRHC,0.02,47.0
JDZG,0.02,47.0
PLTK,0.01,46.0
SWIM,0.01,46.0
GUTS,0.01,46.0
EP,-0.0,46.0
SUNS,-0.0,46.0
IIIN,-0.0,46.0
BBUC,-0.0,46.0
UUUU,-0.0,46.0
NTST,-0.01,46.0
MSEX,-0.01,46.0
IMTX,-0.01,46.0
BTMD,-0.01,46.0
AGCO,-0.02,46.0
BNT,-0.02,46.0
HMY,-0.02,46.0
WF,-0.02,46.0
GDRX,-0.02,46.0
NTES,-0.02,46.0
ONCY,-0.03,46.0
VHI,-0.04,46.0
CRCT,-0.04,46.0
IHRT,-0.04,46.0
GALT,-0.04,46.0
PBR-A,-0.04,46.0
GAME,-0.04,46.0
ACNT,-0.04,46.0
GRND,-0.05,46.0
PPIH,-0.06,46.0
ASTL,-0.06,46.0
IBM,-0.06,46.0
TIPT,-0.06,46.0
RDN,-0.07,46.0
FCPT,-0.07,46.0
O,-0.07,46.0
ADSE,-0.07,46.0
OHI,-0.07,46.0
HESM,-0.08,46.0
RNG,-0.08,46.0
LUD,-0.08,46.0
WYNN,-0.08,46.0
MGLD,-0.08,46.0
YUM,-0.08,46.0
ULBI,-0.09,46.0
SONO,-0.1,46.0
CNA,-0.1,46.0
BBDC,-0.1,46.0
BBSI,-0.1,46.0
LYB,-0.1,46.0
QRHC,-0.11,46.0
ARES,-0.12,46.0
KSPI,-0.13,46.0
CLNN,-0.13,46.0
RIG,-0.13,46.0
OM,-0.14,45.0
RGP,-0.14,45.0
FWONK,-0.14,45.0
BBIO,-0.14,45.0
CTNM,-0.15,45.0
AYTU,-0.15,45.0
ACVA,-0.15,45.0
RNGR,-0.16,45.0
AVNW,-0.17,45.0
KHC,-0.17,45.0
PFE,-0.18,45.0
UMH,-0.18,45.0
FG,-0.19,45.0
FIP,-0.19,45.0
MEDP,-0.19,45.0
ATAI,-0.19,45.0
PSNY,-0.19,45.0
TCI,-0.2,45.0
UGP,-0.2,45.0
UPBD,-0.2,45.0
HAS,-0.2,45.0
MNR,-0.21,45.0
XOM,-0.21,45.0
TULP,-0.21,45.0
EPAC,-0.21,45.0
IR,-0.21,45.0
SGI,-0.22,45.0
EG,-0.22,45.0
LIF,-0.22,45.0
OCSL,-0.22,45.0
FNV,-0.22,45.0
NTIC,-0.22,45.0
AVB,-0.22,45.0
VRSN,-0.23,45.0
LOAN,-0.23,45.0
EL,-0.23,45.0
SCHW,-0.23,45.0
XHG,-0.23,45.0
NCMI,-0.24,45.0
SHEN,-0.24,45.0
ASO,-0.25,45.0
RNXT,-0.25,45.0
MBI,-0.25,45.0
VYGR,-0.25,45.0
LFCR,-0.26,45.0
SSYS,-0.26,45.0
MGIH,-0.26,45.0
LXU,-0.26,45.0
SHW,-0.26,45.0
GGR,-0.26,45.0
CMRE,-0.27,44.0
PXLW,-0.27,44.0
OCFC,-0.27,44.0
UEIC,-0.27,44.0
SAFX,-0.27,44.0
CXDO,-0.28,44.0
BYSI,-0.28,44.0
BF-A,-0.28,44.0
CASH,-0.29,44.0
KEN,-0.29,44.0
HD,-0.29,44.0
NMAX,-0.29,44.0
CVX,-0.29,44.0
AXR,-0.29,44.0
TAYD,-0.29,44.0
GNE,-0.29,44.0
BMY,-0.3,44.0
KE,-0.3,44.0
PRPO,-0.3,44.0
NL,-0.3,44.0
HLMN,-0.31,44.0
PD,-0.31,44.0
DV,-0.31,44.0
ELS,-0.31,44.0
BANF,-0.31,44.0
PPL,-0.32,44.0
CTRE,-0.32,44.0
VSNT,-0.32,44.0
QFIN,-0.32,44.0
VERA,-0.32,44.0
IPI,-0.32,44.0
DLX,-0.32,44.0
MGY,-0.32,44.0
HTGC,-0.33,44.0
IBN,-0.33,44.0
LTC,-0.33,44.0
WKEY,-0.34,44.0
MWH,-0.34,44.0
CVR,-0.34,44.0
KAI,-0.34,44.0
TARS,-0.35,44.0
DGICA,-0.35,44.0
BVS,-0.36,44.0
CNNE,-0.36,44.0
BXDC,-0.36,44.0
HL,-0.36,44.0
GLPI,-0.36,44.0
BXMT,-0.37,44.0
MAIA,-0.37,44.0
MRP,-0.38,44.0
JEM,-0.39,44.0
UVV,-0.39,44.0
COP,-0.39,44.0
MLKN,-0.4,43.0
PVL,-0.4,43.0
PSBD,-0.4,43.0
FSUN,-0.4,43.0
QS,-0.41,43.0
LW,-0.41,43.0
ADC,-0.41,43.0
PJT,-0.42,43.0
CCTG,-0.42,43.0
VS,-0.42,43.0
GGRP,-0.42,43.0
ASPS,-0.42,43.0
CPHC,-0.42,43.0
VEON,-0.43,43.0
NTNX,-0.44,43.0
PVH,-0.44,43.0
BIO,-0.44,43.0
CHA,-0.44,43.0
JBTM,-0.44,43.0
XBIO,-0.44,43.0
WRB,-0.45,43.0
ASR,-0.45,43.0
ATO,-0.45,43.0
RVLV,-0.45,43.0
JCTC,-0.46,43.0
ANIP,-0.46,43.0
IONR,-0.46,43.0
LAC,-0.46,43.0
CNH,-0.46,43.0
TXNM,-0.47,43.0
TLSI,-0.47,43.0
CQP,-0.47,43.0
FIVN,-0.48,43.0
IOR,-0.48,43.0
SMTI,-0.48,43.0
BCE,-0.48,43.0
CRC,-0.49,43.0
ZTO,-0.49,43.0
PGR,-0.49,43.0
SBGI,-0.49,43.0
CE,-0.5,43.0
MBUU,-0.5,43.0
SNDX,-0.5,43.0
BRBS,-0.5,43.0
RYET,-0.5,43.0
ARRY,-0.51,43.0
SLM,-0.51,43.0
MCO,-0.52,43.0
MUX,-0.52,43.0
AIV,-0.52,43.0
ZM,-0.53,43.0
CWST,-0.54,43.0
REFI,-0.54,43.0
UUU,-0.54,43.0
KBDC,-0.55,42.0
SHEL,-0.55,42.0
ARE,-0.55,42.0
BP,-0.55,42.0
IOT,-0.55,42.0
LRMR,-0.56,42.0
NXPL,-0.56,42.0
FLWS,-0.56,42.0
SD,-0.56,42.0
DIS,-0.57,42.0
LE,-0.57,42.0
MTG,-0.57,42.0
DMLP,-0.58,42.0
GNLX,-0.58,42.0
ADNT,-0.58,42.0
LOVE,-0.59,42.0
NWSA,-0.59,42.0
ORI,-0.59,42.0
AFYA,-0.59,42.0
DOO,-0.59,42.0
PLUT,-0.59,42.0
EPRX,-0.59,42.0
GANX,-0.59,42.0
NX,-0.6,42.0
REZI,-0.6,42.0
ORCL,-0.6,42.0
BBLG,-0.6,42.0
LUXE,-0.61,42.0
BCSF,-0.61,42.0
WMT,-0.61,42.0
ANIX,-0.61,42.0
RDCM,-0.62,42.0
NMIH,-0.62,42.0
ABAT,-0.62,42.0
AIRI,-0.63,42.0
DPRO,-0.63,42.0
NN,-0.64,42.0
HQY,-0.64,42.0
OPTU,-0.64,42.0
NDRA,-0.65,42.0
PERF,-0.65,42.0
GLAD,-0.65,42.0
APTV,-0.65,42.0
FIVE,-0.66,42.0
TG,-0.66,42.0
ZBH,-0.66,42.0
BAM,-0.66,42.0
GBDC,-0.66,42.0
IMNM,-0.67,42.0
AMT,-0.67,42.0
PGY,-0.67,42.0
WBTN,-0.67,42.0
MGEE,-0.68,41.0
WLDN,-0.68,41.0
AQN,-0.68,41.0
INGN,-0.69,41.0
VKTX,-0.69,41.0
SF,-0.69,41.0
EXK,-0.69,41.0
GFR,-0.7,41.0
ARCC,-0.7,41.0
LMNR,-0.7,41.0
GMED,-0.7,41.0
APP,-0.71,41.0
CF,-0.71,41.0
CELZ,-0.71,41.0
FTEK,-0.71,41.0
ACRE,-0.71,41.0
VRTS,-0.72,41.0
NMRK,-0.72,41.0
LGCY,-0.72,41.0
BENF,-0.73,41.0
GASS,-0.73,41.0
IRT,-0.74,41.0
ELUT,-0.74,41.0
NAMM,-0.74,41.0
CEF,-0.74,41.0
PRDO,-0.74,41.0
LB,-0.74,41.0
SAFT,-0.75,41.0
PAYX,-0.75,41.0
STVN,-0.75,41.0
VIRC,-0.75,41.0
JLL,-0.75,41.0
PRTA,-0.75,41.0
DBX,-0.75,41.0
NWS,-0.76,41.0
WM,-0.76,41.0
RDY,-0.77,41.0
GXAI,-0.77,41.0
DG,-0.77,41.0
FPH,-0.78,41.0
SGRY,-0.78,41.0
AHR,-0.78,41.0
LMND,-0.79,41.0
CDIO,-0.79,41.0
TGLS,-0.8,41.0
AQB,-0.81,41.0
GILD,-0.81,41.0
LMAT,-0.81,41.0
ACET,-0.81,41.0
DOLE,-0.81,41.0
IDCC,-0.82,40.0
INCR,-0.82,40.0
ATR,-0.82,40.0
LFWD,-0.82,40.0
LBTYA,-0.82,40.0
ZDGE,-0.83,40.0
NHP,-0.83,40.0
CLPR,-0.83,40.0
WTRG,-0.83,40.0
BXSL,-0.83,40.0
AURA,-0.84,40.0
LH,-0.84,40.0
TLS,-0.84,40.0
FOA,-0.84,40.0
CNR,-0.85,40.0
YORW,-0.85,40.0
PKX,-0.85,40.0
RGLD,-0.86,40.0
OR,-0.86,40.0
CULP,-0.87,40.0
AACG,-0.87,40.0
KGC,-0.87,40.0
AWRE,-0.87,40.0
DDS,-0.88,40.0
EDTK,-0.88,40.0
PI,-0.88,40.0
DKNG,-0.88,40.0
GENI,-0.89,40.0
WTM,-0.89,40.0
ESTC,-0.9,40.0
ARLP,-0.91,40.0
ACAD,-0.91,40.0
SEVN,-0.92,40.0
TNET,-0.92,40.0
IBEX,-0.92,40.0
AWK,-0.92,40.0
OMC,-0.93,40.0
DLHC,-0.93,40.0
VZLA,-0.94,40.0
HGTY,-0.94,40.0
RUN,-0.94,40.0
NXRT,-0.95,40.0
MSA,-0.95,40.0
PSLV,-0.95,40.0
AZN,-0.95,40.0
CGBD,-0.95,40.0
ASLE,-0.96,40.0
VEL,-0.97,40.0
UGI,-0.97,40.0
AN,-0.98,40.0
ACGL,-0.98,40.0
LAKE,-0.98,40.0
GTBP,-0.98,40.0
CVNA,-0.99,39.0
HE,-0.99,39.0
PACB,-0.99,39.0
UFPI,-1.0,39.0
WRN,-1.01,39.0
CNM,-1.01,39.0
BX,-1.01,39.0
ESNT,-1.01,39.0
CMCO,-1.01,39.0
LMB,-1.01,39.0
OPRT,-1.02,39.0
HIG,-1.03,39.0
QSI,-1.03,39.0
CPK,-1.03,39.0
PEP,-1.03,39.0
SNPS,-1.04,39.0
CHDN,-1.04,39.0
HTZ,-1.04,39.0
USAC,-1.04,39.0
BKNG,-1.05,39.0
AUTL,-1.05,39.0
LSAK,-1.06,39.0
NERV,-1.06,39.0
BTG,-1.06,39.0
HMC,-1.06,39.0
CLMB,-1.06,39.0
AIG,-1.07,39.0
BETR,-1.07,39.0
ETD,-1.08,39.0
BGLC,-1.08,39.0
LMT,-1.08,39.0
KLTR,-1.08,39.0
MSW,-1.09,39.0
LNG,-1.09,39.0
RH,-1.1,39.0
RGNX,-1.1,39.0
MYPS,-1.1,39.0
PCRX,-1.1,39.0
NVR,-1.1,39.0
TDS,-1.1,39.0
ARBB,-1.1,39.0
SDHC,-1.11,39.0
MDAI,-1.11,39.0
SMHI,-1.11,39.0
MRKR,-1.11,39.0
TRX,-1.12,39.0
IMXI,-1.12,39.0
GBFH,-1.12,39.0
TWI,-1.12,39.0
RLI,-1.12,39.0
CRGY,-1.12,39.0
COST,-1.13,39.0
NSSC,-1.13,39.0
ZIP,-1.14,39.0
ETS,-1.16,38.0
ASUR,-1.16,38.0
RWT,-1.16,38.0
SLVM,-1.16,38.0
TAK,-1.16,38.0
HHH,-1.17,38.0
MTEX,-1.17,38.0
RVP,-1.18,38.0
BBD,-1.18,38.0
LICN,-1.19,38.0
RPAY,-1.19,38.0
STWD,-1.19,38.0
KGEI,-1.19,38.0
ARHS,-1.2,38.0
AON,-1.2,38.0
AGI,-1.21,38.0
BIPC,-1.21,38.0
ONON,-1.21,38.0
COO,-1.21,38.0
DC,-1.22,38.0
ZBRA,-1.22,38.0
EOSE,-1.23,38.0
FORR,-1.23,38.0
FLGT,-1.23,38.0
SMCI,-1.23,38.0
AZTA,-1.23,38.0
PHYS,-1.23,38.0
AVY,-1.24,38.0
RSG,-1.24,38.0
BDX,-1.24,38.0
LEU,-1.25,38.0
ADP,-1.25,38.0
ABG,-1.25,38.0
VREX,-1.25,38.0
LUCD,-1.26,38.0
WVVI,-1.26,38.0
VNDA,-1.26,38.0
KMDA,-1.26,38.0
RTO,-1.27,38.0
PRME,-1.27,38.0
SILO,-1.28,38.0
BODI,-1.29,38.0
UL,-1.29,38.0
GRAN,-1.3,38.0
GRPN,-1.3,38.0
HNI,-1.31,38.0
IDXX,-1.31,38.0
DERM,-1.31,38.0
MKL,-1.31,38.0
ARQ,-1.33,37.0
NOAH,-1.33,37.0
REI,-1.33,37.0
SRPT,-1.33,37.0
WD,-1.33,37.0
TBBK,-1.34,37.0
AB,-1.34,37.0
ACIC,-1.34,37.0
KAZR,-1.34,37.0
CHMI,-1.35,37.0
EPSN,-1.35,37.0
VRCA,-1.35,37.0
MYGN,-1.36,37.0
MSI,-1.36,37.0
SBS,-1.36,37.0
FAMI,-1.36,37.0
LSPD,-1.37,37.0
AEC,-1.37,37.0
NOA,-1.37,37.0
CELC,-1.37,37.0
CARS,-1.37,37.0
PLBL,-1.38,37.0
TFPM,-1.38,37.0
FRPT,-1.39,37.0
PRAA,-1.39,37.0
CWK,-1.39,37.0
EARN,-1.39,37.0
DSX,-1.4,37.0
OGS,-1.4,37.0
BMI,-1.4,37.0
GFI,-1.4,37.0
CRT,-1.4,37.0
SLI,-1.4,37.0
SUI,-1.4,37.0
STRA,-1.4,37.0
PRHI,-1.41,37.0
FLY,-1.41,37.0
J,-1.41,37.0
LAES,-1.41,37.0
TBH,-1.42,37.0
IPM,-1.42,37.0
S,-1.42,37.0
OBDC,-1.42,37.0
GROV,-1.42,37.0
CALM,-1.43,37.0
ITRG,-1.43,37.0
LYFT,-1.43,37.0
SLDE,-1.43,37.0
WPP,-1.44,37.0
SNY,-1.44,37.0
ALXO,-1.45,37.0
NCI,-1.45,37.0
UPC,-1.45,37.0
STKS,-1.45,37.0
APAM,-1.45,37.0
GENK,-1.46,36.0
TMO,-1.46,36.0
SPMC,-1.46,36.0
BTU,-1.47,36.0
LHX,-1.47,36.0
OIS,-1.47,36.0
LMRI,-1.47,36.0
MTDR,-1.47,36.0
VIV,-1.47,36.0
NVO,-1.47,36.0
ISBA,-1.48,36.0
MCD,-1.48,36.0
INMD,-1.48,36.0
ALRM,-1.49,36.0
NTGR,-1.49,36.0
MA,-1.49,36.0
BULL,-1.5,36.0
ROCK,-1.5,36.0
OXM,-1.51,36.0
SCZM,-1.51,36.0
ALG,-1.52,36.0
AWX,-1.52,36.0
CODA,-1.52,36.0
PPTA,-1.53,36.0
AXIA,-1.53,36.0
SOFI,-1.55,36.0
CWCO,-1.55,36.0
STZ,-1.55,36.0
QCLS,-1.55,36.0
INMB,-1.55,36.0
TPVG,-1.57,36.0
WCN,-1.57,36.0
HDSN,-1.57,36.0
KG,-1.57,36.0
CIG,-1.57,36.0
SMID,-1.57,36.0
OGC,-1.58,36.0
